
wimpel	NOU-C(number=sg)	wimpel	
…,	PC		
plagt	VRB(finiteness=fin,tense=past)	plegen	
bemaald	VRB(finiteness=pastpart)	bemalen	
te	ADP(type=pre)	te	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
doen	VRB(finiteness=inf)	doen	
overwitten	VRB(finiteness=inf)	overwitten	
,	PC		

Hier	ADV(type=reg)	hier	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Gewest	NOU-C(number=sg)	gewest	
zynde	VRB(finiteness=prespart)	zijn	
daer	ADV(type=reg)	daar	
men	PD(type=pers,position=free)	men	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
minste	AA(degree=sup,position=prenom)	minst	
onkosten	NOU-C(number=pl)	onkost	
…	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
Geld	NOU-C(number=sg)	geld	
en	CONJ(type=coor)	en	
Zilver	NOU-C(number=sg)	zilver	
in	ADP(type=pre)	in	
Fabriek-penningen	NOU-C(number=pl)	fabriekspenning	
konde	VRB(finiteness=fin,tense=past)	kunnen	
gechangeerd	VRB(finiteness=pastpart)	changeren	
krygen	VRB(finiteness=inf)	krijgen	
,	PC		
zoo	ADV(type=reg)	zo	
was	VRB(finiteness=fin,tense=past)	zijn	
hier	ADV(type=reg)	hier	
by	ADP(type=pre)	bij	
continuatie	NOU-C(number=sg)	continuatie	
de	PD(type=d-p,subtype=art,position=prenom)	de	
beste	AA(degree=sup,position=prenom)	best	
Markt	NOU-C(number=sg)	markt	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Muntspecie	NOU-C(number=sg)	muntspecie	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Contanten	NOU-C(number=pl)	contanten	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
wezenlykheit	NOU-C(number=sg)	wezenlijkheid	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Wisselhandel	NOU-C(number=sg)	wisselhandel	
zynde	VRB(finiteness=prespart)	zijn	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
groote	AA(degree=pos,position=prenom)	groot	
heemel	NOU-C(number=sg)	hemel	
is	VRB(finiteness=fin,tense=pres)	zijn	
maar	ADV(type=reg)	maar	
klein	AA(degree=pos,position=free)	klein	
,	PC		
By	ADP(type=pre)	bij	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Eeuwig	AA(degree=pos,position=prenom)	eeuwig	
Weezen	NOU-C(number=sg)	wezen	
aller	PD(type=indef,subtype=oth,position=prenom)	al	
weezen	NOU-C(number=pl)	wezen	
,	PC		

Met	ADP(type=pre)	met	
koets	NOU-C(number=sg)	koets	
en	CONJ(type=coor)	en	
paard	NOU-C(number=sg)	paard	
rijd	VRB(finiteness=fin,tense=pres)	rijden	
men'er	PD(type=pers,position=free)+ADV(type=reg)	men+eroverheen	mw_386304
over	PD(type=pers,position=free)+ADV(type=reg)	men+eroverheen	mw_386304
heen	PD(type=pers,position=free)+ADV(type=reg)	men+eroverheen	mw_386304
(	PC		
t.w.			
over			
een			
hek			
),	PC		
en	CONJ(type=coor)	en	
op	ADP(type=pre)	op	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
çierlijk	AA(degree=pos,position=prenom)	sierlijk	
plein	NOU-C(number=sg)	plein	
.	PC		
Hoe	ADV(type=reg)	hoe	
over	ADV(type=reg)	overheen	mw_586421
heen	ADV(type=reg)	overheen	mw_586421
,	PC		
antwoorde	VRB(finiteness=fin,tense=past)	antwoorden	
E	NOU-P(WF=abbr)	E.	
.,	PC		
dat	PD(type=d-p,position=free)	dat	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
niet	ADV(type=reg)	niet	
wezen	VRB(finiteness=inf)	wezen	
.	PC		
Zo	CONJ(type=sub)	zolang	mw_513874
lang	CONJ(type=sub)	zolang	mw_513874
het	PD(type=pers,position=free)	het	
zo	ADV(type=reg)	zo	
blijft	VRB(finiteness=fin,tense=pres)	blijven	
,	PC		
kan	VRB(finiteness=fin,tense=pres)	kunnen	
't	PD(type=pers,position=free)	het	
niet	ADV(type=reg)	niet	
wezen	VRB(finiteness=inf)	wezen	
,	PC		
sprak	VRB(finiteness=fin,tense=past)	spreken	
H	NOU-P(WF=abbr)	H.	
.,	PC		
maar	CONJ(type=coor)	maar	
een	PD(type=indef,subtype=art,position=prenom)	een	
tegenwicht	NOU-C(number=sg)	tegenwicht	
doet	VRB(finiteness=fin,tense=pres)	doen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hek	NOU-C(number=sg)	hek	
door	ADP(type=pre)	door	
weinig	PD(type=indef,position=free)	weinig	
nederdrukken	VRB(finiteness=inf)	nederdrukken	
,	PC		

Wat	PD(type=w-p,position=free)	wat	
baat	VRB(finiteness=fin,tense=pres)	baten	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
angstig	AA(degree=pos,position=prenom)	angstig	
klagen	NOU-C(number=sg)	klaag	
,	PC		
dat	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
taal	NOU-C(number=sg)	taal	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
ongeloof	NOU-C(number=sg)	ongeloof	
;	PC		
Wettisch	AA(degree=pos,position=prenom)	wettisch	
zuchten	NOU-C(number=sg)	zuchten	
,	PC		
ver	AA(degree=pos,position=free)	ver	
van	ADP(type=pre)	van	
Jezus	NOU-P	Jezus	
,	PC		
stelt	VRB(finiteness=fin,tense=pres)	stellen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hart	NOU-C(number=sg)	hart	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
wissen	AA(degree=pos,position=prenom)	wis	
roof	NOU-C(number=sg)	roof	
Voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
vijand	NOU-C(number=sg)	vijand	
,	PC		
die	PD(type=d-p,position=free)	die	
ons	PD(type=pers,position=free)	wij	
nimmer	ADV(type=reg)	nimmer	
in	ADP(type=pre)	in	
gestrenger	AA(degree=comp,position=prenom)	gestreng	
boeijen	NOU-C(number=pl)	boei	
knelt	VRB(finiteness=fin,tense=pres)	knellen	
,	PC		
Dan	CONJ(type=coor)	dan	
,	PC		
wanneer	CONJ(type=sub)	wanneer	
hij	PD(type=pers,position=free)	hij	
voor	ADP(type=pre)	voor	
onze	PD(type=poss,position=prenom)	ons	
oogen	NOU-C(number=pl)	oog	
Jezus	NOU-P	Jezus	
als	CONJ(type=sub)	als	
wreedaard	NOU-C(number=sg)	wreedaard	
stelt	VRB(finiteness=fin,tense=pres)	stellen	
,	PC		

Komende	VRB(finiteness=prespart)	komen	
te	ADP(type=pre)	te	
overlyden	VRB(finiteness=inf)	overlijden	
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Testateur	NOU-C(number=sg)	testateur	
,	PC		
ofte	CONJ(type=coor)	of	
zonder	ADP(type=pre)	zonder	
wettige	AA(degree=pos,position=prenom)	wettig	
descendenten	NOU-C(number=pl)	descendent	
na	VRB(finiteness=inf)	nalaten	mw_955654
te	ADP(type=pre)	te	
laten	VRB(finiteness=inf)	nalaten	mw_955654
,	PC		
in	ADP(type=pre)	in	
zoodanigen	PD(type=d-p,subtype=oth,position=prenom)	zodanig	
gevalle	NOU-C(number=sg)	geval	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorschreve	AA(degree=pos,position=prenom)	voorschreven	
1000.	NUM(type=card,position=prenom,representation=dig)	duizend	
guldens	NOU-C(number=pl)	gulden	
mede	ADV(type=reg)	mede	
gaan	VRB(finiteness=inf)	gaan	
ende	CONJ(type=coor)	en	
versterven	VRB(finiteness=inf)	versterven	
op	ADP(type=pre)	op	
des	PD(type=d-p,subtype=art,position=prenom)	de	
Testateurs	NOU-C(number=sg)	testateur	
geinstitueerde	AA(degree=pos,position=prenom)	geinstitueerd	
Erfgenaamen	NOU-C(number=pl)	erfgenaam	
,	PC		

Is	VRB(finiteness=fin,tense=pres)	zijn	
dit	PD(type=d-p,position=free)	dit	
uw	PD(type=poss,position=prenom)	uw	
oorlogsdeucht	NOU-C(number=sg)	oorlogsdeugd	
,	PC		
waarom	ADV(type=reg)	waarom	
dan	ADV(type=reg)	dan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
staal	NOU-C(number=sg)	staal	
gewet	VRB(finiteness=pastpart)	wetten	
,	PC		
Onedelmoedige	NOU-C(number=sg)	onedelmoedige	
?	PC		
zoudt	VRB(finiteness=fin,tense=past)	zullen	
gy	PD(type=pers,position=free)	gij	
wel	ADV(type=reg)	wel	
durven	VRB(finiteness=inf)	durven	
waanen	VRB(finiteness=inf)	wanen	
,	PC		
Dat	CONJ(type=sub)	dat	
gy	PD(type=pers,position=free)	gij	
u	PD(type=pers,position=free)	u	
door	ADP(type=pre)	door	
verraat	NOU-C(number=sg)	verraad	
een	PD(type=indef,subtype=art,position=prenom)	een	
zegeweg	NOU-C(number=sg)	zegeweg	
zult	VRB(finiteness=fin,tense=pres)	zullen	
baanen	VRB(finiteness=inf)	banen	
?	PC		

Door	ADP(type=pre)	door	
Gods	NOU-P	God	
genaê	NOU-C(number=sg)	genade	
wordt	VRB(finiteness=fin,tense=pres)	worden	
mijne	PD(type=poss,position=prenom)	mijn	
ziel	NOU-C(number=sg)	ziel	
gered	VRB(finiteness=pastpart)	redden	
,	PC		
Schoon	CONJ(type=sub)	schoon	
zij	PD(type=pers,position=free)	zij	
rondom	ADP(type=pre)	rondom	
van	ADP(type=pre)	van	
leeuwen	NOU-C(number=pl)	leeuw	
is	VRB(finiteness=fin,tense=pres)	zijn	
bezet	VRB(finiteness=pastpart)	bezetten	
.	PC		
Ik	PD(type=pers,position=free)	ik	
lig	VRB(finiteness=fin,tense=pres)	liggen	
,	PC		
gedrukt	AA(degree=pos,position=free)	gedrukt	
door	ADP(type=pre)	door	
felle	AA(degree=pos,position=prenom)	fel	
stookebranden	NOU-C(number=pl)	stokebrand	
;	PC		
Hun	PD(type=poss,position=prenom)	hun	
tongen	NOU-C(number=pl)	tong	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
als	CONJ(type=sub)	als	
zwaarden	NOU-C(number=pl)	zwaard	
,	PC		
scherp	AA(degree=pos,position=free)	scherp	
gewet	VRB(finiteness=pastpart)	wetten	
;	PC		
Als	CONJ(type=sub)	als	
spiessen	NOU-C(number=pl)	spies	
en	CONJ(type=coor)	en	
als	CONJ(type=sub)	als	
pijlen	NOU-C(number=pl)	pijl	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
hun	PD(type=poss,position=prenom)	hun	
tanden	NOU-C(number=pl)	tand	
,	PC		

Dat	CONJ(type=sub)	dat	
niemandt	PD(type=indef,position=free)	niemand	
…,	PC		
niet	ADV(type=reg)	niet	
zynde	VRB(finiteness=prespart)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
Gildebroeder	NOU-C(number=sg)	gildebroeder	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Swaardvegers	NOU-C(number=sg)	zwaardvegersgilde	mw_848866
Gild	NOU-C(number=sg)	zwaardvegersgilde	mw_848866
…,	PC		
zal	VRB(finiteness=fin,tense=pres)	zullen	
mogen	VRB(finiteness=inf)	mogen	
verkoopen	VRB(finiteness=inf)	verkopen	
…	PC		
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
Deegens	NOU-C(number=pl)	degen	
,	PC		
Houwers	NOU-C(number=pl)	houwer	
,	PC		
Hartvangers	NOU-C(number=pl)	hartvanger	
,	PC		
gemonteert	VRB(finiteness=pastpart)	monteren	
of	CONJ(type=coor)	of	
ongemonteert	AA(degree=pos,position=free)	ongemonteerd	
,	PC		

Zoudt	VRB(finiteness=fin,tense=past)	zullen	
gij	PD(type=pers,position=free)	gij	
des	PD(type=d-p,subtype=art,position=prenom)	de	
Richters	NOU-C(number=sg)	richter	
wraak	NOU-C(number=sg)	wraak	
ontvliên	VRB(finiteness=inf)	ontvlieden	
,	PC		
Die	PD(type=d-p,position=free)	die	
volken	NOU-C(number=pl)	volk	
straft	VRB(finiteness=fin,tense=pres)	straffen	
,	PC		
en	CONJ(type=coor)	en	
wijsheid	NOU-C(number=sg)	wijsheid	
leert	VRB(finiteness=fin,tense=pres)	leren	
Den	PD(type=d-p,subtype=art,position=prenom)	de	
mensch	NOU-C(number=sg)	mens	
,	PC		
die	PD(type=d-p,position=free)	die	
wetenschap	NOU-C(number=sg)	wetenschap	
ontbeert	VRB(finiteness=fin,tense=pres)	ontberen	
?	PC		

Dezer	PD(type=d-p,subtype=oth,position=prenom)	deze	
wereld	NOU-C(number=sg)	wereld	
Opperbouwheer	NOU-C(number=sg)	opperbouwheer	
steeds	ADV(type=reg)	steeds	
te	ADP(type=pre)	te	
dienen	VRB(finiteness=inf)	dienen	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
wet	NOU-C(number=sg)	wet	
,	PC		
Die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hoogste	AA(degree=sup,position=prenom)	hoog	
recht	NOU-C(number=sg)	recht	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Wet-Boek	NOU-C(number=sg)	wetboek	
is	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
d'eersten	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=prenom,representation=let)	de+eerste	
plaats	NOU-C(number=sg)	plaats	
gezet	VRB(finiteness=pastpart)	zetten	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Wet	NOU-C(number=sg)	wet	
des	PD(type=d-p,subtype=art,position=prenom)	de	
Konings	NOU-C(number=sg)	koning	
van	ADP(type=pre)	van	
Spanjen	NOU-P	Spanje	
geeft	VRB(finiteness=fin,tense=pres)	geven	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,position=free)	degene	mw_945415
geen	PD(type=d-p,position=free)	degene	mw_945415
,	PC		
die	PD(type=d-p,position=free)	die	
een	PD(type=indef,subtype=art,position=prenom)	een	
ryke	AA(degree=pos,position=prenom)	rijk	
ader	NOU-C(number=sg)	ader	
ontdekt	VRB(finiteness=fin,tense=pres)	ontdekken	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
recht	NOU-C(number=sg)	recht	
,	PC		
dat	PD(type=d-p,position=free)	dat	
hy	PD(type=pers,position=free)	hij	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
roeden	NOU-C(number=pl)	roede	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
omtrek	NOU-C(number=sg)	omtrek	
voor	ADP(type=pre)	voor	
zich	PD(type=refl,position=free)	zich	
zelven	PD(type=d-p,position=free)	zelf	
mag	VRB(finiteness=fin,tense=pres)	mogen	
afteikenen	VRB(finiteness=inf)	aftekenen	
en	CONJ(type=coor)	en	
afperken	VRB(finiteness=inf)	afperken	
,	PC		

Zo	CONJ(type=sub)	zo	
'	PC		
er	ADV(type=reg)	er	
eenig	PD(type=indef,subtype=oth,position=prenom)	enig	
nuttig	AA(degree=pos,position=prenom)	nuttig	
werkstuk	NOU-C(number=sg)	werkstuk	
is	VRB(finiteness=fin,tense=pres)	zijn	
voor	ADP(type=pre)	voor	
Menschen	NOU-C(number=pl)	mens	
,	PC		
zo	ADV(type=reg)	zo	
is	VRB(finiteness=fin,tense=pres)	zijn	
't	PD(type=pers,position=free)	het	
zulk	PD(type=d-p,position=free)	zulk	
een	NUM(type=card,position=free,representation=let)	een	
,	PC		
dat	PD(type=d-p,position=free)	dat	
hen	PD(type=pers,position=free)	zij	
doet	VRB(finiteness=fin,tense=pres)	doen	
kennen	VRB(finiteness=inf)	kennen	
hunne	PD(type=poss,position=prenom)	hun	
voornaamste	AA(degree=sup,position=prenom)	voornaam	
Vyanden	NOU-C(number=pl)	vijand	
,	PC		
dieze	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+zij	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verscheide	AA(degree=pos,position=prenom)	verscheiden	
Leefperken	NOU-C(number=pl)	leefperk	
te	ADP(type=pre)	te	
dugten	VRB(finiteness=inf)	duchten	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hulpmiddelen	NOU-C(number=pl)	hulpmiddel	
,	PC		
die	PD(type=d-p,position=free)	die	
hun	PD(type=pers,position=free)	zij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Natuur	NOU-C(number=sg)	natuur	
verleent	VRB(finiteness=fin,tense=pres)	verlenen	
omze	ADP(type=pre)+PD(type=pers,position=free)	om+zij	
te	ADP(type=pre)	te	
vermyden	VRB(finiteness=inf)	vermijden	
,	PC		

De	PD(type=d-p,position=free)	degene	mw_722902
genen	PD(type=d-p,position=free)	degene	mw_722902
wien	PD(type=w-p,position=free)	wie	
het	PD(type=d-p,subtype=art,position=prenom)	het	
opzigt	NOU-C(number=sg)	opzicht	
bevolen	VRB(finiteness=pastpart)	bevelen	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
tonen	VRB(finiteness=fin,tense=pres)	tonen	
volkomen	AA(degree=pos,position=free)	volkomen	
heerlyke	AA(degree=pos,position=prenom)	heerlijk	
mannen	NOU-C(number=pl)	man	
te	ADP(type=pre)	te	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
die	PD(type=d-p,position=free)	die	
alles	PD(type=indef,position=free)	alles	
,	PC		
aanwenden	VRB(finiteness=fin,tense=pres)	aanwenden	
,	PC		
en	CONJ(type=coor)	en	
niets	PD(type=indef,position=free)	niets	
verzuimen	VRB(finiteness=fin,tense=pres)	verzuimen	
,	PC		
wat	PD(type=w-p,position=free)	wat	
tot	ADP(type=pre)	tot	
verbetering	NOU-C(number=sg)	verbetering	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Schouwburg	NOU-C(number=sg)	schouwburg	
dienen	VRB(finiteness=inf)	dienen	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
tonende	VRB(finiteness=prespart)	tonen	
…	PC		
vollustig	AA(degree=pos,position=free)	vollustig	
te	ADP(type=pre)	te	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
om	ADP(type=pre)	om	
deszelfs	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
glans	NOU-C(number=sg)	glans	
al	ADV(type=reg)	al	
hoger	AA(degree=comp,position=free)	hoog	
en	CONJ(type=coor)	en	
hoger	AA(degree=comp,position=free)	hoog	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
ryzen	VRB(finiteness=inf)	rijzen	
en	CONJ(type=coor)	en	
bestendig	AA(degree=pos,position=free)	bestendig	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
blyven	VRB(finiteness=inf)	blijven	
,	PC		
kunnende	VRB(finiteness=prespart)	kunnen	
roemen	VRB(finiteness=inf)	roemen	
op	ADP(type=pre)	op	
het	PD(type=d-p,position=free)	hetgeen	mw_65000
geene	PD(type=d-p,position=free)	hetgeen	mw_65000
zy	PD(type=pers,position=free)	zij	
gedaan	VRB(finiteness=pastpart)	doen	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
en	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
welk	PD(type=w-p,position=free)	welk	
een	PD(type=indef,subtype=art,position=prenom)	een	
werkstuk	NOU-C(number=sg)	werkstuk	
ieder	PD(type=indef,position=free)	iedereen	mw_671645
een	PD(type=indef,position=free)	iedereen	mw_671645
overtuigt	VRB(finiteness=pastpart)	overtuigen	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
worden	VRB(finiteness=inf)	worden	
,	PC		
dat	CONJ(type=sub)	dat	
het	PD(type=pers,position=free)	het	
tot	ADP(type=pre)	tot	
eer	NOU-C(number=sg)	eer	
van	ADP(type=pre)	van	
Rotterdam	NOU-P	Rotterdam	
verstrekt	VRB(finiteness=fin,tense=pres)	verstrekken	
,	PC		

Die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Uliassers	NOU-C(number=pl)	Uliasser	
hadden	VRB(finiteness=fin,tense=past)	hebben	
op	ADP(type=pre)	op	
verscheide	AA(degree=pos,position=prenom)	verscheiden	
Alfoereese	AA(degree=pos,position=prenom)	Alfoerees	
dorpen	NOU-C(number=pl)	dorp	
mede	ADV(type=reg)	mede	
afperzingen	NOU-C(number=pl)	afpersing	
uit	ADP(type=pre)	uit	
naam	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Landvoogd	NOU-C(number=sg)	landvoogd	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
werk	NOU-C(number=sg)	werk	
gesteld	VRB(finiteness=pastpart)	stellen	
,	PC		

Mitsgaders	ADV(type=reg)	mitsgaders	
de	PD(type=d-p,subtype=art,position=prenom)	de	
koffijplanters	NOU-C(number=pl)	koffieplanter	
van	ADP(type=pre)	van	
alle	PD(type=indef,position=free)	al	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
laastgenoemde	AA(degree=pos,position=prenom)	laatstgenoemd	
lasten	NOU-C(number=pl)	last	
bevrijd	AA(degree=pos,position=free)	bevrijd	
bleven	VRB(finiteness=fin,tense=past)	blijven	
en	CONJ(type=coor)	en	
integendeel	ADV(type=reg)	integendeel	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vrugten	NOU-C(number=pl)	vrucht	
uijt	ADP(type=pre)	uit	
's	PD(type=d-p,subtype=art,position=prenom)	de	
Comps.	NOU-P(WF=abbr)	Compagnie	
landen	NOU-C(number=pl)	land	
wierden	VRB(finiteness=fin,tense=past)	worden	
verrijkt	VRB(finiteness=pastpart)	verrijken	
sonder	ADP(type=pre)	zonder	
tot	ADP(type=pre)	tot	
nog	ADV(type=reg)	nog	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
thiende	NOU-C(number=sg)	tiend	
off	CONJ(type=coor)	of	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
geregtigheijt	NOU-C(number=sg)	gerechtigheid	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
voordeele	NOU-C(number=sg)	voordeel	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
waaren	AA(degree=pos,position=prenom)	waar	
eijgenaer	NOU-C(number=sg)	eigenaar	
beswaard	AA(degree=pos,position=free)	bezwaard	
te	ADP(type=pre)	te	
sijn	VRB(finiteness=inf)	zijn	
geweest	VRB(finiteness=pastpart)	zijn	
,	PC		
die	PD(type=d-p,position=free)	die	
nogtans	ADV(type=reg)	nochtans	
na	ADP(type=pre)	na	
de	PD(type=d-p,subtype=art,position=prenom)	de	
billijkheijt	NOU-C(number=sg)	billijkheid	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
geleverde	AA(degree=pos,position=prenom)	geleverd	
quantiteijt	NOU-C(number=sg)	kwantiteit	
wel	ADV(type=reg)	wel	
soude	VRB(finiteness=fin,tense=past)	zullen	
konnen	VRB(finiteness=inf)	kunnen	
en	CONJ(type=coor)	en	
mogen	VRB(finiteness=inf)	mogen	
gedefalqueerd	VRB(finiteness=pastpart)	defalqueren	
werden	VRB(finiteness=inf)	worden	
,	PC		

Dat	CONJ(type=sub)	dat	
'	PC		
er	ADV(type=reg)	er	
tegens	ADP(type=pre)	tegens	
het	PD(type=d-p,subtype=art,position=prenom)	het	
winter-saysoen	NOU-C(number=sg)	winterseizoen	
verscheyde	AA(degree=pos,position=prenom)	verscheiden	
groenluyden	NOU-C(number=pl)	groenlieden	
haar	PD(type=poss,position=prenom)	haar	
werk	NOU-C(number=sg)	werk	
komen	VRB(finiteness=fin,tense=pres)	komen	
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
,	PC		
om	ADP(type=pre)	om	
met	ADP(type=pre)	met	
seer	AA(degree=pos,position=free)	zeer	
groote	AA(degree=pos,position=prenom)	groot	
schuyten	NOU-C(number=pl)	schuit	
…	PC		
met	ADP(type=pre)	met	
haar	PD(type=poss,position=prenom)	haar	
groenten	NOU-C(number=pl)	groente	
en	CONJ(type=coor)	en	
aard-gewas	NOU-C(number=sg)	aardgewas	
hier	ADV(type=reg)	hier	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
Stede	NOU-C(number=sg)	stede	
en	CONJ(type=coor)	en	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Groenmarkten	NOU-C(number=pl)	groenmarkt	
komen	VRB(finiteness=fin,tense=pres)	komen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
wereltspersoon	AA(degree=pos,position=prenom)+NOU-C(number=sg)	werelds+persoon	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
dorp	NOU-C(number=sg)	dorp	
van	ADP(type=pre)	van	
Haestrecht	NOU-P	Haastrecht	
die	PD(type=d-p,position=free)	die	
somtijds	ADV(type=reg)	somtijds	
cathechismus	NOU-C(number=sg)	catechismus	
hielt	VRB(finiteness=fin,tense=past)	houden	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
klyne	AA(degree=pos,position=prenom)	klein	
kinderen	NOU-C(number=pl)	kind	
,	PC		

Gy	PD(type=pers,position=free)	gij	
wert	VRB(finiteness=fin,tense=past)	worden	
,	PC		
o	INT	o	
Martiael	NOU-P	Martiaal	
,	PC		
toen	CONJ(type=sub)	toen	
't	PD(type=d-p,subtype=art,position=prenom)	het	
Roomsche	AA(degree=pos,position=prenom)	Rooms	
wereltront	NOU-C(number=sg)	wereldrond	
Door	ADP(type=pre)	door	
Keizer	NOU-C(number=sg)	keizer	
Klaudius	NOU-P	Claudius	
beheerscht	VRB(finiteness=pastpart)	beheersen	
wiert	VRB(finiteness=fin,tense=past)	worden	
,	PC		
bly	AA(degree=pos,position=free)	blij	
geboren	AA(degree=pos,position=free)	geboren	
,	PC		

Hij	PD(type=pers,position=free)	hij	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
eene	PD(type=indef,subtype=art,position=prenom)	een	
quaade	AA(degree=pos,position=prenom)	kwaad	
wennis	NOU-C(number=sg)	wennis	
over	ADP(type=pre)	over	
zig	PD(type=refl,position=free)	zich	
.	PC		
Il	RES(type=for)	il	
a	RES(type=for)	a	
une	RES(type=for)	une	
mauvaise	RES(type=for)	mauvaise	
coutume	RES(type=for)	coutume	
,	PC		
une	RES(type=for)	une	
méchante	RES(type=for)	méchante	
habitude	RES(type=for)	habitude	
,	PC		

Laat	VRB(finiteness=fin,tense=pres)	laten	
dan	ADV(type=reg)	dan	
vreugde	NOU-C(number=sg)	vreugde	
,	PC		
laat	VRB(finiteness=fin,tense=pres)	laten	
ellende	NOU-C(number=sg)	ellende	
,	PC		
Hoe	ADV(type=reg)	hoe	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Wareld	NOU-C(number=sg)	wereld	
