
my	PD(type=pers,position=free)	ik	
hen	PD(type=pers,position=free)	zij	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
toomlooze	AA(degree=pos,position=prenom)	tomeloos	
bende	NOU-C(number=sg)	bende	
der	PD(type=d-p,subtype=art,position=prenom)	de	
moordenaars	NOU-C(number=pl)	moordenaar	
aanvoerden	VRB(finiteness=fin,tense=past)	aanvoeren	
.	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
jonge	AA(degree=pos,position=prenom)	jong	
A	NOU-P(WF=abbr)	A	
.	PC		
Aan	ADP(type=pre)	aan	
hun	PD(type=poss,position=prenom)	hun	
hoofd	NOU-C(number=sg)	hoofd	
gingen	VRB(finiteness=fin,tense=past)	gaan	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
zendelingen	NOU-C(number=pl)	zendeling	
van	ADP(type=pre)	van	
Rome	NOU-P	Rome	
…,	PC		
gezoogd	VRB(finiteness=pastpart)	zogen	
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vergif	NOU-C(number=sg)	vergif	
van	ADP(type=pre)	van	
Italie	NOU-P	Italië	
.	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
wreede	AA(degree=pos,position=prenom)	wreed	
blydschap	NOU-C(number=sg)	blijdschap	
zweeft	VRB(finiteness=fin,tense=pres)	zweven	
op	ADP(type=pre)	op	
hun	PD(type=poss,position=prenom)	hun	
gelaat	NOU-C(number=sg)	gelaat	
,	PC		

—	PC		
Ze	PD(type=pers,position=free)	zij	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
allegaar	ADV(type=reg)	algader	
al	ADV(type=reg)	al	
bankroet	AA(degree=pos,position=free)	bankroet	
geweest	VRB(finiteness=pastpart)	zijn	
.	PC		
…	PC		
Nu	ADV(type=reg)	nu	
zwendelen	VRB(finiteness=fin,tense=pres)	zwendelen	
zij	PD(type=pers,position=free)	zij	
maar	ADV(type=reg)	maar	
zo'n	PD(type=d-p,position=free)+PD(type=indef,subtype=art,position=prenom)	zo+een	
beetje	NOU-C(number=sg)	beetje	
,	PC		

Hij	PD(type=pers,position=free)	hij	
die	PD(type=d-p,position=free)	die	
zonnestelzels	NOU-C(number=pl)	zonnestelsel	
schiep	VRB(finiteness=fin,tense=past)	scheppen	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
aarde	NOU-C(number=sg)	aarde	
in	ADP(type=pre)	in	
hare	PD(type=poss,position=prenom)	haar	
loopbaan	NOU-C(number=sg)	loopbaan	
geleid	VRB(finiteness=fin,tense=pres)	leiden	
,	PC		
en	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
ongelijke	AA(degree=pos,position=prenom)	ongelijk	
hand	NOU-C(number=sg)	hand	
,	PC		
hare	PD(type=poss,position=prenom)	haar	
warmte	NOU-C(number=sg)	warmte	
bedeelt	VRB(finiteness=fin,tense=pres)	bedelen	
,	PC		
leert	VRB(finiteness=fin,tense=pres)	leren	
ook	ADV(type=reg)	ook	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tortelduif	NOU-C(number=sg)	tortelduif	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
zwaluwe	NOU-C(number=sg)	zwaluw	
en	CONJ(type=coor)	en	
ojevaar	NOU-C(number=sg)	ooievaar	
den	PD(type=d-p,subtype=art,position=prenom)	de	
tijd	NOU-C(number=sg)	tijd	
van	ADP(type=pre)	van	
hunne	PD(type=poss,position=prenom)	hun	
aankomst	NOU-C(number=sg)	aankomst	
en	CONJ(type=coor)	en	
vertrek	NOU-C(number=sg)	vertrek	
berekenen	VRB(finiteness=inf)	berekenen	
,	PC		

Aen	ADP(type=pre)	aan	
yder	PD(type=indef,position=free)	ieder	
(	PC		
werden	VRB(finiteness=fin,tense=past)	worden	
)	PC		
gedistilleerde	AA(degree=pos,position=prenom)	gedistilleerd	
watern	NOU-C(number=pl)	water	
…	PC		
aengeboden	VRB(finiteness=pastpart)	aanbieden	
,	PC		

Zyn	PD(type=poss,position=prenom)	zijn	
hoed	NOU-C(number=sg)	hoed	
was	VRB(finiteness=fin,tense=past)	zijn	
voor	ADV(type=reg)	voor	
neêrgeslagen	VRB(finiteness=pastpart)	nederslaan	
,	PC		
en	CONJ(type=coor)	en	
stond	VRB(finiteness=fin,tense=past)	staan	
hem	PD(type=pers,position=free)	hij	
diep	AA(degree=pos,position=free)	diep	
over	ADP(type=pre)	over	
het	PD(type=d-p,subtype=art,position=prenom)	het	
aangezicht	NOU-C(number=sg)	aangezicht	
,	PC		

Zy	PD(type=pers,position=free)	zij	
(	PC		
nood	VRB(finiteness=fin,tense=pres)	noden	
)	PC		
al	PD(type=indef,position=free)	al	
wat	PD(type=w-p,position=free)	wat	
dorst	VRB(finiteness=fin,tense=pres)	dorsten	
en	CONJ(type=coor)	en	
hongert	VRB(finiteness=fin,tense=pres)	hongeren	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gemoed	NOU-C(number=sg)	gemoed	
Op	ADP(type=pre)	op	
water	NOU-C(number=sg)	water	
en	CONJ(type=coor)	en	
op	ADP(type=pre)	op	
brood	NOU-C(number=sg)	brood	
,	PC		
dat	PD(type=d-p,position=free)	dat	
eeuwig	AA(degree=pos,position=free)	eeuwig	
laeft	VRB(finiteness=fin,tense=pres)	laven	
en	CONJ(type=coor)	en	
voed	VRB(finiteness=fin,tense=pres)	voeden	
.	PC		
Dat	CONJ(type=sub)	dat	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
gespitst	AA(degree=pos,position=prenom)	gespitst	
vernuft	NOU-C(number=sg)	vernuft	
hier	ADV(type=pron)	hiertegen	mw_941717
immer	ADV(type=reg)	immer	
tegen	ADV(type=pron)	hiertegen	mw_941717
wryte	VRB(finiteness=fin,tense=pres)	wrijten	
,	PC		
Noch	CONJ(type=coor)	noch	
een	PD(type=indef,subtype=art,position=prenom)	een	
schynheilige	NOU-C(number=sg)	schijnheilige	
my	PD(type=pers,position=free)	ik	
hier	ADV(type=reg)	hier	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ooren	NOU-C(number=pl)	oor	
byte	VRB(finiteness=fin,tense=pres)	bijten	
,	PC		
Dat	PD(type=d-p,position=free)	dat	
enz.,	ADV(type=reg,WF=abbr)|ADV(type=reg,WF=abbr)	enzovoorts|enzovoort	

In	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gezelschap	NOU-C(number=sg)	gezelschap	
van	ADP(type=pre)	van	
dienstmeiden	NOU-C(number=pl)	dienstmeid	
,	PC		
naaisters	NOU-C(number=pl)	naaister	
en	CONJ(type=coor)	en	
stijfsters	NOU-C(number=pl)	stijfster	
,	PC		

Esula	RES(type=for)	esula	
,	PC		
Esula	RES(type=for)	esula	
major	RES(type=for)	major	
,	PC		
Tithymalus	RES(type=for)	tithymalus	
palustris	RES(type=for)	palustris	
,	PC		
fruticosus	RES(type=for)	fruticosus	
,	PC		
groote	AA(degree=pos,position=prenom)	groot	
Spurge	NOU-C(number=sg)	spurge	
,	PC		
groote	AA(degree=pos,position=prenom)	groot	
Wolfs-melk	NOU-C(number=sg)	wolfsmelk	
,	PC		
groote	AA(degree=pos,position=prenom)	groot	
Duivels-melk	NOU-C(number=sg)	duivelsmelk	
,	PC		

Euphorbiæ	RES(type=for)	Euphorbiae	
.	PC		
Kapel	NOU-C(number=sg)	kapel	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Wolfsmelk	NOU-C(number=sg)	wolfsmelk	
.	PC		
Pylstaart-Kapel	NOU-C(number=sg)	pijlstaartkapel	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Wieken	NOU-C(number=pl)	wiek	
ongekarteld	AA(degree=pos,position=free)	ongekarteld	
en	CONJ(type=coor)	en	
bruin	AA(degree=pos,position=free)	bruin	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
;	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorsten	AA(degree=sup,position=prenom)	voorst	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
geele	AA(degree=pos,position=prenom)	geel	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
agtersten	NOU-C(number=pl)	achterste	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
paarsagtige	AA(degree=pos,position=prenom)	paarsachtig	
Strook	NOU-C(number=sg)	strook	
,	PC		

Thucydides	NOU-P	Thucydides	
zegt	VRB(finiteness=fin,tense=pres)	zeggen	
dat	CONJ(type=sub)	dat	
Egipten	NOU-P	Egypte	
weder	ADV(type=reg)	weder	
onder	ADP(type=pre)	onder	
de	PD(type=d-p,subtype=art,position=prenom)	de	
magt	NOU-C(number=sg)	macht	
des	PD(type=d-p,subtype=art,position=prenom)	de	
Konings	NOU-C(number=sg)	koning	
quam	VRB(finiteness=fin,tense=past)	komen	
,	PC		
uitgezeit	ADP(type=pre)	uitgezegd	
dat	CONJ(type=sub)	dat	
Amyrtaeus	NOU-P	Amyrteus	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
moerassige	AA(degree=pos,position=prenom)	moerassig	
kusten	NOU-C(number=pl)	kust	
bleef	VRB(finiteness=fin,tense=past)	blijven	
heerschen	VRB(finiteness=inf)	heersen	
,	PC		
als	CONJ(type=sub)	als	
die	PD(type=d-p,position=free)	die	
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
woestenye	NOU-C(number=sg)	woestenij	
der	PD(type=d-p,subtype=art,position=prenom)	de	
moerassige	AA(degree=pos,position=prenom)	moerassig	
bosschaedje	NOU-C(number=sg)	bosschage	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
dapperste	AA(degree=sup,position=prenom)	dapper	
Egiptenaers	NOU-C(number=pl)	Egyptenaar	
bewoonden	VRB(finiteness=fin,tense=past)	bewonen	
,	PC		
niet	ADV(type=reg)	niet	
kon	VRB(finiteness=fin,tense=past)	kunnen	
overweldigt	VRB(finiteness=pastpart)	overweldigen	
worden	VRB(finiteness=inf)	worden	
,	PC		

By	ADP(type=pre)	bij	
Go	NOU-P	God	
!	PC		
wy	PD(type=pers,position=free)	wij	
moesten	VRB(finiteness=fin,tense=past)	moeten	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Guardiaen	NOU-C(number=sg)	gardiaan	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Capucinen	NOU-C(number=pl)	kapucijn	
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
ondergank	NOU-C(number=sg)	ondergang	
onzer	PD(type=poss,position=prenom)	ons	
Universiteyt	NOU-C(number=sg)	universiteit	
steenigen	VRB(finiteness=inf)	stenigen	
,	PC		
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
hoveirdigen	AA(degree=pos,position=prenom)	hovaardig	
,	PC		
wysgierigen	AA(degree=pos,position=prenom)	wijsgierig	
Baerd	NOU-C(number=sg)	baard	
is	VRB(finiteness=fin,tense=pres)	zijn	
den	PD(type=d-p,subtype=art,position=prenom)	de	
stronkel-steen	NOU-C(number=sg)	stronkelsteen	
van	ADP(type=pre)	van	
onze	PD(type=poss,position=prenom)	ons	
ruine	NOU-C(number=sg)	ruïne	
,	PC		

Loop	VRB(finiteness=fin,tense=pres)	heenlopen	mw_118384
heen	VRB(finiteness=fin,tense=pres)	heenlopen	mw_118384
jou	PD(type=pers,position=free)	jij	
malle	AA(degree=pos,position=prenom)	mal	
gek	NOU-C(number=sg)	gek	
,	PC		
dat	PD(type=d-p,position=free)	dat	
had	VRB(finiteness=fin,tense=past)	hebben	
ik	PD(type=pers,position=free)	ik	
wel	ADV(type=reg)	wel	
gebrek	NOU-C(number=sg)	gebrek	
,	PC		
Aen	ADP(type=pre)	aan	
Coffie	NOU-C(number=sg)	koffie	
en	CONJ(type=coor)	en	
aan	ADP(type=pre)	aan	
Theetje	NOU-C(number=sg)	theetje	
,	PC		
en	CONJ(type=coor)	en	
aen	ADP(type=pre)	aan	
wat	PD(type=indef,subtype=oth,position=prenom)	wat	
Sokolaet	NOU-C(number=sg)	chocolade	
:	PC		
en	CONJ(type=coor)	en	
aen	ADP(type=pre)	aan	
wat	PD(type=indef,subtype=oth,position=prenom)	wat	
wijn	NOU-C(number=sg)	wijnbruleetje	mw_655217
Bruyleetje	NOU-C(number=sg)	wijnbruleetje	mw_655217
,	PC		
dat	PD(type=d-p,position=free)	dat	
smaekt	VRB(finiteness=fin,tense=pres)	smaken	
zo	ADV(type=reg)	zo	
delikaet	AA(degree=pos,position=free)	delicaat	
,	PC		

In	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
genoemde	AA(degree=pos,position=prenom)	genoemd	
pijp	NOU-C(number=sg)	pijp	
moet	VRB(finiteness=fin,tense=pres)	moeten	
…	ADP(type=pre)		
een	PD(type=indef,subtype=art,position=prenom)	een	
ijzeren	AA(degree=pos,position=prenom)	ijzeren	
raam	NOU-C(number=sg)	raam	
,	PC		
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
dito	AA(degree=pos,position=prenom)	dito	
schuif	NOU-C(number=sg)	schuif	
,	PC		
geplaatst	VRB(finiteness=pastpart)	plaatsen	
worden	VRB(finiteness=inf)	worden	
,	PC		
om	ADP(type=pre)	om	
door	ADP(type=pre)	door	
derzelver	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
geheele	AA(degree=pos,position=prenom)	geheel	
of	CONJ(type=coor)	of	
gedeeltelijke	AA(degree=pos,position=prenom)	gedeeltelijk	
sluiting	NOU-C(number=sg)	sluiting	
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
vuur	NOU-C(number=sg)	vuur	
naar	ADP(type=pre)	naar	
vereisch	NOU-C(number=sg)	vereis	
te	ADP(type=pre)	te	
dempen	VRB(finiteness=inf)	dempen	
of	CONJ(type=coor)	of	
verminderen	VRB(finiteness=inf)	verminderen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
reden	NOU-C(number=sg)	reden	
,	PC		
waarom	ADV(type=reg)	waarom	
van	ADP(type=pre)	van	
hem	PD(type=pers,position=free)	hij	
wydloopige	AA(degree=pos,position=prenom)	wijdlopig	
beschryvinge	NOU-C(number=sg)	beschrijving	
van	ADP(type=pre)	van	
dezelve	PD(type=d-p,position=free)	dezelve	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
vind	VRB(finiteness=fin,tense=pres)	vinden	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorreden	NOU-C(number=sg)	voorrede	
der	PD(type=d-p,subtype=art,position=prenom)	de	
kortbondige	AA(degree=pos,position=prenom)	kortbondig	
spreuken	NOU-C(number=pl)	spreuk	
,	PC		

Noch	ADV(type=reg)	nog	
anderen	PD(type=indef,position=free)	ander	
meenen	VRB(finiteness=fin,tense=pres)	menen	
,	PC		
dat	CONJ(type=sub)	dat	
Russia	NOU-P	Russia	
herkomstig	AA(degree=pos,position=free)	herkomstig	
zy	VRB(finiteness=fin,tense=pres)	zijn	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
Slavonisch	AA(degree=pos,position=prenom)	Slavonisch	
woord	NOU-C(number=sg)	woord	
Rosseje	RES(type=for)	Rosseje	
:	PC		
't	PD(type=w-p,position=free)	hetwelk	mw_746009
welk	PD(type=w-p,position=free)	hetwelk	mw_746009
een	PD(type=indef,subtype=art,position=prenom)	een	
volk	NOU-C(number=sg)	volk	
te	ADP(type=pre)	te	
kennen	VRB(finiteness=inf)	kennen	
geeft	VRB(finiteness=fin,tense=pres)	geven	
dat	PD(type=d-p,position=free)	dat	
zeer	AA(degree=pos,position=free)	zeer	
verstrooidt	AA(degree=pos,position=free)	verstrooid	
is	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		
Groot	NOU-P	Groot-Rusland	mw_528176
-	NOU-P		
Rusland	NOU-P	Groot-Rusland	mw_528176
wort	VRB(finiteness=fin,tense=pres)	worden	
het	PD(type=pers,position=free)	het	
genaemt	VRB(finiteness=pastpart)	namen	
,	PC		
wegens	ADP(type=pre)	wegens	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wyde	AA(degree=pos,position=prenom)	wijd	
uitgestrektheit	NOU-C(number=sg)	uitgestrektheid	
van	ADP(type=pre)	van	
't	PD(type=d-p,position=free)	hetzelve	
zelve	PD(type=d-p,position=free)	zelf	
;	PC		
Wit-Rusland	NOU-P	Wit-Rusland	
,	PC		
wegens	ADP(type=pre)	wegens	
de	PD(type=d-p,subtype=art,position=prenom)	de	
menigvuldige	AA(degree=pos,position=prenom)	menigvuldig	
sneeuw	NOU-C(number=sg)	sneeuw	
,	PC		
waermede	ADV(type=pron)	waarmede	
het	PD(type=pers,position=free)	het	
doorgaens	ADV(type=reg)	doorgaans	
bedekt	VRB(finiteness=pastpart)	bedekken	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

E.	NOU-P(WF=abbr)	E.	
Loof	VRB(finiteness=fin,tense=pres)	loven	
vry	AA(degree=pos,position=free)	vrij	
dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
Vorst	NOU-C(number=sg)	vorst	
,	PC		
voor	ADV(type=reg)	vooreerst	mw_605542
eerst	ADV(type=reg)	vooreerst	mw_605542
ons	PD(type=pers,position=free)	wij	
niet	ADV(type=reg)	niet	
verlaat	VRB(finiteness=fin,tense=pres)	verlaten	
,	PC		
'k	PD(type=pers,position=free)	ik	
Heb	VRB(finiteness=fin,tense=pres)	hebben	
zo	PD(type=indef,subtype=oth,position=prenom)	zoveel	mw_784697
veel	PD(type=indef,subtype=oth,position=prenom)	zoveel	mw_784697
teekens	NOU-C(number=pl)	teken	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hard	AA(degree=pos,position=free)	hard	
vriezen	NOU-C(number=sg)	vriezen	
,	PC		
en	CONJ(type=coor)	en	
lang	AA(degree=pos,position=free)	lang	
duuren	NOU-C(number=sg)	duren	
Verstaan	VRB(finiteness=pastpart)	verstaan	
….	PC		
D.	NOU-P(WF=abbr)	D.	
Ja	ADV(type=reg)	ja	
'k	PD(type=pers,position=free)	ik	
loof	VRB(finiteness=fin,tense=pres)	loven	
dat	CONJ(type=sub)	dat	
veelen	PD(type=indef,position=free)	veel	
van	ADP(type=pre)	van	
deez	PD(type=d-p,subtype=oth,position=prenom)	deze	
'	PC		
Winter	NOU-C(number=sg)	winter	
zullen	VRB(finiteness=fin,tense=pres)	zullen	
weeten	VRB(finiteness=inf)	weten	
;	PC		
'	PD(type=pers,position=free)		
Tzal	PD(type=pers,position=free)+VRB(finiteness=fin,tense=pres)	het+zullen	
dapper	AA(degree=pos,position=free)	dapper	
knellen	VRB(finiteness=inf)	knellen	
want	CONJ(type=coor)	want	
het	PD(type=d-p,subtype=art,position=prenom)	het	
werk	NOU-C(number=sg)	werk	
is	VRB(finiteness=fin,tense=pres)	zijn	
dan	ADV(type=reg)	dan	
gedaan	VRB(finiteness=pastpart)	doen	
,	PC		

Werktuig	NOU-C(number=sg)	werktuig	
,	PC		
werkmiddel	NOU-C(number=sg)	werkmiddel	
,	PC		
gereedschap	NOU-C(number=sg)	gereedschap	
daar	ADV(type=pron)	daarmede	mw_923904
den	PD(type=d-p,subtype=art,position=prenom)	de	
werkman	NOU-C(number=sg)	werkman	
mee	ADV(type=pron)	daarmede	mw_923904
werkt	VRB(finiteness=fin,tense=pres)	werken	
,	PC		

Gij	PD(type=pers,position=free)	gij	
doet	VRB(finiteness=fin,tense=pres)	doen	
ons	PD(type=pers,position=free)	wij	
onze	PD(type=poss,position=prenom)	ons	
weerpartij	NOU-C(number=sg)	wederpartij	
Met	ADP(type=pre)	met	
hoornen	NOU-C(number=pl)	hoorn	
stooten	VRB(finiteness=inf)	stoten	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
lenden	NOU-C(number=pl)	lende	
:	PC		
In	ADP(type=pre)	in	
uwen	PD(type=poss,position=prenom)	uw	
naam	NOU-C(number=sg)	naam	
vertreeden	VRB(finiteness=fin,tense=pres)	vertreden	
wij	PD(type=pers,position=free)	wij	
Die	PD(type=d-p,position=free)	die	
tegen	ADP(type=pre)	tegen	
ons	PD(type=pers,position=free)	wij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wapens	NOU-C(number=pl)	wapen	
wenden	VRB(finiteness=fin,tense=pres)	wenden	
,	PC		

Begreepen	VRB(finiteness=fin,tense=past)	begrijpen	
dit	PD(type=d-p,position=free)	dit	
onze	PD(type=poss,position=prenom)	ons	
arme	AA(degree=pos,position=prenom)	arm	
stedelingen	NOU-C(number=pl)	stedeling	
,	PC		
zy	PD(type=pers,position=free)	zij	
leerden	VRB(finiteness=fin,tense=past)	aanleren	mw_808612
allengskens	ADV(type=reg)	allengsjes	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Akkerwerk	NOU-C(number=sg)	akkerwerk	
aan	VRB(finiteness=fin,tense=past)	aanleren	mw_808612
;	PC		
't	PD(type=d-p,position=free)	hetgeen	mw_22401
geen	PD(type=d-p,position=free)	hetgeen	mw_22401
nu	ADV(type=reg)	nu	
door	ADP(type=pre)	door	
een	PD(type=indef,subtype=art,position=prenom)	een	
menigte	NOU-C(number=sg)	menigte	
vreemdelingen	NOU-C(number=pl)	vreemdeling	
van	ADP(type=pre)	van	
buiten	ADV(type=reg)	buiten	
geoeffend	VRB(finiteness=pastpart)	oefenen	
wordt	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
welgevulde	AA(degree=pos,position=prenom)	welgevuld	
buidels	NOU-C(number=pl)	buidel	
des	PD(type=d-p,subtype=art,position=prenom)	de	
winters	NOU-C(number=sg)	winter	
in	ADP(type=pre)	in	
hun	PD(type=poss,position=prenom)	hun	
land	NOU-C(number=sg)	land	
genoegelyk	AA(degree=pos,position=free)	genoeglijk	
daar	ADV(type=pron)	daarvan	mw_561996
van	ADV(type=pron)	daarvan	mw_561996
leeven	VRB(finiteness=fin,tense=pres)	leven	
,	PC		

Hy	PD(type=pers,position=free)	hij	
zag	VRB(finiteness=fin,tense=past)	zien	
'	PC		
er	ADV(type=pron)	eruit	mw_778881
welgedaan	AA(degree=pos,position=free)	welgedaan	
uit	ADV(type=pron)	eruit	mw_778881
,	PC		
He	RES(type=for)	he	
lookt	RES(type=for)	lookt	
very	RES(type=for)	very	
healthy	RES(type=for)	healthy	
,	PC		

Deeze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Landen	NOU-C(number=pl)	land	
,	PC		
droegen	VRB(finiteness=fin,tense=past)	dragen	
,	PC		
al	ADV(type=reg)	al	
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	het	
jaare	NOU-C(number=sg)	jaar	
1400	NUM(type=card,position=postnom,representation=dig)	1400	
…	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
naam	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
Gemeente	NOU-C(number=sg)	gemeente	
,	PC		
Meent	NOU-C(number=sg)	meent	
,	PC		
Gemeene	AA(degree=pos,position=prenom)	gemeen	
Weiden	NOU-C(number=pl)	weide	
of	CONJ(type=coor)	of	
Schaarweiden	NOU-C(number=pl)	schaarweide	
,	PC		

Wy	PD(type=pers,position=free)	wij	
(	PC		
hebben	VRB(finiteness=fin,tense=pres)	hebben	
)	PC		
…,	PC		
pryzende	VRB(finiteness=prespart)	prijzen	
…	PC		
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gemelde	AA(degree=pos,position=prenom)	gemeld	
Heeren	NOU-C(number=pl)	heer	
Regenten	NOU-C(number=pl)	regent	
hunne	PD(type=poss,position=prenom)	hun	
…	PC		
genegenheid	NOU-C(number=sg)	genegenheid	
jegens	ADP(type=pre)	jegens	
hunne	PD(type=poss,position=prenom)	hun	
Burgers	NOU-C(number=pl)	burger	
en	CONJ(type=coor)	en	
Ingezetenen	NOU-C(number=pl)	ingezetene	
goedgevonden	VRB(finiteness=pastpart)	goedvinden	
dezelve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
Burgers	NOU-C(number=pl)	burger	
en	CONJ(type=coor)	en	
Ingezetenen	NOU-C(number=pl)	ingezetene	
te	ADP(type=pre)	te	
vermanen	VRB(finiteness=inf)	vermanen	
…,	PC		
schuldige	AA(degree=pos,position=prenom)	schuldig	
wederliefde	NOU-C(number=sg)	wederliefde	
en	CONJ(type=coor)	en	
gehoorzaemheit	NOU-C(number=sg)	gehoorzaamheid	
aen	ADP(type=pre)	aan	
hunne	PD(type=poss,position=prenom)	hun	
respective	AA(degree=pos,position=prenom)	respectief	
Overheden	NOU-C(number=pl)	overheid	
te	ADP(type=pre)	te	
bewyzen	VRB(finiteness=inf)	bewijzen	
,	PC		

In	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
plaisierige	AA(degree=pos,position=prenom)	plezierig	
Zeestad	NOU-C(number=sg)	zeestad	
…	PC		
daar	ADV(type=reg)	daar	
tegenwoordig	AA(degree=pos,position=free)	tegenwoordig	
de	PD(type=d-p,subtype=art,position=prenom)	de	
opvoeding	NOU-C(number=sg)	opvoeding	
omtrent	ADP(type=pre)	omtrent	
de	PD(type=d-p,subtype=art,position=prenom)	de	
lieve	AA(degree=pos,position=prenom)	lief	
wederhelft	NOU-C(number=sg)	wederhelft	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
menschelyk	AA(degree=pos,position=prenom)	menselijk	
geslagt	NOU-C(number=sg)	geslacht	
…	PC		
zeer	AA(degree=pos,position=free)	zeer	
veel	PD(type=indef,position=free)	veel	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
goede	AA(degree=pos,position=prenom)	goed	
opvoeding	NOU-C(number=sg)	opvoeding	
verschild	VRB(finiteness=fin,tense=pres)	verschillen	
,	PC		

Eerst	ADV(type=reg)	eerst	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
zy	PD(type=pers,position=free)	zij	
een	PD(type=indef,subtype=art,position=prenom)	een	
half	AA(degree=pos,position=prenom)	half	
uur	NOU-C(number=sg)	uur	
werk	NOU-C(number=sg)	werk	
met	ADP(type=pre)	met	
zich	PD(type=refl,position=free)	zich	
te	ADP(type=pre)	te	
wasschen	VRB(finiteness=inf)	wassen	
,	PC		

Naardien	CONJ(type=sub)	naardien	
het	PD(type=pers,position=free)	het	
…	PC		
voor	ADP(type=pre)	voor	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
Stad	NOU-C(number=sg)	stad	
…	PC		
geheel	AA(degree=pos,position=free)	geheel	
ondoenlyk	AA(degree=pos,position=free)	ondoenlijk	
zoude	VRB(finiteness=fin,tense=past)	zullen	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
om	ADP(type=pre)	om	
…	PC		
eenigen	PD(type=indef,subtype=oth,position=prenom)	enig	
wederstand	NOU-C(number=sg)	wederstand	
te	ADP(type=pre)	te	
bieden	VRB(finiteness=inf)	bieden	
…,	PC		
Zoo	ADV(type=reg)	zo	
