
licht	AA(degree=pos,position=free)	licht	
doort	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	door+het	
opclimmen	NOU-C(number=pl)	opklimmen	
ende	CONJ(type=coor)	en	
opwelven	NOU-C(number=sg)	opwelven	
En	CONJ(type=coor)	en	
nederdalen	VRB(finiteness=inf)	nederdalen	
,	PC		
van	ADP(type=pre)	van	
uwen	PD(type=poss,position=prenom)	uw	
geteeckenden	AA(degree=pos,position=prenom)	getekend	
sleutel	NOU-C(number=sg)	sleutel	
,	PC		
die	PD(type=d-p,position=free)	die	
daer	ADV(type=reg)	daar	
Inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
sanck	NOU-C(number=sg)	zang	
ghestelt	VRB(finiteness=pastpart)	stellen	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
sult	VRB(finiteness=fin,tense=pres)	zullen	
vinden	VRB(finiteness=inf)	vinden	
,	PC		

O	INT	o	
Tijt	NOU-C(number=sg)	tijd	
van	ADP(type=pre)	van	
weelden	NOU-C(number=pl)	weelde	
,	PC		
termijn	NOU-C(number=sg)	termijn	
zoet	AA(degree=pos,position=free)	zoetluchtig	mw_389053
luchtich	AA(degree=pos,position=free)	zoetluchtig	mw_389053
,	PC		
Vrolick	AA(degree=pos,position=free)	vrolijk	
der	PD(type=d-p,subtype=art,position=prenom)	de	
voghelen	NOU-C(number=pl)	vogel	
zanck	NOU-C(number=sg)	zang	
gheruchtich	AA(degree=pos,position=free)	geruchtig	
Hoort	VRB(finiteness=fin,tense=pres)	horen	
men	PD(type=pers,position=free)	men	
nu	ADV(type=reg)	nu	
ruyten	VRB(finiteness=inf)	ruiten	
,	PC		

Godt	NOU-P	God	
zeyt	VRB(finiteness=fin,tense=pres)	zeggen	
.	PC		
Mensch	NOU-C(number=sg)	mens	
wilt	VRB(finiteness=fin,tense=pres)	willen	
hier	ADV(type=reg)	hier	
al	PD(type=indef,position=free)	al	
u	PD(type=poss,position=prenom)	uw	
lyden	NOU-C(number=sg)	lijden	
Van	ADP(type=pre)	van	
mijnen	PD(type=poss,position=prenom)	mijn	
handen	NOU-C(number=pl)	hand	
in	ADP(type=pre)	in	
dancke	NOU-C(number=sg)	dank	
ontfaen	VRB(finiteness=inf)	ontvangen	
,	PC		
Zoo	ADV(type=reg)	zo	
sal	VRB(finiteness=fin,tense=pres)	zullen	
ick	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
vromeljck	AA(degree=pos,position=free)	vromelijk	
helpen	VRB(finiteness=inf)	helpen	
strijden	VRB(finiteness=inf)	strijden	
Want	CONJ(type=coor)	want	
ick	PD(type=pers,position=free)	ik	
can	VRB(finiteness=fin,tense=pres)	kunnen	
salven	VRB(finiteness=inf)	zalven	
ende	CONJ(type=coor)	en	
slaen	VRB(finiteness=inf)	slaan	
,	PC		

—	PC		
Salich	AA(degree=pos,position=free)	zalig	
die	PD(type=d-p,position=free)	die	
haer	PD(type=poss,position=prenom)	haar	
boosheden	NOU-C(number=pl)	boosheid	
vergeuen	VRB(finiteness=pastpart)	vergeven	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
ende	CONJ(type=coor)	en	
die	PD(type=d-p,position=free)	die	
haer	PD(type=poss,position=prenom)	haar	
sonden	NOU-C(number=pl)	zonde	
bedect	VRB(finiteness=pastpart)	bedekken	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
salich	AA(degree=pos,position=prenom)	zalig	
man	NOU-C(number=sg)	man	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Heer	NOU-C(number=sg)	heer	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
sonden	NOU-C(number=pl)	zonde	
toe	VRB(finiteness=pastpart)	toerekenen	mw_523786
gerekent	VRB(finiteness=pastpart)	toerekenen	mw_523786
en	ADV(type=reg)	ne	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
.	PC		
Daer	ADV(type=pron)	daarom	mw_37230
om	ADV(type=pron)	daarom	mw_37230
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
salichmakinge	NOU-C(number=sg)	zaligmaking	
blijftse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	blijven+zij	
alleen	AA(degree=pos,position=free)	alleen	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
besnidinge	NOU-C(number=sg)	besnijding	
,	PC		
oft	CONJ(type=coor)	of	
oock	ADV(type=reg)	ook	
in	ADP(type=pre)	in	
dye	PD(type=d-p,subtype=oth,position=prenom)	die	
onbesnijdinghe	NOU-C(number=sg)	onbesnijding	
?	PC		

Willem	NOU-P	Willem	
van	NOU-P	Van Muylickom	mw_483509
Mulinchom	NOU-P	Van Muylickom	mw_483509
te	ADP(type=pre)	te	
loen	NOU-C(number=sg)	loon	
gegeven	VRB(finiteness=pastpart)	geven	
,	PC		
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
zack	NOU-C(number=sg)	zak	
te	ADP(type=pre)	te	
bewaren	VRB(finiteness=inf)	bewaren	
10	NUM(type=card,position=prenom,representation=dig)	tien	
gl	NOU-C(number=sg,WF=abbr)	gulden	
.,	PC		

—	PC		
God	NOU-P	God	
zelve	PD(type=d-p,position=postnom)	zelf	
als	CONJ(type=sub)	als	
warachticheyt	NOU-C(number=sg)	waarachtigheid	
,	PC		
spreect	VRB(finiteness=fin,tense=pres)	spreken	
zonder	ADP(type=pre)	zonder	
fictien	NOU-C(number=pl)	fictie	
:	PC		
Ick	PD(type=pers,position=free)	ik	
peinse	VRB(finiteness=fin,tense=pres)	peinzen	
ghepeinsen	NOU-C(number=pl)	gepeins	
van	ADP(type=pre)	van	
paeise	NOU-C(number=sg)	pais	
en	CONJ(type=coor)	en	
zachticheyt	NOU-C(number=sg)	zachtigheid	
,	PC		
Ende	CONJ(type=coor)	en	
niet	ADV(type=reg)	niet	
van	ADP(type=pre)	van	
toorne	NOU-C(number=sg)	toorn	
,	PC		

—	PC		
Weet	VRB(finiteness=fin,tense=pres)	weten	
voerwaer	ADV(type=reg)	voorwaar	
dat	CONJ(type=sub)	dat	
een	PD(type=indef,subtype=art,position=prenom)	een	
man	NOU-C(number=sg)	man	
die	PD(type=d-p,position=free)	die	
hem	PD(type=refl,position=free)	hem	
ontgaet.	VRB(finiteness=fin,tense=pres)	ontgaan	
in	ADP(type=pre)	in	
sijn	PD(type=poss,position=prenom)	zijn	
huwelijck	NOU-C(number=sg)	huwelijk	
nyet	ADV(type=reg)	niet	
waerdich	AA(degree=pos,position=free)	waardig	
en	ADV(type=reg)	ne	
is	VRB(finiteness=fin,tense=pres)	zijn	
tot	ADP(type=pre)	tot	
eenigher	PD(type=indef,subtype=oth,position=prenom)	enig	
digniteit	NOU-C(number=sg)	digniteit	
gecoren	VRB(finiteness=pastpart)	kiezen	
te	ADP(type=pre)	te	
werden	VRB(finiteness=inf)	worden	
ende	CONJ(type=coor)	en	
al	CONJ(type=sub)	al	
waert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
hem	PD(type=pers,position=free)	hij	
zijn	PD(type=poss,position=prenom)	zijn	
wijf	NOU-C(number=sg)	wijf	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
geliken	AA(degree=pos,position=prenom)	gelijk	
dade	VRB(finiteness=fin,tense=past)	doen	
hi	PD(type=pers,position=free)	hij	
waer	VRB(finiteness=fin,tense=past)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
sake	NOU-C(number=sg)	zaak	
van	ADP(type=pre)	van	
harer	PD(type=poss,position=prenom)	haar	
beider	PD(type=indef,subtype=oth,position=prenom)	beide	
quaet	NOU-C(number=sg)	kwaad	
ende	CONJ(type=coor)	en	
si	PD(type=pers,position=free)	zij	
soude	VRB(finiteness=fin,tense=past)	zullen	
met	ADP(type=pre)	met	
rechte	NOU-C(number=sg)	recht	
quijt	AA(degree=pos,position=free)	kwijt	
gewesen	VRB(finiteness=pastpart)	wijzen	
werden	VRB(finiteness=inf)	worden	
,	PC		

Die	PD(type=d-p,subtype=oth,position=prenom)	die	
schoon	AA(degree=pos,position=prenom)	schoon	
maechden	NOU-C(number=pl)	maagd	
hoeden	NOU-C(number=pl)	hoed	
van	ADP(type=pre)	van	
rosen	NOU-C(number=pl)	roos	
wronghen	VRB(finiteness=fin,tense=past)	wringen	
Die	PD(type=d-p,position=free)	die	
settende	VRB(finiteness=prespart)	zetten	
op	ADP(type=pre)	op	
thoot	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	het+hoofd	
van	ADP(type=pre)	van	
elen	AA(degree=pos,position=prenom)	edel	
ionghen	NOU-C(number=pl)	jong	
,	PC		

—	PC		
Eerlicke	AA(degree=pos,position=prenom)	eerlijk	
edelheyt	NOU-C(number=sg)	edelheid	
.	PC		
Ende	CONJ(type=coor)	en	
wat	PD(type=w-p,position=free)	wat	
es	VRB(finiteness=fin,tense=pres)	zijn	
hu	PD(type=pers,position=free)	u	
gheneerren	VRB(finiteness=inf)	generen	
?	PC		
Onreyn	AA(degree=pos,position=prenom)	onrein	
besouck	NOU-C(number=sg)	bezoek	
.	PC		
Dryakele	NOU-C(number=sg)	triakel	
,	PC		
ende	CONJ(type=coor)	en	
woormecruudt	NOU-C(number=sg)	wormkruid	
Leuende	AA(degree=pos,position=prenom)	levend	
watere	NOU-C(number=sg)	water	
,	PC		
bringhic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	brengen+ik	
hier	ADV(type=reg)	hier	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
jaere	NOU-C(number=pl)	jaar	
.	PC		
Dan	ADV(type=reg)	dan	
looppic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	lopen+ik	
allomme	ADV(type=reg)	alom	
,	PC		
met	ADP(type=pre)	met	
mynder	PD(type=poss,position=prenom)	mijn	
waere	NOU-C(number=sg)	waar	
Besoucken	VRB(finiteness=inf)	bezoeken	
ofse	CONJ(type=sub)+PD(type=pers,position=free)	of+zij	
,	PC		
hyement	PD(type=indef,position=free)	iemand	
heift	VRB(finiteness=fin,tense=pres)	hebben	
van	ADP(type=pre)	van	
doene	NOU-C(number=sg)	doen	
,	PC		

Hy	PD(type=pers,position=free)	hij	
wol	VRB(finiteness=fin,tense=past)	willen	
der	ADV(type=pron)	ermede	mw_590600
toe	ADP(type=pre)	toe	
tijde	NOU-C(number=sg)	tijd	
mede	ADV(type=pron)	ermede	mw_590600
by	VRB(finiteness=inf)	bijwezen	mw_513986
wesen	VRB(finiteness=inf)	bijwezen	mw_513986
,	PC		
Hy	PD(type=pers,position=free)	hij	
mocht	VRB(finiteness=fin,tense=past)	mogen	
anders	ADV(type=reg)	anders	
afgedrongen	VRB(finiteness=pastpart)	afdringen	
hebben	VRB(finiteness=inf)	hebben	
worden	VRB(finiteness=inf)	worden	
,	PC		

Ende	CONJ(type=coor)	en	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
windinge	AA(degree=pos,position=prenom,WF=mis)	windig	
woorden	NOU-C(number=pl)	woord	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
eyndinge	NOU-C(number=sg)	einding	
hebben	VRB(finiteness=inf)	hebben	
,	PC		
oft	CONJ(type=coor)	of	
ist	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
v	PD(type=pers,position=free)	u	
moeyelic	AA(degree=pos,position=free)	moeilijk	
dat	CONJ(type=sub)	dat	
ghi	PD(type=pers,position=free)	gij	
spreect	VRB(finiteness=fin,tense=pres)	spreken	
Ic	PD(type=pers,position=free)	ik	
soude	VRB(finiteness=fin,tense=past)	zullen	
ooc	ADV(type=reg)	ook	
wel	ADV(type=reg)	wel	
moghen	VRB(finiteness=inf)	mogen	
spreken	VRB(finiteness=inf)	spreken	
ghelijckerwijs	ADV(type=reg)	gelijkerwijs	
als	CONJ(type=sub)	als	
ghi	PD(type=pers,position=free)	gij	
,	PC		
Ende	CONJ(type=coor)	en	
och	INT	och	
oft	CONJ(type=sub)	of	
uwe	PD(type=poss,position=prenom)	uw	
siele	NOU-C(number=sg)	ziel	
in	ADP(type=pre)	in	
mijnder	PD(type=poss,position=prenom)	mijn	
sielen	NOU-C(number=sg)	ziel	
stede	NOU-C(number=sg)	stede	
ware	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
Ic	PD(type=pers,position=free)	ik	
soude	VRB(finiteness=fin,tense=past)	zullen	
ooc	ADV(type=reg)	ook	
met	ADP(type=pre)	met	
woorden	NOU-C(number=pl)	woord	
v	PD(type=pers,position=free)	u	
troosten	VRB(finiteness=inf)	troosten	
,	PC		
ende	CONJ(type=coor)	en	
mijn	PD(type=poss,position=prenom)	mijn	
hooft	NOU-C(number=sg)	hoofd	
alsoo	ADV(type=reg)	alzo	
ouer	ADP(type=pre)	over	
v	PD(type=pers,position=free)	u	
scudden	VRB(finiteness=inf)	schudden	

—	PC		
Elcx	PD(type=indef,position=free)	elk	
herte	NOU-C(number=sg)	hart	
den	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=free,representation=let)	ander	
sal	VRB(finiteness=fin,tense=pres)	zullen	
willecueren	VRB(finiteness=inf)	willekeuren	
,	PC		
In	ADP(type=pre)	in	
reynder	AA(degree=pos,position=prenom)	rein	
liefden	NOU-C(number=sg)	liefde	
om	ADP(type=pre)	om	
troost	NOU-C(number=sg)	troost	
te	ADP(type=pre)	te	
ghewinnen	VRB(finiteness=inf)	gewinnen	
,	PC		

Thien	NUM(type=card,position=prenom,representation=let)	tien	
ackers	NOU-C(number=pl)	akker	
wijngaerts	NOU-C(number=sg)	wijngaard	
,	PC		
en	ADV(type=reg)	ne	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
maer	ADV(type=reg)	maar	
slechts	ADV(type=reg)	slechts	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
pot	NOU-C(number=sg)	pot	
wijns	NOU-C(number=sg)	wijn	
gheuen	VRB(finiteness=inf)	geven	
,	PC		

Der	ADV(type=reg)	er	
(	PC		
zijn	VRB(finiteness=fin,tense=pres)	zijn	
)	PC		
…	PC		
schalken	NOU-C(number=pl)	schalk	
,	PC		
de	PD(type=w-p,position=prenom)	dewelke	mw_779393
welke	PD(type=w-p,position=prenom)	dewelke	mw_779393
caes	NOU-C(number=sg)	kaas	
ende	CONJ(type=coor)	en	
noten	NOU-C(number=pl)	noot	
inden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
inganck	NOU-C(number=sg)	ingang	
,	PC		
daer	ADV(type=reg)	daar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wijn	NOU-C(number=sg)	wijn	
te	ADP(type=pre)	te	
coop	NOU-C(number=sg)	koop	
light	VRB(finiteness=fin,tense=pres)	liggen	
,	PC		
stellen	VRB(finiteness=fin,tense=pres)	stellen	
,	PC		
om	ADP(type=pre)	om	
daer	ADV(type=reg)	daar	
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wijnprouvers	NOU-C(number=pl)	wijnproever	
te	ADP(type=pre)	te	
trecken	VRB(finiteness=inf)	trekken	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
daer	ADV(type=pron)	daaraf	mw_715642
af	ADV(type=pron)	daaraf	mw_715642
,	PC		
eer	CONJ(type=sub)	eer	
zy	PD(type=pers,position=free)	zij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wijn	NOU-C(number=sg)	wijn	
prouven	VRB(finiteness=fin,tense=pres)	proeven	
,	PC		
eten	VRB(finiteness=fin,tense=pres)	eten	
,	PC		
ende	CONJ(type=coor)	en	
nutten	VRB(finiteness=inf)	nutten	
zauden	VRB(finiteness=fin,tense=past)	zullen	
,	PC		

Daerom	ADV(type=pron)	daarom	
hij	PD(type=pers,position=free)	hij	
…	PC		
geinsisteert	VRB(finiteness=pastpart)	insisteren	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Magistraten	NOU-C(number=pl)	magistraat	
te	ADP(type=pre)	te	
weten	VRB(finiteness=inf)	weten	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
middelen	NOU-C(number=pl)	middel	
tot	ADP(type=pre)	tot	
vreede	NOU-C(number=sg)	vrede	
dienende	VRB(finiteness=prespart)	dienen	
,	PC		

Wijtheyt	NOU-C(number=sg)	wijdheid	
,	PC		
Latitudo	RES(type=for)	latitudo	
,	PC		
Spacium	RES(type=for)	spacium	
,	PC		
Spaciolum	RES(type=for)	spaciolum	
,	PC		
Laxitas	RES(type=for)	laxitas	
,	PC		
Capedo	RES(type=for)	capedo	
,	PC		
Intercapedo	RES(type=for)	intercapedo	
,	PC		
Tractus	RES(type=for)	tractus	
,	PC		

Haren	PD(type=poss,position=prenom)	haar	
stamme	NOU-C(number=sg)	stam	
seer	AA(degree=pos,position=free)	zeer	
hooch	AA(degree=pos,position=free)	hoog	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
hemel	NOU-C(number=sg)	hemel	
gaet	VRB(finiteness=fin,tense=pres)	gaan	
…	PC		
Haer	PD(type=poss,position=prenom)	haar	
tacken	NOU-C(number=pl)	tak	
si	PD(type=pers,position=free)	zij	
wt	VRB(finiteness=fin,tense=pres)	uitslaan	mw_524504
slaet	VRB(finiteness=fin,tense=pres)	uitslaan	mw_524504
Seer	AA(degree=pos,position=free)	zeer	
wijdt	AA(degree=pos,position=free)	wijd	
ghetoghen	VRB(finiteness=pastpart)	tijgen	
Ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
zee	NOU-C(number=sg)	zee	
,	PC		
ende	CONJ(type=coor)	en	
tot	ADP(type=pre)	tot	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
water	NOU-C(number=sg)	water	

In	ADP(type=pre)	in	
duere	NOU-C(number=sg)	deur	
vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
doot	NOU-C(number=sg)	dood	
,	PC		
wreet	AA(degree=pos,position=free)	wreed	
als	CONJ(type=sub)	als	
den	PD(type=d-p,subtype=art,position=prenom)	de	
lesten	AA(degree=sup,position=prenom)	lest	
sport	NOU-C(number=sg)	sport	
Sijn	VRB(finiteness=fin,tense=pres)	zijn	
wi	PD(type=pers,position=free)	wij	
al	PD(type=indef,position=free)	al	
,	PC		

Indien	CONJ(type=sub)	indien	
yemant	PD(type=indef,position=free)	iemand	
van	ADP(type=pre)	van	
henluyden	PD(type=pers,position=free)	zijlieden	
bevonden	VRB(finiteness=pastpart)	bevinden	
konste	VRB(finiteness=fin,tense=past)	kunnen	
,	PC		
dat	CONJ(type=sub)	dat	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
voirs.	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
bewaerder	NOU-C(number=sg)	bewaarder	
tot	ADP(type=pre)	tot	
eenighen	PD(type=indef,subtype=oth,position=prenom)	enig	
tijden	NOU-C(number=pl)	tijd	
't	PD(type=d-p,subtype=art,position=prenom)	het	
water	NOU-C(number=sg)	water	
eenichsins	ADV(type=reg)	enigszins	
hoogher	AA(degree=comp,position=free)	hoog	
liet	VRB(finiteness=fin,tense=past)	laten	
lopen	VRB(finiteness=inf)	lopen	
dan	CONJ(type=sub)	dan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
voirs.	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
peyl	NOU-C(number=sg)	peil	
,	PC		
die	PD(type=d-p,position=free)	die	
zoude	VRB(finiteness=fin,tense=past)	zullen	
't	PD(type=d-p,position=free)	hetzelve	mw_80732
selve	PD(type=d-p,position=free)	hetzelve	mw_80732
denuntieren	VRB(finiteness=inf)	denunciëren	
den	PD(type=d-p,subtype=art,position=prenom)	de	
voirs.	AA(degree=pos,position=prenom,WF=abbr)	voorzegd	
bailliu	NOU-C(number=sg)	baljuw	
ende	CONJ(type=coor)	en	
dijcgrave	NOU-C(number=sg)	dijkgraaf	
,	PC		
die	PD(type=d-p,position=free)	die	
in	ADP(type=pre)	in	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
geval	NOU-C(number=sg)	geval	
sculdich	AA(degree=pos,position=free)	schuldig	
zoude	VRB(finiteness=fin,tense=past)	zullen	
wesen	VRB(finiteness=inf)	wezen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
delinquant	NOU-C(number=sg)	delinquant	
te	ADP(type=pre)	te	
straffen	VRB(finiteness=inf)	straffen	
,	PC		

Dat	CONJ(type=sub)	dat	
ghesciede	VRB(finiteness=fin,tense=past)	geschieden	
al	PD(type=indef,position=free)	al	
met	ADP(type=pre)	met	
sijns	PD(type=poss,position=prenom)	zijn	
vaders	NOU-C(number=sg)	vader	
weten	NOU-C(number=sg)	weten	
ende	CONJ(type=coor)	en	
wille	NOU-C(number=sg)	wil	
,	PC		

Wij	PD(type=pers,position=free)	wij	
onder	ADP(type=pre)	onder	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
wet	NOU-C(number=sg)	wet	
der	PD(type=d-p,subtype=art,position=prenom)	de	
natueren	NOU-C(number=sg)	natuur	
leuende	VRB(finiteness=prespart)	leven	
wat	PD(type=w-p,position=free)	wat	
vermogen	VRB(finiteness=fin,tense=pres)	vermogen	
wij	PD(type=pers,position=free)	wij	
bouen	ADP(type=pre)	boven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
natuere	NOU-C(number=sg)	natuur	
voorder	AA(degree=comp,position=free)	voorder	
dan	CONJ(type=sub)	dan	
ons	PD(type=pers,position=free)	wij	
van	ADP(type=pre)	van	
God	NOU-P	God	
ghegeuen	VRB(finiteness=pastpart)	geven	
es	VRB(finiteness=fin,tense=pres)	zijn	
?	PC		

Gheveynsdelic	ADV(type=reg)	geveinsdelijk	
zyt	PD(type=pers,position=free)+PD(type=pers,position=free)	zij+het	
de	PD(type=d-p,subtype=art,position=prenom)	de	
liede	NOU-C(number=pl)	lieden	
stelen	VRB(finiteness=fin,tense=pres)	stelen	
.	PC		
Ende	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
aerme	AA(degree=pos,position=prenom)	arm	
huusweecken	NOU-C(number=pl)	huisweke	
,	PC		
die	PD(type=d-p,position=free)	die	
ligghen	VRB(finiteness=fin,tense=pres)	liggen	
en	ADV(type=reg)	ne	
quelen	VRB(finiteness=fin,tense=pres)	kwelen	
Ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
baet	VRB(finiteness=fin,tense=pres)	baten	
gheen	PD(type=indef,subtype=oth,position=prenom)	geen	
helen	NOU-C(number=sg)	helen	
,	PC		
by	ADP(type=pre)	bij	
sulcke	PD(type=d-p,subtype=oth,position=prenom)	zulk	
truwandyse	NOU-C(number=sg)	trawandijse	
Hebbens	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+het	
te	ADP(type=pre)	te	
weers	ADV(type=reg)	wers	
,	PC		

Mijn	PD(type=poss,position=prenom)	mijn	
heeren	NOU-C(number=pl)	heer	
ende	CONJ(type=coor)	en	
vrouwen	NOU-C(number=pl)	vrouw	
wilt	VRB(finiteness=fin,tense=pres)	willen	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
nemen	VRB(finiteness=inf)	nemen	
voer	ADP(type=pre)	voor	
een	PD(type=indef,subtype=art,position=prenom)	een	
tijtcortinge	NOU-C(number=sg)	tijdkorting	
,	PC		
ende	CONJ(type=coor)	en	
al	CONJ(type=sub)	al	
ist	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
ghijs	PD(type=pers,position=free)+PD(type=pers,position=free)	gij+het	
also	ADV(type=reg)	alzo	
nyet	ADV(type=reg)	niet	
en	ADV(type=reg)	ne	
beuint	VRB(finiteness=fin,tense=pres)	bevinden	
dies	ADV(type=reg)	dies	
en	ADV(type=reg)	ne	
wilt	VRB(finiteness=fin,tense=pres)	willen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
vrouwen	NOU-C(number=pl)	vrouw	
niet	ADV(type=reg)	niet	
te	ADV(type=reg)	te	
wersser	ADV(type=reg)	werser	
doen	VRB(finiteness=inf)	doen	
want	CONJ(type=sub)	want	
sijt	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
sekerlic	AA(degree=pos,position=free)	zekerlijk	
na	ADP(type=pre)	na	
haer	PD(type=poss,position=prenom)	haar	
best	NOU-C(number=sg)	best	
gedaen	VRB(finiteness=pastpart)	doen	
hebben	VRB(finiteness=inf)	hebben	
,	PC		

Dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
lakenen	NOU-C(number=pl)	laken	
sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
mogen	VRB(finiteness=inf)	mogen	
maeken	VRB(finiteness=inf)	maken	
van	ADP(type=pre)	van	
allerleye	PD(type=indef,subtype=oth,position=prenom)	allerlei	
wollen	NOU-C(number=pl)	wol	
…	PC		
sonder	ADP(type=pre)	zonder	
blootwolle	NOU-C(number=sg)	blootwol	
,	PC		
lampwolle	NOU-C(number=sg)	lampwol	
,	PC		
stockwolle	NOU-C(number=sg)	stokwol	
oft	CONJ(type=coor)	of	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
cortte	AA(degree=pos,position=prenom)	kort	
stoffe	NOU-C(number=sg)	stof	
,	PC		
die	PD(type=d-p,position=free)	die	
niemandt	PD(type=indef,position=free)	niemand	
tot	ADP(type=pre)	tot	
gezegelden	AA(degree=pos,position=prenom)	gezegeld	
lakenen	NOU-C(number=pl)	laken	
besygen	VRB(finiteness=inf)	bezijgen	
en	ADV(type=reg)	ne	
sal	VRB(finiteness=fin,tense=pres)	zullen	
mogen	VRB(finiteness=inf)	mogen	
,	PC		
noch	CONJ(type=coor)	noch	
die	PD(type=d-p,position=free)	die	
insgelycx	ADV(type=reg)	insgelijks	
in	ADP(type=pre)	in	
zyn	PD(type=poss,position=prenom)	zijn	
huys	NOU-C(number=sg)	huis	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
…	PC		
van	ADP(type=pre)	van	
welcken	PD(type=w-p,position=free)	welk	
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
werpte	NOU-C(number=sg)	werpte	
oick	ADV(type=reg)	ook	
scheeren	VRB(finiteness=inf)	scheren	
sal	VRB(finiteness=fin,tense=pres)	zullen	
,	PC		

—	PC		
Hoe	ADV(type=reg)	hoe	
hi	PD(type=pers,position=free)	hij	
begoste	VRB(finiteness=fin,tense=past)	beginnen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
staet	NOU-C(number=sg)	staat	
der	PD(type=d-p,subtype=art,position=prenom)	de	
edelen	NOU-C(number=pl)	edele	
,	PC		
eerbaren	AA(degree=pos,position=prenom)	eerbaar	
ende	CONJ(type=coor)	en	
welgeboren	AA(degree=pos,position=prenom)	welgeboren	
heeren	NOU-C(number=pl)	heer	
…	PC		
te	ADP(type=pre)	te	
verminderen	VRB(finiteness=inf)	verminderen	
,	PC		

Vltra	RES(type=for)	vltra	
septa	RES(type=for)	septa	
transilire	RES(type=for)	transilire	
.	PC		
…	PC		
Wilt	AA(degree=pos,position=prenom)	wildweidig	mw_298702
