
Rondom	ADP(type=pre)	rondom	
Kolonie	NOU-C(number=sg)	kolonie	
gekreegen	VRB(finiteness=pastpart)	krijgen	
hadt	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
goede	AA(degree=pos,position=prenom)	goed	
of	CONJ(type=coor)	of	
kwaade	AA(degree=pos,position=prenom)	kwaad	
hoedanigheid	NOU-C(number=sg)	hoedanigheid	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
land	NOU-C(number=sg)	land	
,	PC		
daar	ADV(type=pron)	daarover	mw_272
men	PD(type=pers,position=free)	men	
hem	PD(type=pers,position=free)	hij	
over	ADV(type=pron)	daarover	mw_272
wilde	VRB(finiteness=fin,tense=past)	willen	
raadpleegen	VRB(finiteness=inf)	raadplegen	
,	PC		
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+het	
eersten	NOU-C(number=sg)	eerste	
wist	VRB(finiteness=fin,tense=past)	weten	
te	ADP(type=pre)	te	
beslissen	VRB(finiteness=inf)	beslissen	
;	PC		
en	CONJ(type=coor)	en	
naardien	CONJ(type=sub)	naardien	
hy	PD(type=pers,position=free)	hij	
te	ADV(type=reg)	tegelijk	mw_186
gelyk	ADV(type=reg)	tegelijk	mw_186
een	PD(type=indef,subtype=art,position=prenom)	een	
Landmeeter	NOU-C(number=sg)	landmeter	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		
en	CONJ(type=coor)	en	
dikwyls	ADV(type=reg)	dikwijls	
gebruikt	VRB(finiteness=pastpart)	gebruiken	
werdt	VRB(finiteness=fin,tense=past)	worden	
om	ADP(type=pre)	om	
gronden	NOU-C(number=pl)	grond	
,	PC		
geschikt	AA(degree=pos,position=free)	geschikt	
tot	ADP(type=pre)	tot	
nieuwe	AA(degree=pos,position=prenom)	nieuw	
Plantagiën	NOU-C(number=pl)	plantage	
,	PC		
te	ADP(type=pre)	te	
meeten	VRB(finiteness=inf)	meten	
,	PC		
zo	ADV(type=reg)	zo	
hadt	VRB(finiteness=fin,tense=past)	hebben	
hy	PD(type=pers,position=free)	hij	
eene	PD(type=indef,subtype=art,position=prenom)	een	
byzondere	AA(degree=pos,position=prenom)	bijzonder	
lief	NOU-C(number=sg)	liefhebberij	mw_193
hebbery	NOU-C(number=sg)	liefhebberij	mw_193
,	PC		
om	ADP(type=pre)	om	
allerleie	PD(type=indef,subtype=oth,position=prenom)	allerlei	
soort	NOU-C(number=sg)	soort	
van	ADP(type=pre)	van	
aarde	NOU-C(number=sg)	aarde	
,	PC		
die	PD(type=d-p,position=free)	die	
zyn	PD(type=poss,position=prenom)	zijn	
aandacht	NOU-C(number=sg)	aandacht	
waardig	AA(degree=pos,position=free)	waardig	
scheen	VRB(finiteness=fin,tense=past)	schijnen	
,	PC		
zorgvuldig	AA(degree=pos,position=free)	zorgvuldig	
te	ADP(type=pre)	te	
vergaderen	VRB(finiteness=inf)	vergaderen	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
ongeluk	NOU-C(number=sg)	ongeluk	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
gewild	VRB(finiteness=pastpart)	willen	
,	PC		
dat	CONJ(type=sub)	dat	
zyne	PD(type=poss,position=prenom)	zijn	
Erfgenaamen	NOU-C(number=pl)	erfgenaam	
,	PC		
op	ADP(type=pre)	op	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
schoone	AA(degree=pos,position=prenom)	schoon	
verzameling	NOU-C(number=sg)	verzameling	
,	PC		
na	ADP(type=pre)	na	
zynen	PD(type=poss,position=prenom)	zijn	
dood	NOU-C(number=sg)	dood	
,	PC		
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
acht	NOU-C(number=sg)	acht	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
geslaagen	VRB(finiteness=pastpart)	slaan	
,	PC		
welke	PD(type=w-p,position=free)	welk	
anders	ADV(type=reg)	anders	
veel	PD(type=indef,subtype=oth,position=prenom)	veel	
licht	NOU-C(number=sg)	licht	
zou	VRB(finiteness=fin,tense=past)	zullen	
gegeeven	VRB(finiteness=pastpart)	geven	
hebben	VRB(finiteness=inf)	hebben	
omtrent	ADP(type=pre)	omtrent	
den	PD(type=d-p,subtype=art,position=prenom)	de	
aart	NOU-C(number=sg)	aard	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Metaal-aders	NOU-C(number=pl)	metaalader	
,	PC		
en	CONJ(type=coor)	en	
der	PD(type=d-p,subtype=art,position=prenom)	de	
onderscheidene	AA(degree=pos,position=prenom)	onderscheiden	
gronden	NOU-C(number=pl)	grond	
;	PC		
om	CONJ(type=sub)	omdat	mw_242
dat	CONJ(type=sub)	omdat	mw_242
hy	PD(type=pers,position=free)	hij	
zich	PD(type=refl,position=free)	zich	
de	PD(type=d-p,subtype=art,position=prenom)	de	
moeite	NOU-C(number=sg)	moeite	
gegeeven	VRB(finiteness=pastpart)	geven	
hadt	VRB(finiteness=fin,tense=past)	hebben	
van	ADP(type=pre)	van	
'	PC		
er	ADV(type=pron)	erbij	mw_168
zeer	AA(degree=pos,position=free)	zeer	
leerzaame	AA(degree=pos,position=prenom)	leerzaam	
aanmerkingen	NOU-C(number=pl)	aanmerking	
by	ADV(type=pron)	erbij	mw_168
te	ADP(type=pre)	te	
maaken	VRB(finiteness=inf)	maken	
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
geluk	NOU-C(number=sg)	geluk	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
my	PD(type=pers,position=free)	ik	
begunstigd	VRB(finiteness=pastpart)	begunstigen	
,	PC		
en	CONJ(type=coor)	en	
my	PD(type=pers,position=free)	ik	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
overblyfsels	NOU-C(number=pl)	overblijfsel	
van	ADP(type=pre)	van	
dezelve	PD(type=d-p,position=free)	dezelve	
in	ADP(type=pre)	in	
handen	NOU-C(number=pl)	hand	
doen	VRB(finiteness=inf)	doen	
vallen	VRB(finiteness=inf)	vallen	
,	PC		
waar	ADV(type=pron)	waaraan	mw_62
aan	ADV(type=pron)	waaraan	mw_62
die	PD(type=d-p,subtype=oth,position=prenom)	die	
Liefhebber	NOU-C(number=sg)	liefhebber	
alleenlyk	ADV(type=reg)	alleenlijk	
briefjes	NOU-C(number=pl)	briefje	
gedaan	VRB(finiteness=pastpart)	doen	
hadt	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
plaats	NOU-C(number=sg)	plaats	
te	ADP(type=pre)	te	
onthouden	VRB(finiteness=inf)	onthouden	
,	PC		
waar	ADV(type=reg)	waar	
hy	PD(type=pers,position=free)	hij	
dezelven	PD(type=d-p,position=free)	dezelve	
gevonden	VRB(finiteness=pastpart)	vinden	
hadt	VRB(finiteness=fin,tense=past)	hebben	
.	PC		

Deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
zelfde	PD(type=d-p,subtype=oth,position=prenom)	zelfde	
overblyfsels	NOU-C(number=pl)	overblijfsel	
dienen	VRB(finiteness=fin,tense=pres)	dienen	
my	PD(type=pers,position=free)	ik	
heden	ADV(type=reg)	heden	
tot	ADP(type=pre)	tot	
stoffe	NOU-C(number=sg)	stof	
,	PC		
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Natuurlyke	AA(degree=pos,position=prenom)	natuurlijk	
Historie	NOU-C(number=sg)	historie	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Kolonie	NOU-C(number=sg)	kolonie	
met	ADP(type=pre)	met	
derzelver	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
beschryvinge	NOU-C(number=sg)	beschrijving	
te	ADP(type=pre)	te	
eindigen	VRB(finiteness=inf)	eindigen	
.	PC		

Wat	PD(type=w-p,position=free)	wat	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Slachttyd	NOU-C(number=sg)	slachttijd	
doen	VRB(finiteness=inf)	doen	
moet	VRB(finiteness=fin,tense=pres)	moeten	
:	PC		
En	CONJ(type=coor)	en	
hoe	ADV(type=reg)	hoe	
men	PD(type=pers,position=free)	men	
Mol	AA(degree=pos,position=prenom)	mol	
en	CONJ(type=coor)	en	
versch	AA(degree=pos,position=prenom)	vers	
Bier	NOU-C(number=sg)	bier	
des	PD(type=d-p,subtype=art,position=prenom)	de	
zomers	NOU-C(number=sg)	zomer	
goed	VRB(finiteness=inf)	goedhouden	mw_398
kan	VRB(finiteness=fin,tense=pres)	kunnen	
houden	VRB(finiteness=inf)	goedhouden	mw_398
.	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
bloedige	NOU-C(number=sg)	bloedige	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hals	NOU-C(number=sg)	hals	
met	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
afval	NOU-C(number=sg)	afval	
gebruikt	VRB(finiteness=fin,tense=pres)	gebruiken	
men	PD(type=pers,position=free)	men	
voor	ADP(type=pre)	voor	
Huspot	NOU-C(number=sg)	hutspot	
,	PC		
en	CONJ(type=coor)	en	
moet	VRB(finiteness=fin,tense=pres)	moeten	
niet	ADV(type=reg)	niet	
lang	AA(degree=pos,position=free)	lang	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
zout	NOU-C(number=sg)	zout	
blyven	VRB(finiteness=inf)	blijven	
leggen	VRB(finiteness=inf)	liggen	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
dag	NOU-C(number=sg)	dag	
of	CONJ(type=coor)	of	
acht	NUM(type=card,position=free,representation=let)	acht	
is	VRB(finiteness=fin,tense=pres)	zijn	
genoeg	PD(type=indef,position=free)	genoeg	
,	PC		
om	CONJ(type=sub)	omdat	mw_239
dat	CONJ(type=sub)	omdat	mw_239
het	PD(type=pers,position=free)	het	
anders	ADV(type=reg)	anders	
te	ADV(type=reg)	te	
zout	AA(degree=pos,position=free)	zout	
word	VRB(finiteness=fin,tense=pres)	worden	
.	PC		

Indien	CONJ(type=sub)	indien	
men	PD(type=pers,position=free)	men	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
Kinnebaks-hammen	NOU-C(number=pl)	kinnebaksham	
wil	VRB(finiteness=fin,tense=pres)	willen	
hebben	VRB(finiteness=inf)	hebben	
zo	ADV(type=reg)	zo	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Varkens	NOU-C(number=sg)	varkenskop	mw_220
kop	NOU-C(number=sg)	varkenskop	mw_220
daar	ADV(type=pron)	daartoe	mw_33
toe	ADV(type=pron)	daartoe	mw_33
gebruiken	VRB(finiteness=inf)	gebruiken	
;	PC		
en	CONJ(type=coor)	en	
indien	CONJ(type=sub)	indien	
men	PD(type=pers,position=free)	men	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ooren	NOU-C(number=pl)	oor	
niet	ADV(type=reg)	niet	
tot	ADP(type=pre)	tot	
huspot	NOU-C(number=sg)	hutspot	
wil	VRB(finiteness=fin,tense=pres)	willen	
gebruiken	VRB(finiteness=inf)	gebruiken	
,	PC		
zo	ADV(type=reg)	zo	
kapt	VRB(finiteness=fin,tense=pres)	kappen	
men	PD(type=pers,position=free)	men	
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vleesch	NOU-C(number=sg)	vlees	
en	CONJ(type=coor)	en	
het	PD(type=d-p,subtype=art,position=prenom)	het	
zwoord	NOU-C(number=sg)	zwoerd	
,	PC		
maar	CONJ(type=coor)	maar	
wat	ADV(type=reg)	wat	
kleinder	AA(degree=comp,position=free)	klein	
als	CONJ(type=sub)	als	
hier	ADV(type=pron)	hierboven	mw_105
boven	ADV(type=pron)	hierboven	mw_105
gezegt	VRB(finiteness=pastpart)	zeggen	
word	VRB(finiteness=fin,tense=pres)	worden	
;	PC		
en	CONJ(type=coor)	en	
dan	ADV(type=reg)	dan	
doet	VRB(finiteness=fin,tense=pres)	doen	
men	PD(type=pers,position=free)	men	
alles	PD(type=indef,position=free)	alles	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
groote	AA(degree=pos,position=prenom)	groot	
doek	NOU-C(number=sg)	doek	
die	PD(type=d-p,position=free)	die	
men	PD(type=pers,position=free)	men	
ter	ADV(type=reg)	terdege	mw_45
deegen	ADV(type=reg)	terdege	mw_45
styf	AA(degree=pos,position=free)	stijf	
toebind	VRB(finiteness=fin,tense=pres)	toebinden	
,	PC		
en	CONJ(type=coor)	en	
dan	ADV(type=reg)	dan	
legt	VRB(finiteness=fin,tense=pres)	leggen	
men	PD(type=pers,position=free)	men	
'	PC		
er	ADV(type=pron)	erbovenop	mw_106
een	PD(type=indef,subtype=art,position=prenom)	een	
plankje	NOU-C(number=sg)	plankje	
of	CONJ(type=coor)	of	
dekzel	NOU-C(number=sg)	deksel	
boven	ADV(type=pron)	erbovenop	mw_106
op	ADV(type=pron)	erbovenop	mw_106
daar	ADV(type=pron)	daarop	mw_258
men	PD(type=pers,position=free)	men	
een	PD(type=indef,subtype=art,position=prenom)	een	
gewigt	NOU-C(number=sg)	gewicht	
op	ADV(type=pron)	daarop	mw_258
zet	VRB(finiteness=fin,tense=pres)	zetten	
,	PC		
en	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
laat	VRB(finiteness=fin,tense=pres)	laten	
het	PD(type=pers,position=free)	het	
een	PD(type=indef,subtype=art,position=prenom)	een	
dag	NOU-C(number=sg)	dag	
of	CONJ(type=coor)	of	
anderhalf	NUM(type=card,position=free,representation=let)	anderhalf	
staan	VRB(finiteness=inf)	staan	
parssen	VRB(finiteness=inf)	persen	
zo	ADV(type=reg)	zo	
word	VRB(finiteness=fin,tense=pres)	worden	
het	PD(type=pers,position=free)	het	
tot	ADP(type=pre)	tot	
een	PD(type=indef,subtype=art,position=prenom)	een	
kaas	NOU-C(number=sg)	kaas	
:	PC		
die	PD(type=d-p,position=free)	die	
legt	VRB(finiteness=fin,tense=pres)	leggen	
men	PD(type=pers,position=free)	men	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
platte	AA(degree=pos,position=prenom)	plat	
pan	NOU-C(number=sg)	pan	
en	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
giet	VRB(finiteness=fin,tense=pres)	gieten	
'	PC		
er	ADV(type=pron)	erbovenop	mw_107
zo	PD(type=indef,subtype=oth,position=prenom)	zoveel	mw_373
veel	PD(type=indef,subtype=oth,position=prenom)	zoveel	mw_373
azyn	NOU-C(number=sg)	azijn	
boven	ADV(type=pron)	erbovenop	mw_107
op	ADV(type=pron)	erbovenop	mw_107
dat	CONJ(type=sub)	dat	
hy	PD(type=pers,position=free)	hij	
onder	ADV(type=reg)	onder	
legt	VRB(finiteness=fin,tense=pres)	liggen	
,	PC		
en	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
bevogtigd	VRB(finiteness=fin,tense=pres)	bevochtigd	
ze	PD(type=pers,position=free)	zij	
geduurig	AA(degree=pos,position=free)	gedurig	
tot	CONJ(type=sub)	tot	
ze	PD(type=pers,position=free)	zij	
opgegeeten	VRB(finiteness=pastpart)	opeten	
is	VRB(finiteness=fin,tense=pres)	zijn	
:	PC		
Anders	ADV(type=reg)	anders	
handeld	VRB(finiteness=fin,tense=pres)	handelen	
men	PD(type=pers,position=free)	men	
daar	ADV(type=pron)	daarmede	mw_350
mede	ADV(type=pron)	daarmede	mw_350
als	CONJ(type=sub)	als	
boven	ADV(type=reg)	boven	
gezegt	VRB(finiteness=pastpart)	zeggen	
is	VRB(finiteness=fin,tense=pres)	zijn	
.	PC		

Neemt	VRB(finiteness=fin,tense=pres)	nemen	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
80	NUM(type=card,position=prenom,representation=dig)	tachtig	
ponden	NOU-C(number=pl)	pond	
gekapt	AA(degree=pos,position=prenom)	gekapt	
Ossen-vleesch	NOU-C(number=sg)	ossenvlees	
,	PC		
20	NUM(type=card,position=prenom,representation=dig)	twintig	
ponden	NOU-C(number=pl)	pond	
Osse-vet	NOU-C(number=sg)	ossenvet	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
broek	NOU-C(number=sg)	broek	
,	PC		
daar	ADV(type=reg)	daar	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vellige	NOU-C(number=sg)	vellige	
schoon	AA(degree=pos,position=free)	schoon	
afgedaan	VRB(finiteness=pastpart)	afdoen	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
en	CONJ(type=coor)	en	
dat	PD(type=d-p,position=free)	dat	
zo	ADV(type=reg)	zo	
klein	AA(degree=pos,position=free)	klein	
gehakt	VRB(finiteness=pastpart)	hakken	
is	VRB(finiteness=fin,tense=pres)	zijn	
als	CONJ(type=sub)	als	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Osse-vleesch	NOU-C(number=sg)	ossenvlees	
;	PC		
en	CONJ(type=coor)	en	
doet	VRB(finiteness=fin,tense=pres)	doen	
daar	ADV(type=pron)	daarbij	mw_10
by	ADV(type=pron)	daarbij	mw_10
10	NUM(type=card,position=prenom,representation=dig)	tien	
ponden	NOU-C(number=pl)	pond	
spek	NOU-C(number=sg)	spek	
aan	ADP(type=pre)	aan	
kleine	AA(degree=pos,position=prenom)	klein	
dobbelsteentjes	NOU-C(number=pl)	dobbelsteentje	
gesneden	VRB(finiteness=pastpart)	snijden	
.	PC		

Laat	VRB(finiteness=fin,tense=pres)	laten	
dan	ADV(type=reg)	dan	
een	PD(type=indef,subtype=art,position=prenom)	een	
ketel	NOU-C(number=sg)	ketel	
of	CONJ(type=coor)	of	
twee	NUM(type=card,position=free,representation=let)	twee	
met	ADP(type=pre)	met	
regenwater	NOU-C(number=sg)	regenwater	
kooken	VRB(finiteness=inf)	koken	
en	CONJ(type=coor)	en	
laat	VRB(finiteness=fin,tense=pres)	laten	
het	PD(type=pers,position=free)	het	
Koud	AA(degree=pos,position=free)	koud	
worden	VRB(finiteness=inf)	worden	
;	PC		
en	CONJ(type=coor)	en	
als	CONJ(type=sub)	als	
het	PD(type=pers,position=free)	het	
koud	AA(degree=pos,position=free)	koud	
is	VRB(finiteness=fin,tense=pres)	zijn	
neemt	VRB(finiteness=fin,tense=pres)	nemen	
dan	ADV(type=reg)	dan	
schaars	AA(degree=pos,position=free)	schaars	
drie	NUM(type=card,position=prenom,representation=let)	drie	
kommetjes	NOU-C(number=pl)	kommetje	
van	ADP(type=pre)	van	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
water	NOU-C(number=sg)	water	
tegen	ADP(type=pre)	tegen	
ruim	AA(degree=pos,position=free)	ruim	
een	PD(type=indef,subtype=art,position=prenom)	een	
kommetje	NOU-C(number=sg)	kommetje	
wyn	NOU-C(number=sg)	wijnazijn	mw_172
azyn	NOU-C(number=sg)	wijnazijn	mw_172
,	PC		
en	CONJ(type=coor)	en	
mengt	VRB(finiteness=fin,tense=pres)	mengen	
dat	PD(type=d-p,position=free)	dat	
te	ADV(type=reg)	samen	mw_289
zaamen	ADV(type=reg)	samen	mw_289
onder	ADP(type=pre)	onder	
malkanderen	PD(type=recip,position=free)	malkander	
zo	ADV(type=reg)	zoveel	mw_348
veel	ADV(type=reg)	zoveel	mw_348
tot	CONJ(type=sub)	totdat	mw_321
dat	CONJ(type=sub)	totdat	mw_321
de	PD(type=d-p,subtype=art,position=prenom)	de	
pens	NOU-C(number=sg)	pens	
,	PC		
als	CONJ(type=sub)	als	
he	PD(type=pers,position=free,WF=mis)	het	
daar	ADV(type=pron)	daarover	mw_30
over	ADV(type=pron)	daarover	mw_30
gegooten	VRB(finiteness=pastpart)	gieten	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
kan	VRB(finiteness=fin,tense=pres)	kunnen	
onderleggen	VRB(finiteness=inf)	onderliggen	
,	PC		
en	CONJ(type=coor)	en	
zet	VRB(finiteness=fin,tense=pres)	wegzetten	mw_388
ze	PD(type=pers,position=free)	zij	
dan	ADV(type=reg)	dan	
zo	ADV(type=reg)	zo	
open	AA(degree=pos,position=free)	open	
weg	VRB(finiteness=fin,tense=pres)	wegzetten	mw_388
daar	ADV(type=reg)	daar	
ze	PD(type=pers,position=free)	zij	
niet	ADV(type=reg)	niet	
te	ADV(type=reg)	te	
vogtig	AA(degree=pos,position=free)	vochtig	
staan	VRB(finiteness=fin,tense=pres)	staan	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
heel	AA(degree=pos,position=free)	heel	
goed	AA(degree=pos,position=free)	goed	
om	ADP(type=pre)	om	
met	ADP(type=pre)	met	
appelen	NOU-C(number=pl)	appel	
gebakken	VRB(finiteness=pastpart)	bakken	
,	PC		
of	CONJ(type=coor)	of	
gestooft	VRB(finiteness=pastpart)	stoven	
met	ADP(type=pre)	met	
wyn	NOU-C(number=sg)	wijn	
te	ADP(type=pre)	te	
eeten	VRB(finiteness=inf)	eten	
.	PC		

Neemt	VRB(finiteness=fin,tense=pres)	nemen	
een	PD(type=indef,subtype=art,position=prenom)	een	
half	AA(degree=pos,position=prenom)	half	
vierdevat	NOU-C(number=sg)	vierdevat	
bloem	NOU-C(number=sg)	bloem	
of	CONJ(type=coor)	of	
Tarwe-meel	NOU-C(number=sg)	tarwemeel	
,	PC		
en	CONJ(type=coor)	en	
anderhalf	NUM(type=card,position=prenom,representation=let)	anderhalf	
pond	NOU-C(number=sg)	pond	
booter	NOU-C(number=sg)	boter	
,	PC		
en	CONJ(type=coor)	en	
7	NUM(type=card,position=prenom,representation=dig)	zeven	
Eijeren	NOU-C(number=pl)	ei	
,	PC		
twee	NUM(type=card,position=prenom,representation=let)	twee	
met	ADP(type=pre)	met	
het	PD(type=d-p,subtype=art,position=prenom)	het	
wit	NOU-C(number=sg)	wit	
en	CONJ(type=coor)	en	
vyf	NUM(type=card,position=prenom,representation=let)	vijf	
zonder	ADP(type=pre)	zonder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
wit	NOU-C(number=sg)	wit	
,	PC		
en	CONJ(type=coor)	en	
rykelyk	AA(degree=pos,position=free)	rijkelijk	
een	PD(type=indef,subtype=art,position=prenom)	een	
half	AA(degree=pos,position=prenom)	half	
pint	NOU-C(number=sg)	pint	
versche	AA(degree=pos,position=prenom)	vers	
gist	NOU-C(number=sg)	gist	
van	ADP(type=pre)	van	
zoet	AA(degree=pos,position=prenom)	zoet	
bier	NOU-C(number=sg)	bier	
zo	CONJ(type=sub)	zo	
men	PD(type=pers,position=free)	men	
die	PD(type=d-p,position=free)	die	
krygen	VRB(finiteness=inf)	krijgen	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		
en	CONJ(type=coor)	en	
kneed	VRB(finiteness=fin,tense=pres)	kneden	
het	PD(type=pers,position=free)	het	
ter	ADV(type=reg)	terdege	mw_53
degen	ADV(type=reg)	terdege	mw_53
door	ADP(type=pre)	door	
malkanderen	PD(type=recip,position=free)	malkander	
.	PC		

Neemt	VRB(finiteness=fin,tense=pres)	nemen	
dan	ADV(type=reg)	dan	
3	NUM(type=card,position=prenom,representation=dig)	drie	
ponden	NOU-C(number=pl)	pond	
gepelde	AA(degree=pos,position=prenom)	gepeld	
en	CONJ(type=coor)	en	
gestoote	AA(degree=pos,position=prenom)	gestoten	
Amandelen	NOU-C(number=pl)	amandel	
in	ADP(type=pre)	in	
Roosewater	NOU-C(number=sg)	rozenwater	
,	PC		
en	CONJ(type=coor)	en	
doet	VRB(finiteness=fin,tense=pres)	doen	
'	PC		
er	ADV(type=pron)	erbij	mw_119
wat	PD(type=indef,subtype=oth,position=prenom)	wat	
gestoote	AA(degree=pos,position=prenom)	gestoten	
kaneel	NOU-C(number=sg)	kaneel	
by	ADV(type=pron)	erbij	mw_119
,	PC		
en	CONJ(type=coor)	en	
kneed	VRB(finiteness=fin,tense=pres)	kneden	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
alles	PD(type=indef,position=free)	alles	
door	ADP(type=circ)	doorheen	mw_195
het	PD(type=d-p,subtype=art,position=prenom)	het	
deeg	NOU-C(number=sg)	deeg	
heen	ADP(type=circ)	doorheen	mw_195
,	PC		
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
pintje	NOU-C(number=sg)	pintje	
Sek	NOU-C(number=sg)	sek	
of	CONJ(type=coor)	of	
Spaanse	AA(degree=pos,position=prenom)	Spaans	
wyn	NOU-C(number=sg)	wijn	
en	CONJ(type=coor)	en	
een	PD(type=indef,subtype=art,position=prenom)	een	
weinig	NOU-C(number=sg)	weinig	
fyn	AA(degree=pos,position=free)	fijn	
gestoote	AA(degree=pos,position=prenom)	gestoten	
Saffraan	NOU-C(number=sg)	saffraan	
:	PC		
Laat	VRB(finiteness=fin,tense=pres)	laten	
dit	PD(type=d-p,position=free)	dit	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vuur	NOU-C(number=sg)	vuur	
staan	VRB(finiteness=inf)	staan	
ryzen	VRB(finiteness=inf)	rijzen	
;	PC		
doet	VRB(finiteness=fin,tense=pres)	doen	
'	PC		
er	ADV(type=pron)	erdoorheen	mw_93
dan	ADV(type=reg)	dan	
6	NUM(type=card,position=prenom,representation=dig)	zes	
ponden	NOU-C(number=pl)	pond	
schoon	AA(degree=pos,position=free)	schoon	
verlezene	AA(degree=pos,position=prenom)	verlezen	
en	CONJ(type=coor)	en	
wel	ADV(type=reg)	wel	
gewassene	AA(degree=pos,position=prenom)	gewassen	
korenten	NOU-C(number=pl)	krent	
door	ADV(type=pron)	erdoorheen	mw_93
heen	ADV(type=pron)	erdoorheen	mw_93
,	PC		
met	ADP(type=pre)	met	
1	NUM(type=card,position=prenom,representation=dig)	een	
pond	NOU-C(number=sg)	pond	
Rosynen	NOU-C(number=pl)	rozijn	
daar	ADV(type=reg)	daar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
korrels	NOU-C(number=pl)	korrel	
wel	ADV(type=reg)	wel	
schoon	AA(degree=pos,position=free)	schoon	
uitgedaan	VRB(finiteness=pastpart)	uitdoen	
zyn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
en	CONJ(type=coor)	en	
moeten	VRB(finiteness=fin,tense=pres)	moeten	
heel	AA(degree=pos,position=free)	heel	
fyn	AA(degree=pos,position=free)	fijn	
gesneeden	VRB(finiteness=pastpart)	snijden	
worden	VRB(finiteness=inf)	worden	
,	PC		
en	CONJ(type=coor)	en	
een	PD(type=indef,subtype=art,position=prenom)	een	
half	AA(degree=pos,position=prenom)	half	
pond	NOU-C(number=sg)	pond	
suiker	NOU-C(number=sg)	suiker	
:	PC		
dan	ADV(type=reg)	dan	
zet	VRB(finiteness=fin,tense=pres)	zetten	
men	PD(type=pers,position=free)	men	
het	PD(type=pers,position=free)	het	
op	ADP(type=pre)	op	
koolen	NOU-C(number=pl)	kool	
te	ADP(type=pre)	te	
bakken	VRB(finiteness=inf)	bakken	
,	PC		
dog	CONJ(type=coor)	doch	
het	PD(type=d-p,subtype=art,position=prenom)	het	
vuur	NOU-C(number=sg)	vuur	
moet	VRB(finiteness=fin,tense=pres)	moeten	
heet	AA(degree=pos,position=free)	heet	
zyn	VRB(finiteness=inf)	zijn	
,	PC		
want	CONJ(type=coor)	want	
