
”	PC		
Welkom	NOU-C(number=sg)	welkom	
!”	PC		
hooren	VRB(finiteness=inf)	horen	
mogt	VRB(finiteness=fin,tense=past)	mogen	
,	PC		

Doch	CONJ(type=coor)	doch	
niets	PD(type=indef,position=free)	niets	
kon	VRB(finiteness=fin,tense=past)	kunnen	
helpen	VRB(finiteness=inf)	helpen	
.	PC		
Iphigenie	NOU-P	Iphigeneia	
werd	VRB(finiteness=fin,tense=past)	worden	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
dood	NOU-C(number=sg)	dood	
veroordeeld	VRB(finiteness=pastpart)	veroordelen	
,	PC		

Klimming	NOU-C(number=sg)	klimming	
…	PC		
en	CONJ(type=coor)	en	
daling	NOU-C(number=sg)	daling	
…	PC		
wordt	VRB(finiteness=fin,tense=pres)	worden	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
algemeen	NOU-C(number=sg)	algemeen	
helling	NOU-C(number=sg)	helling	
genoemd	VRB(finiteness=pastpart)	noemen	
,	PC		

(	PC		
De			
Bruiloft			
).	PC		
Als	CONJ(type=sub)	als	
haar	PD(type=poss,position=prenom)	haar	
…	AA(degree=sup,position=prenom)		
kind	NOU-C(number=sg)	kind	
met	ADP(type=pre)	met	
heeren	NOU-C(number=pl)	heer	
spreekt	VRB(finiteness=fin,tense=pres)	spreken	
,	PC		
Voelt	VRB(finiteness=fin,tense=pres)	voelen	
ze	PD(type=pers,position=free)	zij	
(”	PC		
Mama			
”)	PC		
aan	ADP(type=pre)	aan	
haar	PD(type=poss,position=prenom)	haar	
hart	NOU-C(number=sg)	hart	
of	CONJ(type=sub)	of	
't	PD(type=d-p,subtype=art,position=prenom)	het	
meisje	NOU-C(number=sg)	meisje	
bloost	VRB(finiteness=fin,tense=pres)	blozen	
of	CONJ(type=coor)	of	
bleekt	VRB(finiteness=fin,tense=pres)	bleken	
,	PC		

Als	CONJ(type=sub)	als	
gij	PD(type=pers,position=free)	gij	
iets	PD(type=indef,position=free)	iets	
,	PC		
waarop	ADV(type=pron)	waarop	
uw	PD(type=poss,position=prenom)	uw	
hart	NOU-C(number=sg)	hart	
gezet	VRB(finiteness=pastpart)	zetten	
is	VRB(finiteness=fin,tense=pres)	zijn	
…	PC		
bejaagt	VRB(finiteness=fin,tense=pres)	bejagen	
,	PC		
zult	VRB(finiteness=fin,tense=pres)	zullen	
gij	PD(type=pers,position=free)	gij	
…	PC		
over	ADP(type=pre)	over	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
beletselen	NOU-C(number=pl)	beletsel	
henen	VRB(finiteness=inf)	heenstappen	mw_625979
stappen	VRB(finiteness=inf)	heenstappen	mw_625979
,	PC		

Die	PD(type=d-p,subtype=oth,position=prenom)	die	
banden	NOU-C(number=pl)	band	
,	PC		
die	PD(type=d-p,position=free)	die	
Nederland	NOU-P	Nederland	
hechten	VRB(finiteness=fin,tense=pres)	hechten	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Huis	NOU-C(number=sg)	huis	
van	ADP(type=pre)	van	
Oranje	NOU-P	Oranje	
,	PC		

Hij	PD(type=pers,position=free)	hij	
zendt	VRB(finiteness=fin,tense=pres)	zenden	
maar	ADV(type=reg)	maar	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
brief	NOU-C(number=sg)	brief	
,	PC		
als	CONJ(type=sub)	als	
hij	PD(type=pers,position=free)	hij	
iets	PD(type=indef,position=free)	iets	
bepaalds	NOU-C(number=sg)	bepaalde	
mede	VRB(finiteness=inf)	mededelen	mw_540388
te	ADP(type=pre)	te	
deelen	VRB(finiteness=inf)	mededelen	mw_540388
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Kwaamt	VRB(finiteness=fin,tense=past)	komen	
ge	PD(type=pers,position=free)	gij	
vroeg	AA(degree=pos,position=free)	vroeg	
of	CONJ(type=coor)	of	
laat	AA(degree=pos,position=free)	laat	
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
hartversterkend	AA(degree=pos,position=prenom)	hartversterkend	
glaasjen	NOU-C(number=sg)	glaasje	
Had	VRB(finiteness=fin,tense=past)	hebben	
op	ADP(type=pre)	op	
zijn	PD(type=poss,position=prenom)	zijn	
schoorsteenrand	NOU-C(number=sg)	schoorsteenrand	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
stulpjen	NOU-C(number=sg)	stulpje	
vast	AA(degree=pos,position=free)	vast	
een	PD(type=indef,subtype=art,position=prenom)	een	
plaatsjen	NOU-C(number=sg)	plaatsje	
,	PC		
(	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
man	NOU-C(number=sg)	man	
erkent	VRB(finiteness=fin,tense=pres)	erkennen	
het	PD(type=pers,position=free)	het	
,	PC		
hy	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
dorstig	AA(degree=pos,position=free)	dorstig	
),	PC		

Die	PD(type=d-p,subtype=oth,position=prenom)	die	
zonderlinge	AA(degree=pos,position=prenom)	zonderling	
verplaatsing	NOU-C(number=sg)	verplaatsing	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
zintuig	NOU-C(number=sg)	zintuig	
des	PD(type=d-p,subtype=art,position=prenom)	de	
gezigts	NOU-C(number=sg)	gezicht	
…	PC		
bepaaldelijk	ADV(type=reg)	bepaaldelijk	
naar	ADP(type=pre)	naar	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hartkuil	NOU-C(number=sg)	hartkuil	
,	PC		

Menig	PD(type=indef,position=free)	menig	
vraagt	VRB(finiteness=fin,tense=pres)	vragen	
en	CONJ(type=coor)	en	
speelt	VRB(finiteness=fin,tense=pres)	spelen	
in	ADP(type=pre)	in	
harten	NOU-C(number=pl)	harten	
Maar	CONJ(type=coor)	maar	
koopt	VRB(finiteness=fin,tense=pres)	inkopen	mw_747878
niets	PD(type=indef,position=free)	niets	
dan	CONJ(type=coor)	dan	
schoppen	NOU-C(number=sg)	schoppen	
in	VRB(finiteness=fin,tense=pres)	inkopen	mw_747878
('s			
Levens			
kaartspel			
),	PC		

harteklop	NOU-C(number=sg)	hartenklop	
voor	ADP(type=pre)	voor	
klop	NOU-C(number=sg)	klop	
Haalde	VRB(finiteness=fin,tense=past)	ophalen	mw_21431
ik	PD(type=pers,position=free)	ik	
het	PD(type=d-p,subtype=art,position=prenom)	het	
aarzlend	AA(degree=pos,position=prenom)	aarzelend	
leven	NOU-C(number=sg)	leven	
op	VRB(finiteness=fin,tense=past)	ophalen	mw_21431
,	PC		
En	CONJ(type=coor)	en	
pols	NOU-C(number=sg)	pols	
voor	ADP(type=pre)	voor	
polsslag	NOU-C(number=sg)	polsslag	
,	PC		
—	PC		
doodsbenauwd	AA(degree=pos,position=free)	doodsbenauwd	
.	PC		

Dat	CONJ(type=sub)	dat	
,	PC		
zoo	CONJ(type=sub)	zo	
de	PD(type=d-p,subtype=art,position=prenom)	de	
longen	NOU-C(number=pl)	long	
sterk	AA(degree=pos,position=free)	sterk	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
bedorven	VRB(finiteness=pastpart)	bederven	
en	CONJ(type=coor)	en	
aangezet	VRB(finiteness=pastpart)	aanzetten	
,	PC		
en	CONJ(type=coor)	en	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hartebloed	NOU-C(number=sg)	hartenbloed	
besmettend	VRB(finiteness=prespart)	besmetten	
en	CONJ(type=coor)	en	
verdikkend	VRB(finiteness=prespart)	verdikken	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
dan	ADV(type=reg)	dan	
ook	ADV(type=reg)	ook	
enz.,			

Dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
hinken	NOU-C(number=sg)	hinken	
op	ADP(type=pre)	op	
twee	NUM(type=card,position=prenom,representation=let)	twee	
gedachten	NOU-C(number=pl)	gedachte	
geeft	VRB(finiteness=fin,tense=pres)	geven	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Harpoen	NOU-C(number=sg)	harpoen	
iets	PD(type=indef,position=free)	iets	
onbestemds	NOU-C(number=sg)	onbestemde	
en	CONJ(type=coor)	en	
verwards	NOU-C(number=sg)	verwarde	
,	PC		

Verstand	NOU-C(number=sg)	verstand	
en	CONJ(type=coor)	en	
rede	NOU-C(number=sg)	rede	
,	PC		
gevoel	NOU-C(number=sg)	gevoel	
en	CONJ(type=coor)	en	
wil	NOU-C(number=sg)	wil	
,	PC		
alles	PD(type=indef,position=free)	alles	
moet	VRB(finiteness=fin,tense=pres)	moeten	
harmonisch	AA(degree=pos,position=free)	harmonisch	
zijn	VRB(finiteness=inf)	zijn	
,	PC		
alles	PD(type=indef,position=free)	alles	
zamenstemmen	VRB(finiteness=inf)	samenstemmen	
,	PC		

Zij	PD(type=pers,position=free)	zij	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
tegen	ADP(type=pre)	tegen	
elkander	PD(type=recip,position=free)	elkander	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hardloopen	NOU-C(number=sg)	hardlopen	
.	PC		
Een	PD(type=indef,subtype=art,position=prenom)	een	
wedstrijd	NOU-C(number=sg)	wedstrijd	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hardloopen	NOU-C(number=sg)	hardlopen	
.	PC		

—	PC		
't	PD(type=pers,position=free)	het	
Is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
flink	AA(degree=pos,position=prenom)	flink	
kind.	NOU-C(number=sg)	kind	
…	PC		
't	PD(type=pers,position=free)	het	
Heeft	VRB(finiteness=fin,tense=pres)	hebben	
van	ADP(type=pre)	van	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
dikke	AA(degree=pos,position=prenom)	dik	
,	PC		
ronde	AA(degree=pos,position=prenom)	rond	
knieën	NOU-C(number=pl)	knie	
,	PC		
zoo	ADV(type=reg)	zo	
hard	AA(degree=pos,position=free)	hard	
als	CONJ(type=sub)	als	
'n	PD(type=d-p,subtype=art,position=prenom)	een	
spijker	NOU-C(number=sg)	spijker	
,	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
uiteinden	NOU-C(number=pl)	uiteinde	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
dissels	NOU-C(number=pl)	dissel	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
ronden	AA(degree=pos,position=prenom)	rond	
weerhaak	NOU-C(number=sg)	weerhaak	
gemaakt	VRB(finiteness=pastpart)	maken	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
…	PC		
om	ADP(type=pre)	om	
er	ADV(type=pron)	erom	mw_23149
de	PD(type=d-p,subtype=art,position=prenom)	de	
oogen	NOU-C(number=pl)	oog	
…	PC		
van	ADP(type=pre)	van	
schouderband	NOU-C(number=sg)	schouderband	
of	CONJ(type=coor)	of	
riem	NOU-C(number=sg)	riem	
,	PC		
of	CONJ(type=coor)	of	
handzeel	NOU-C(number=sg)	handzeel	
om	ADV(type=pron)	erom	mw_23149
te	ADP(type=pre)	te	
slaan	VRB(finiteness=inf)	slaan	
,	PC		

't	PD(type=d-p,subtype=art,position=prenom)	het	
Lieflijk	AA(degree=pos,position=prenom)	lieflijk	
koeltje	NOU-C(number=sg)	koeltje	
kuste	VRB(finiteness=fin,tense=past)	afkussen	mw_477913
't	PD(type=d-p,subtype=art,position=prenom)	het	
zweet	NOU-C(number=sg)	zweet	
reeds	ADV(type=reg)	reeds	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gelaat	NOU-C(number=sg)	gelaat	
der	PD(type=d-p,subtype=art,position=prenom)	de	
maaiers	NOU-C(number=pl)	maaier	
af	VRB(finiteness=fin,tense=past)	afkussen	mw_477913
.	PC		

Gun	VRB(finiteness=fin,tense=pres)	gunnen	
ons	PD(type=pers,position=free)	ons	
dees	PD(type=d-p,subtype=oth,position=prenom)	deze	
dag	NOU-C(number=sg)	dag	
…	PC		
Tot	ADP(type=pre)	tot	
Uwen	PD(type=poss,position=prenom)	uw	
lof	NOU-C(number=sg)	lof	
te	ADP(type=pre)	te	
hand'len	VRB(finiteness=inf)	handelen	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
peerd	NOU-C(number=sg)	paard	
dat	PD(type=d-p,position=free)	dat	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
handzijde	NOU-C(number=sg)	handzijde	
gaat	VRB(finiteness=fin,tense=pres)	gaan	
,	PC		
wordt	VRB(finiteness=fin,tense=pres)	worden	
het	PD(type=d-p,subtype=art,position=prenom)	het	
handpeerd	NOU-C(number=sg)	handpaard	
genaamd	AA(degree=pos,position=free)	genaamd	
,	PC		
omdat	CONJ(type=sub)	omdat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
menner	NOU-C(number=sg)	menner	
dit	PD(type=d-p,position=free)	dit	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
loenie	NOU-C(number=sg)	loenje	
bestiert	VRB(finiteness=fin,tense=pres)	bestieren	
en	CONJ(type=coor)	en	
beweugt	VRB(finiteness=fin,tense=pres)	bewegen	
,	PC		
terwijl	CONJ(type=sub)	terwijl	
enz.,			

't	PD(type=pers,position=free)	het	
Is	VRB(finiteness=fin,tense=pres)	zijn	
dollemanswerk	NOU-C(number=sg)	dollemanswerk	
…	PC		
en	CONJ(type=coor)	en	
ik	PD(type=pers,position=free)	ik	
ben	VRB(finiteness=fin,tense=pres)	zijn	
van	ADP(type=pre)	van	
oordeel	NOU-C(number=sg)	oordeel	
,	PC		
dat	CONJ(type=sub)	dat	
't	PD(type=pers,position=free)	het	
den	PD(type=d-p,subtype=art,position=prenom)	de	
aanleggers	NOU-C(number=pl)	aanlegger	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hals	NOU-C(number=sg)	hals	
zal	VRB(finiteness=fin,tense=pres)	zullen	
kosten	VRB(finiteness=inf)	kosten	
,	PC		

Ja	ADV(type=reg)	ja	
!	PC		
ja	ADV(type=reg)	ja	
!	PC		
ik	PD(type=pers,position=free)	ik	
kom	VRB(finiteness=fin,tense=pres)	komen	
,	PC		
ik	PD(type=pers,position=free)	ik	
kom	VRB(finiteness=fin,tense=pres)	komen	
,	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
't	PD(type=pers,position=free)	het	
al	ADV(type=reg)	al	
dag	NOU-C(number=sg)	dag	
?	PC		
…	PC		
Maar	CONJ(type=coor)	maar	
komaan	INT	komaan	
,	PC		
met	ADP(type=pre)	met	
drie	NUM(type=card,position=prenom,representation=let)	drie	
haasten	NOU-C(number=pl)	haast	
kom	VRB(finiteness=fin,tense=pres)	komen	
ik	PD(type=pers,position=free)	ik	
er	ADV(type=pron)	eruit	mw_350714
uit	ADV(type=pron)	eruit	mw_350714
,	PC		

Meidoorn	NOU-C(number=sg)	meidoorn	
,	PC		
Haagdoorn	NOU-C(number=sg)	haagdoorn	
,	PC		
…	PD(type=d-p,subtype=oth,position=prenom)		
vruchten	NOU-C(number=pl)	vrucht	
jopen	NOU-C(number=pl)	joop	
of	CONJ(type=coor)	of	
jeupen	NOU-C(number=pl)	joop	
(	PC		
Gron	NOU-P(WF=abbr)	Groningen	
.)	PC		
of	CONJ(type=coor)	of	
,	PC		
volgens	ADP(type=pre)	volgens	
De	NOU-P	De Gorter	mw_435615
Gorter	NOU-P	De Gorter	mw_435615
haagappels	NOU-C(number=pl)	haagappel	
en	CONJ(type=coor)	en	
spinnekoorns	NOU-C(number=pl)	spinnekoren	
geheeten	AA(degree=pos,position=free)	geheten	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
kind	NOU-C(number=sg)	kind	
was	VRB(finiteness=fin,tense=past)	zijn	
te	ADV(type=reg)	te	
grootsch	AA(degree=pos,position=free)	groots	
om	ADP(type=pre)	om	
excuus	NOU-C(number=sg)	excuus	
te	ADP(type=pre)	te	
willen	VRB(finiteness=inf)	willen	
vragen	VRB(finiteness=inf)	vragen	
.	PC		

Gij	PD(type=pers,position=free)	gij	
zult	VRB(finiteness=fin,tense=pres)	zullen	
eerst	ADV(type=reg)	eerst	
recht	AA(degree=pos,position=free)	recht	
zijne	PD(type=poss,position=prenom)	zijn	
grootmoedigheid	NOU-C(number=sg)	grootmoedigheid	
bevatten	VRB(finiteness=inf)	bevatten	
,	PC		
als	CONJ(type=sub)	als	
ik	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
zeg	VRB(finiteness=fin,tense=pres)	zeggen	
,	PC		
dat	CONJ(type=sub)	dat	
hij	PD(type=pers,position=free)	hij	
mij	PD(type=pers,position=free)	ik	
toen	ADV(type=reg)	toen	
reeds	ADV(type=reg)	reeds	
beminde	VRB(finiteness=fin,tense=past)	beminnen	
met	ADP(type=pre)	met	
eene	PD(type=indef,subtype=art,position=prenom)	een	
liefde	NOU-C(number=sg)	liefde	
,	PC		
even	AA(degree=pos,position=free)	even	
sterk	AA(degree=pos,position=free)	sterk	
als	CONJ(type=sub)	als	
hopeloos	AA(degree=pos,position=free)	hopeloos	
,	PC		

Die	PD(type=d-p,subtype=oth,position=prenom)	die	
trotsche	AA(degree=pos,position=prenom)	trots	
waardigheid	NOU-C(number=sg)	waardigheid	
,	PC		
die	PD(type=d-p,position=free)	die	
ge	PD(type=pers,position=free)	gij	
andren	PD(type=indef,position=free)	ander	
af	VRB(finiteness=inf)	afgluren	mw_966190
wilt	VRB(finiteness=fin,tense=pres)	willen	
gluren	VRB(finiteness=inf)	afgluren	mw_966190
,	PC		
Zoo	ADV(type=reg)	zo	
kluchtig	AA(degree=pos,position=free)	kluchtig	
nagebootst	VRB(finiteness=pastpart)	nabootsen	
,	PC		
zweemt	VRB(finiteness=fin,tense=pres)	zwemen	
best	AA(degree=sup,position=free)	best	
naar	ADP(type=pre)	naar	
apenkuren	NOU-C(number=pl)	apenkuur	
,	PC		

Wie	PD(type=w-p,position=free)	wie	
mag	VRB(finiteness=fin,tense=pres)	mogen	
,	PC		
o	INT	o	
gloed	NOU-C(number=sg)	gloed	
!	PC		
uw	PD(type=poss,position=prenom)	uw	
vuurstroom	NOU-C(number=sg)	vuurstroom	
gronden	VRB(finiteness=inf)	gronden	
?	PC		

—	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
zeug	NOU-C(number=sg)	zeug	
,	PC		
door	ADP(type=pre)	door	
heel	AA(degree=pos,position=free)	heel	
hare	PD(type=poss,position=prenom)	haar	
…	AA(degree=pos,position=prenom)		
biggetjesschaar	NOU-C(number=sg)	biggetjesschaar	
omringd	VRB(finiteness=pastpart)	omringen	
,	PC		
kwam	VRB(finiteness=fin,tense=past)	komen	
gemeenzaam	AA(degree=pos,position=free)	gemeenzaam	
grollend	VRB(finiteness=prespart)	grollen	
naar	ADP(type=pre)	naar	
Reine	NOU-P	Reine	
,	PC		

Nu	ADV(type=reg)	nu	
word	VRB(finiteness=fin,tense=pres)	worden	
ik	PD(type=pers,position=free)	ik	
oud	AA(degree=pos,position=free)	oud	
;	PC		
reeds	ADV(type=reg)	reeds	
grijs	VRB(finiteness=fin,tense=pres)	grijzen	
ik	PD(type=pers,position=free)	ik	
hier	ADV(type=reg)	hier	
en	CONJ(type=coor)	en	
daar	ADV(type=reg)	daar	
,	PC		

hoe	ADV(type=reg)	hoe	
,	PC		
aan	ADP(type=pre)	aan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
grens	NOU-C(number=sg)	grens	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
leven	NOU-C(number=sg)	leven	
,	PC		
…	PC		
In	ADP(type=pre)	in	
zonneglans	NOU-C(number=sg)	zonneglans	
nog	ADV(type=reg)	nog	
't	PD(type=d-p,subtype=art,position=prenom)	het	
kruis	NOU-C(number=sg)	kruis	
van	ADP(type=pre)	van	
Christus	NOU-P	Christus	
blinkt	VRB(finiteness=fin,tense=pres)	blinken	
.	PC		

Hij	PD(type=pers,position=free)	hij	
ziet	VRB(finiteness=fin,tense=pres)	zien	
,	PC		
hoe	ADV(type=reg)	hoe	
om	ADP(type=pre)	om	
zich	PD(type=refl,position=free)	zich	
heen	ADV(type=reg)	heen	
spil	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	spilzucht+hebzucht	mw_230015
-	PC		
en	CONJ(type=coor)	en	
hebzucht	NOU-C(number=sg,WF=trunc)+NOU-C(number=sg)	spilzucht+hebzucht	mw_230015
grasduinen	VRB(finiteness=fin,tense=pres)	grasduinen	
,	PC		
maar	CONJ(type=coor)	maar	
zijn	PD(type=poss,position=prenom)	zijn	
geweten	NOU-C(number=sg)	geweten	
biedt	VRB(finiteness=fin,tense=pres)	bieden	
wederstand	NOU-C(number=sg)	wederstand	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verleiding	NOU-C(number=sg)	verleiding	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
ellend	NOU-C(number=sg)	ellende	
,	PC		
die	PD(type=d-p,position=free)	die	
't	PD(type=d-p,subtype=art,position=prenom)	het	
deel	NOU-C(number=sg)	deel	
moet	VRB(finiteness=fin,tense=pres)	moeten	
wezen	VRB(finiteness=inf)	wezen	
Dier	PD(type=d-p,subtype=oth,position=prenom)	die	
zielen	NOU-C(number=pl)	ziel	
ginds	ADV(type=reg)	ginds	
,	PC		
beklemt	VRB(finiteness=fin,tense=pres)	beklemmen	
mij	PD(type=pers,position=free)	ik	
't	PD(type=d-p,subtype=art,position=prenom)	het	
hart	NOU-C(number=sg)	hart	
en	CONJ(type=coor)	en	
dwingt	VRB(finiteness=fin,tense=pres)	afdwingen	mw_581780
Die	PD(type=d-p,subtype=oth,position=prenom)	die	
deernis	NOU-C(number=sg)	deernis	
me	PD(type=pers,position=free)	ik	
af	VRB(finiteness=fin,tense=pres)	afdwingen	mw_581780
,	PC		

Delft	NOU-P	Delft	
praalt	VRB(finiteness=fin,tense=pres)	pralen	
thans	ADV(type=reg)	thans	
met	ADP(type=pre)	met	
zijn	PD(type=poss,position=prenom)	zijn	
graf	NOU-C(number=sg)	graf	
…	PC		
en	CONJ(type=coor)	en	
booze	AA(degree=pos,position=prenom)	boos	
tongen	NOU-C(number=pl)	tong	
fluisteren	VRB(finiteness=fin,tense=pres)	fluisteren	
:	PC		
Heel	AA(degree=pos,position=prenom)	heel	
Delft	NOU-P	Delft	
is	VRB(finiteness=fin,tense=pres)	zijn	
zelf	PD(type=d-p,position=free)	zelf	
een	PD(type=indef,subtype=art,position=prenom)	een	
graf	NOU-C(number=sg)	graf	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
vreemde	NOU-C(number=sg)	vreemde	
trad	VRB(finiteness=fin,tense=past)	treden	
naar	ADP(type=pre)	naar	
't	PD(type=d-p,subtype=art,position=prenom)	het	
ledekant	NOU-C(number=sg)	ledikant	
,	PC		
En	CONJ(type=coor)	en	
greep	VRB(finiteness=fin,tense=past)	grijpen	
des	PD(type=d-p,subtype=art,position=prenom)	de	
Graven	NOU-C(number=sg)	graf	
koude	AA(degree=pos,position=prenom)	koud	
hand	NOU-C(number=sg)	hand	
.	PC		

In	ADP(type=pre)	in	
zijn	PD(type=poss,position=prenom)	zijn	
goeden	AA(degree=pos,position=prenom)	goed	
tijd	NOU-C(number=sg)	tijd	
was	VRB(finiteness=fin,tense=past)	zijn	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
geleerde	NOU-C(number=sg)	geleerde	
zeer	AA(degree=pos,position=free)	zeer	
beroemd	AA(degree=pos,position=free)	beroemd	
.	PC		

Goddelijke	AA(degree=pos,position=prenom)	goddelijk	
gift	NOU-C(number=sg)	gift	
,	PC		
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ademtocht	NOU-C(number=sg)	ademtocht	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
leven	NOU-C(number=sg)	leven	
,	PC		
Aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
schepsel	NOU-C(number=sg)	schepsel	
ingestort	VRB(finiteness=pastpart)	instorten	
(	PC		
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
taal	NOU-C(number=sg)	taal	
),	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
eens	ADV(type=reg)	eens	
zoo	ADV(type=reg)	zo	
heldere	AA(degree=pos,position=prenom)	helder	
oogen	NOU-C(number=pl)	oog	
stonden	VRB(finiteness=fin,tense=past)	staan	
dof	AA(degree=pos,position=free)	dof	
en	CONJ(type=coor)	en	
glazig	AA(degree=pos,position=free)	glazig	
,	PC		

Ik	PD(type=pers,position=free)	ik	
hebbe	VRB(finiteness=fin,tense=pres)	hebben	
hem	PD(type=pers,position=free)	hij	
afgedreegd	VRB(finiteness=pastpart)	afdreigen	
en	CONJ(type=coor)	en	
't	PD(type=pers,position=free)	het	
en	ADV(type=reg)	ne	
deed	VRB(finiteness=fin,tense=past)	doen	
hem	PD(type=pers,position=free)	hij	
niets	PD(type=indef,position=free)	niets	
,	PC		

Waar	ADV(type=reg)	waar	
hij	PD(type=pers,position=free)	hij	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
mildadige	AA(degree=pos,position=prenom)	mildadig	
giften	NOU-C(number=pl)	gift	
van	ADP(type=pre)	van	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
inwoners	NOU-C(number=pl)	inwoner	
het	PD(type=d-p,subtype=art,position=prenom)	het	
leven	NOU-C(number=sg)	leven	
onderhield	VRB(finiteness=fin,tense=past)	onderhouden	
,	PC		

In	ADP(type=pre)	in	
beide	PD(type=indef,subtype=oth,position=prenom)	beide	
opzichten	NOU-C(number=pl)	opzicht	
hebt	VRB(finiteness=fin,tense=pres)	hebben	
gij	PD(type=pers,position=free)	gij	
nog	ADV(type=reg)	nog	
de	PD(type=d-p,subtype=art,position=prenom)	de	
oude	AA(degree=pos,position=prenom)	oud	
,	PC		
gezonde	AA(degree=pos,position=prenom)	gezond	
overleveringen	NOU-C(number=pl)	overlevering	
behouden	VRB(finiteness=pastpart)	behouden	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Dagbladschrijvers	NOU-C(number=pl)	dagbladschrijver	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eene	NUM(type=card,position=prenom,representation=let)	een	
zijde	NOU-C(number=sg)	zijde	
,	PC		
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Schoolmeesters	NOU-C(number=pl)	schoolmeester	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
andere	NUM(type=ord,position=prenom,representation=let)	ander	
mooi	AA(degree=pos,position=free)	mooi	
op	ADP(type=pre)	op	
weg	NOU-C(number=sg)	weg	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
te	ADP(type=pre)	te	
vernietigen	VRB(finiteness=inf)	vernietigen	
,	PC		

Sinds	ADV(type=reg)	sinds	
bracht	VRB(finiteness=fin,tense=past)	medebrengen	mw_272499
de	PD(type=d-p,subtype=art,position=prenom)	de	
mensch	NOU-C(number=sg)	mens	
de	PD(type=d-p,subtype=art,position=prenom)	de	
