
Zie	VRB(finiteness=fin,tense=pres)	zien	
!	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
heuvlen	NOU-C(number=pl)	heuvel	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
dalen	NOU-C(number=pl)	dal	
,	PC		
Nog	ADV(type=reg)	nog	
zoo	ADV(type=reg)	zo	
korts	ADV(type=reg)	korts	
een	PD(type=indef,subtype=art,position=prenom)	een	
zwijgend	AA(degree=pos,position=prenom)	zwijgend	
graf	NOU-C(number=sg)	graf	
,	PC		
Schudden	VRB(finiteness=fin,tense=pres)	afschudden	mw_909944
weer	ADV(type=reg)	weder	
het	PD(type=d-p,subtype=art,position=prenom)	het	
lijkkleed	NOU-C(number=sg)	lijkkleed	
af	VRB(finiteness=fin,tense=pres)	afschudden	mw_909944
,	PC		
Koestren	VRB(finiteness=fin,tense=pres)	koesteren	
zich	PD(type=refl,position=free)	zich	
in	ADP(type=pre)	in	
zoeler	AA(degree=comp,position=prenom)	zoel	
stralen	NOU-C(number=pl)	straal	
,	PC		

Het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
nauwelijks	ADV(type=reg)	nauwelijks	
te	ADP(type=pre)	te	
gelooven	VRB(finiteness=inf)	geloven	
dat	CONJ(type=sub)	dat	
,	PC		
na	ADP(type=pre)	na	
de	PD(type=d-p,subtype=art,position=prenom)	de	
schrikkelijke	AA(degree=pos,position=prenom)	schrikkelijk	
les	NOU-C(number=sg)	les	
die	PD(type=d-p,position=free)	die	
zij	PD(type=pers,position=free)	zij	
gekregen	VRB(finiteness=pastpart)	krijgen	
hadden	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Saksers	NOU-C(number=pl)	Sakser	
nog	ADV(type=reg)	nog	
onbedacht	AA(degree=pos,position=free)	onbedacht	
genoeg	ADV(type=reg)	genoeg	
konden	VRB(finiteness=fin,tense=past)	kunnen	
zijn	VRB(finiteness=inf)	zijn	
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gramschap	NOU-C(number=sg)	gramschap	
van	ADP(type=pre)	van	
hunnen	PD(type=poss,position=prenom)	hun	
overwinnaar	NOU-C(number=sg)	overwinnaar	
opnieuw	ADV(type=reg)	opnieuw	
te	ADP(type=pre)	te	
tergen	VRB(finiteness=inf)	tergen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
aarde	NOU-C(number=sg)	aarde	
rust	VRB(finiteness=fin,tense=pres)	rusten	
en	CONJ(type=coor)	en	
slaapt	VRB(finiteness=fin,tense=pres)	slapen	
(	PC		
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
winter	NOU-C(number=sg)	winter	
)	PC		
…	PC		
Haar	PD(type=poss,position=prenom)	haar	
prachtvol	AA(degree=pos,position=prenom)	prachtvol	
schoon	NOU-C(number=sg)	schoon	
had	VRB(finiteness=fin,tense=past)	hebben	
uitgebloeid	VRB(finiteness=pastpart)	uitbloeien	
;	PC		
Haar	PD(type=poss,position=prenom)	haar	
laatste	AA(degree=sup,position=prenom)	laat	
vonk	NOU-C(number=sg)	vonk	
was	VRB(finiteness=fin,tense=past)	zijn	
doorgegloeid	VRB(finiteness=pastpart)	doorgloeien	
,	PC		

Na	ADP(type=pre)	na	
twee	NUM(type=card,position=prenom,representation=let)	twee	
uren	NOU-C(number=pl)	uur	
gespeeld	VRB(finiteness=pastpart)	spelen	
te	ADP(type=pre)	te	
hebben	VRB(finiteness=inf)	hebben	
,	PC		
stonden	VRB(finiteness=fin,tense=past)	staan	
wij	PD(type=pers,position=free)	wij	
kwijte	AA(degree=pos,position=free)	kwijt	
,	PC		

Die	PD(type=d-p,position=free)	die	
wil	VRB(finiteness=fin,tense=pres)	willen	
reizen	VRB(finiteness=inf)	reizen	
om	ADP(type=pre)	om	
zich	PD(type=refl,position=free)	zich	
te	ADP(type=pre)	te	
verlustigen	VRB(finiteness=inf)	verlustigen	
,	PC		
mag	VRB(finiteness=fin,tense=pres)	mogen	
van	ADP(type=pre)	van	
krapkrap	AA(degree=pos,position=free)+AA(degree=pos,position=free)	krap+krap	
niet	ADV(type=reg)	niet	
weten	VRB(finiteness=inf)	weten	
,	PC		

Hoe	ADV(type=reg)	hoe	
hard	AA(degree=pos,position=free)	hard	
een	PD(type=indef,subtype=art,position=prenom)	een	
bast	NOU-C(number=sg)	bast	
haar	PD(type=pers,position=free)	zij	
moge	VRB(finiteness=fin,tense=pres)	mogen	
omhullen	VRB(finiteness=inf)	omhullen	
,	PC		
De	PD(type=d-p,subtype=art,position=prenom)	de	
pit	NOU-C(number=sg)	pit	
beloont	VRB(finiteness=fin,tense=pres)	belonen	
hem	PD(type=pers,position=free)	hij	
die	PD(type=d-p,position=free)	die	
haar	PD(type=pers,position=free)	zij	
kraakt	VRB(finiteness=fin,tense=pres)	kraken	
,	PC		

Alle	PD(type=indef,subtype=oth,position=prenom)	al	
Jagten	NOU-C(number=pl)	jacht	
,	PC		
Boeijers	NOU-C(number=pl)	boeier	
…,	PC		
Kottertjes	NOU-C(number=pl)	kottertje	
…,	PC		
en	CONJ(type=coor)	en	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
Vaartuigen	NOU-C(number=pl)	vaartuig	
,	PC		
tot	ADP(type=pre)	tot	
vermaak	NOU-C(number=sg)	vermaak	
ingerigt	AA(degree=pos,position=free)	ingericht	
of	CONJ(type=coor)	of	
geschikt	AA(degree=pos,position=free)	geschikt	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
verhaal	NOU-C(number=sg)	verhaal	
begint	VRB(finiteness=fin,tense=pres)	beginnen	
telkens	ADV(type=reg)	telkens	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
manier	NOU-C(number=sg)	manier	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
kind	NOU-C(number=sg)	kind	
,	PC		
kort-ademig	AA(degree=pos,position=free)	kortademig	
,	PC		
hortend	VRB(finiteness=prespart)	horten	
en	CONJ(type=coor)	en	
stootend	VRB(finiteness=prespart)	stoten	
:	PC		
en	CONJ(type=coor)	en	
toen	ADV(type=reg)	toen	
—	PC		
en	CONJ(type=coor)	en	
toen	ADV(type=reg)	toen	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
waardin	NOU-C(number=sg)	waardin	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
…	ADV(type=reg)		
athletisch	AA(degree=pos,position=free)	atletisch	
gebouwd	AA(degree=pos,position=prenom)	gebouwd	
vrouwspersoon	NOU-C(number=sg)	vrouwspersoon	
,	PC		
had	VRB(finiteness=fin,tense=past)	hebben	
de	PD(type=d-p,subtype=art,position=prenom)	de	
gewoonte	NOU-C(number=sg)	gewoonte	
hare	PD(type=poss,position=prenom)	haar	
knoken	NOU-C(number=pl)	knook	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
nederkomen	VRB(finiteness=inf)	nederkomen	
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hoofd	NOU-C(number=sg)	hoofd	
der	PD(type=d-p,subtype=art,position=prenom)	de	
arme	AA(degree=pos,position=prenom)	arm	
maarte	NOU-C(number=sg)	maarte	
,	PC		

Binnen	ADP(type=pre)	binnen	
drie	NUM(type=card,position=prenom,representation=let)	drie	
of	CONJ(type=coor)	of	
vier	NUM(type=card,position=prenom,representation=let)	vier	
dagen	NOU-C(number=pl)	dag	
ontvangt	VRB(finiteness=fin,tense=pres)	ontvangen	
gij	PD(type=pers,position=free)	gij	
mijne	PD(type=poss,position=prenom)	mijn	
officieele	AA(degree=pos,position=prenom)	officieel	
kennisgeving	NOU-C(number=sg)	kennisgeving	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Teerling	NOU-C(number=sg)	teerling	
of	CONJ(type=coor)	of	
Cubieken	AA(degree=pos,position=prenom)	kubiek	
Palm	NOU-C(number=sg)	palm	
zal	VRB(finiteness=fin,tense=pres)	zullen	
ook	ADV(type=reg)	ook	
de	PD(type=d-p,subtype=art,position=prenom)	de	
eenheid	NOU-C(number=sg)	eenheid	
zijn	VRB(finiteness=inf)	zijn	
van	ADP(type=pre)	van	
alle	PD(type=indef,position=free)	al	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Maten	NOU-C(number=pl)	maat	
voor	ADP(type=pre)	voor	
Vloeistoffen	NOU-C(number=pl)	vloeistof	
en	CONJ(type=coor)	en	
voor	ADP(type=pre)	voor	
drooge	AA(degree=pos,position=prenom)	droog	
Waren	NOU-C(number=pl)	waar	
,	PC		
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ronde	AA(degree=pos,position=prenom)	rond	
Maat	NOU-C(number=sg)	maat	
gemeten	VRB(finiteness=pastpart)	meten	
worden	VRB(finiteness=fin,tense=pres)	worden	
,	PC		
gelijk	CONJ(type=sub)	gelijk	
mede	ADV(type=reg)	mede	
voor	ADP(type=pre)	voor	
Fruiten	NOU-C(number=pl)	fruit	
,	PC		
en	CONJ(type=coor)	en	
zal	VRB(finiteness=fin,tense=pres)	zullen	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
drooge	AA(degree=pos,position=prenom)	droog	
Waren	NOU-C(number=pl)	waar	
den	PD(type=d-p,subtype=art,position=prenom)	de	
naam	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
Kop	NOU-C(number=sg)	kop	
,	PC		
en	CONJ(type=coor)	en	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Vloeistoffen	NOU-C(number=pl)	vloeistof	
dien	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
Kan	VRB(finiteness=fin,tense=pres)	kunnen	
dragen	VRB(finiteness=inf)	dragen	
,	PC		

Neerlands	NOU-P	Nederland	
vrijheid	NOU-C(number=sg)	vrijheid	
…	PC		
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
uitheemsche	AA(degree=pos,position=prenom)	uitheems	
juk	NOU-C(number=sg)	juk	
,	PC		
Zoo	ADV(type=reg)	zolang	mw_870078
lang	ADV(type=reg)	zolang	mw_870078
met	ADP(type=pre)	met	
smart	NOU-C(number=sg)	smart	
gedragen	VRB(finiteness=pastpart)	dragen	
,	PC		

Mijnheer	NOU-C(number=sg)	mijnheer	
Vernooy	NOU-P	Vernooy	
was	VRB(finiteness=fin,tense=past)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
goedhartigste	AA(degree=sup,position=prenom)	goedhartig	
koopman	NOU-C(number=sg)	koopman	
,	PC		
die	PD(type=d-p,position=free)	die	
ooit	ADV(type=reg)	ooit	
op	ADP(type=pre)	op	
twee	NUM(type=card,position=prenom,representation=let)	twee	
beenen	NOU-C(number=pl)	been	
liep	VRB(finiteness=fin,tense=past)	lopen	
…;	PC		
hij	PD(type=pers,position=free)	hij	
was	VRB(finiteness=fin,tense=past)	zijn	
altijd	ADV(type=reg)	altijd	
even	AA(degree=pos,position=free)	even	
joviaal	AA(degree=pos,position=free)	joviaal	
en	CONJ(type=coor)	en	
opgeruimd	AA(degree=pos,position=free)	opgeruimd	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
afkeer	NOU-C(number=sg)	afkeer	
dien	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
prins	NOU-C(number=sg)	prins	
…	PC		
van	ADP(type=pre)	van	
jongs	ADV(type=reg)	jongs	
op	ADV(type=reg)	op	
betoond	VRB(finiteness=pastpart)	betonen	
had	VRB(finiteness=fin,tense=past)	hebben	
tegen	ADP(type=pre)	tegen	
enz.,			

Toen	CONJ(type=sub)	toen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
geluk	NOU-C(number=sg)	geluk	
aanvankelijk	AA(degree=pos,position=free)	aanvankelijk	
de	PD(type=d-p,subtype=art,position=prenom)	de	
opstandelingen	NOU-C(number=pl)	opstandeling	
begunstigde	VRB(finiteness=fin,tense=past)	begunstigen	
,	PC		
ging	VRB(finiteness=fin,tense=past)	overgaan	mw_631489
de	PD(type=d-p,subtype=art,position=prenom)	de	
belangstelling	NOU-C(number=sg)	belangstelling	
hier	ADV(type=reg)	hier	
te	ADP(type=pre)	te	
lande	NOU-C(number=sg)	land	
welhaast	ADV(type=reg)	welhaast	
in	ADP(type=pre)	in	
ingenomenheid	NOU-C(number=sg)	ingenomenheid	
,	PC		
bij	ADP(type=pre)	bij	
velen	PD(type=indef,position=free)	veel	
in	ADP(type=pre)	in	
geestdrift	NOU-C(number=sg)	geestdrift	
over	VRB(finiteness=fin,tense=past)	overgaan	mw_631489
,	PC		

Men	PD(type=pers,position=free)	men	
weet	VRB(finiteness=fin,tense=pres)	weten	
eindelyk	ADV(type=reg)	eindelijk	
niet	ADV(type=reg)	niet	
juist	AA(degree=pos,position=free)	juist	
meer	ADV(type=reg)	meer	
waar	ADV(type=reg)	waar	
't	PD(type=d-p,subtype=art,position=prenom)	het	
lederen	AA(degree=pos,position=prenom)	lederen	
kussen	NOU-C(number=sg)	kussen	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wagen	NOU-C(number=sg)	wagen	
ophoudt	VRB(finiteness=fin,tense=pres)	ophouden	
,	PC		
en	CONJ(type=coor)	en	
waar	ADV(type=reg)	waar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ikheid	NOU-C(number=sg)	ik-heid	
aanvangt	VRB(finiteness=fin,tense=pres)	aanvangen	
,	PC		

Medea	NOU-P	Medea	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
stuk	NOU-C(number=sg)	stuk	
…	PC		
voor	ADP(type=pre)	voor	
Rachel	NOU-P	Rachel	
gedicht	VRB(finiteness=pastpart)	dichten	
,	PC		
en	CONJ(type=coor)	en	
waarvan	ADV(type=pron)	waarvan	
hare	PD(type=poss,position=prenom)	haar	
weigering	NOU-C(number=sg)	weigering	
om	ADP(type=pre)	om	
…	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
hoofdrol	NOU-C(number=sg)	hoofdrol	
te	ADP(type=pre)	te	
vervullen	VRB(finiteness=inf)	vervullen	
…	PC		
tot	ADP(type=pre)	tot	
een	PD(type=indef,subtype=art,position=prenom)	een	
proces	NOU-C(number=sg)	proces	
aanleiding	NOU-C(number=sg)	aanleiding	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
gegeven	VRB(finiteness=pastpart)	geven	
,	PC		

Men	PD(type=pers,position=free)	men	
weet	VRB(finiteness=fin,tense=pres)	weten	
…	PC		
haast	ADV(type=reg)	haast	
niet	ADV(type=reg)	niet	
meer	ADV(type=reg)	meer	
of	CONJ(type=sub)	of	
iets	PD(type=indef,position=free)	iets	
heusch	AA(degree=pos,position=free)	heus	
of	CONJ(type=coor)	of	
nagemaakt	VRB(finiteness=pastpart)	namaken	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

Zijne	PD(type=poss,position=prenom)	zijn	
hersens	NOU-C(number=pl)	hersenen	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
vlot	AA(degree=pos,position=free)	vlot	
(	PC		
hetzelfde	PD(type=d-p,position=free)	hetzelfde	
als	CONJ(type=sub)	als	
op	ADP(type=pre)	op	
hol	NOU-C(number=sg)	hol	
),	PC		

Ik	PD(type=pers,position=free)	ik	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
het	PD(type=pers,position=free)	het	
op	ADP(type=pre)	op	
dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
oogenblik	NOU-C(number=sg)	ogenblik	
niet	ADV(type=reg)	niet	
nazien	VRB(finiteness=inf)	nazien	
;	PC		
mijn	PD(type=poss,position=prenom)	mijn	
neef	NOU-C(number=sg)	neef	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
mij	PD(type=pers,position=free)	ik	
het	PD(type=d-p,subtype=art,position=prenom)	het	
boek	NOU-C(number=sg)	boek	
afgeleend	VRB(finiteness=pastpart)	aflenen	
.	PC		
Hij	PD(type=pers,position=free)	hij	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
mij	PD(type=pers,position=free)	ik	
zoveel	PD(type=indef,subtype=oth,position=prenom)	zoveel	
geld	NOU-C(number=sg)	geld	
afgeleend	VRB(finiteness=pastpart)	aflenen	
,	PC		
dat	CONJ(type=sub)	dat	
ik	PD(type=pers,position=free)	ik	
zelf	PD(type=d-p,position=free)	zelf	
bijna	ADV(type=reg)	bijna	
verlegen	AA(degree=pos,position=free)	verlegen	
zit	VRB(finiteness=fin,tense=pres)	zitten	
.	PC		

Even	CONJ(type=sub)	evenals	mw_207659
als	CONJ(type=sub)	evenals	mw_207659
bij	ADP(type=pre)	bij	
ons	PD(type=pers,position=free)	ons	
verleden	AA(degree=pos,position=prenom)	verleden	
jaar	NOU-C(number=sg)	jaar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
haring	NOU-C(number=sg)	haring	
,	PC		
Ze	PD(type=pers,position=free)	zij	
namen	VRB(finiteness=fin,tense=past)	nemen	
juist	AA(degree=pos,position=free)	juist	
…	PC		
naar	ADP(type=pre)	naar	
andre	PD(type=indef,subtype=oth,position=prenom)	ander	
kust	NOU-C(number=sg)	kust	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wijk	NOU-C(number=sg)	wijk	
,	PC		

Schrijv'het	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	schrijven+het	
met	ADP(type=pre)	met	
'	PC		
en	CONJ(type=coor)	en	
zwarte	AA(degree=pos,position=prenom)	zwart	
kole	NOU-C(number=sg)	kool	
,	PC		
bachten	ADP(type=pre)	bachten	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hangele	NOU-C(number=sg)	hangel	
,	PC		

Terwijl	CONJ(type=sub)	terwijl	
Artevelde	NOU-P	Artevelde	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Overste	NOU-C(number=sg)	overste	
met	ADP(type=pre)	met	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
gulhartigen	AA(degree=pos,position=prenom)	gulhartig	
handdruk	NOU-C(number=sg)	handdruk	
verliet	VRB(finiteness=fin,tense=past)	verlaten	
,	PC		

Daar	CONJ(type=sub)	daar	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gure	AA(degree=pos,position=prenom)	guur	
najaar	NOU-C(number=sg)	najaar	
gromt	VRB(finiteness=fin,tense=pres)	grommen	
Vallen	VRB(finiteness=fin,tense=pres)	vallen	
bloem	NOU-C(number=sg)	bloem	
en	CONJ(type=coor)	en	
bladen	NOU-C(number=pl)	blad	
,	PC		

H.	PD(type=poss,position=prenom,WF=abbr)	haar	
K.	AA(degree=pos,position=prenom,WF=abbr)	koninklijk	
H.	NOU-C(number=sg,WF=abbr)	hoogheid	
Sophia	NOU-P	Sophie	
,	PC		
Prinses	NOU-C(number=sg)	prinses	
der	PD(type=d-p,subtype=art,position=prenom)	de	
Nederlanden	NOU-P	Nederland	
,	PC		
Groothertogin	NOU-C(number=sg)	groothertogin	
van	ADP(type=pre)	van	
Saksen-Weimar-Eisenach	NOU-P	Saksen-Weimar-Eisenach	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
booze	AA(degree=pos,position=prenom)	boos	
pijniger	NOU-C(number=sg)	pijniger	
…	PC		
bleef	VRB(finiteness=fin,tense=past)	blijven	
met	ADP(type=pre)	met	
eenen	PD(type=indef,subtype=art,position=prenom)	een	
grijnslach	NOU-C(number=sg)	grijnslach	
op	ADP(type=pre)	op	
haar	PD(type=pers,position=free)	zij	
staan	VRB(finiteness=inf)	staan	
zien	VRB(finiteness=inf)	zien	
,	PC		

Toen	CONJ(type=sub)	toen	
Reinout	NOU-P	Reinout	
zich	PD(type=refl,position=free)	zich	
's	PD(type=d-p,subtype=art,position=prenom)	de	
nachts	NOU-C(number=sg)	nacht	
ontkleedde	VRB(finiteness=fin,tense=past)	ontkleden	
,	PC		
zag	VRB(finiteness=fin,tense=past)	zien	
Barbanera	NOU-P	Barbanera	
,	PC		
dat	CONJ(type=sub)	dat	
hij	PD(type=pers,position=free)	hij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
teeken	NOU-C(number=sg)	teken	
miste	VRB(finiteness=fin,tense=past)	missen	
,	PC		
hetwelk	PD(type=w-p,position=free)	hetwelk	
Bianca	NOU-P	Bianca	
…	PC		
haren	PD(type=poss,position=prenom)	haar	
zoon	NOU-C(number=sg)	zoon	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
borst	NOU-C(number=sg)	borst	
gegrift	VRB(finiteness=pastpart)	griffen	
had	VRB(finiteness=fin,tense=past)	hebben	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
grensvolken	NOU-C(number=pl)	grensvolk	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Romeinsche	AA(degree=pos,position=prenom)	Romeins	
rijk	NOU-C(number=sg)	rijk	
,	PC		
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
rijk	NOU-C(number=sg)	rijk	
van	ADP(type=pre)	van	
Karel	NOU-P	Karel	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Groote	NOU-C(number=sg)	grote	
.	PC		

'k	PD(type=pers,position=free)	ik	
Voorspel	VRB(finiteness=fin,tense=pres)	voorspellen	
dat	CONJ(type=sub)	dat	
uit	ADP(type=pre)	uit	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
knaap	NOU-C(number=sg)	knaap	
een	PD(type=indef,subtype=art,position=prenom)	een	
braaf	AA(degree=pos,position=prenom)	braaf	
,	PC		
fatsoenlijk	AA(degree=pos,position=prenom)	fatsoenlijk	
man	NOU-C(number=sg)	man	
Zal	VRB(finiteness=fin,tense=pres)	zullen	
groeien	VRB(finiteness=inf)	groeien	
,	PC		
een	NUM(type=card,position=free,representation=let)	een	
die	PD(type=d-p,position=free)	die	
juist	AA(degree=pos,position=free)	juist	
zijn	PD(type=poss,position=prenom)	zijn	
voordeel	NOU-C(number=sg)	voordeel	
vatten	VRB(finiteness=inf)	vatten	
kan	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		
Maar	CONJ(type=coor)	maar	
nooit	ADV(type=reg)	nooit	
zijn	PD(type=poss,position=prenom)	zijn	
goeden	AA(degree=pos,position=prenom)	goed	
naam	NOU-C(number=sg)	naam	
te	ADP(type=pre)	te	
grabbelen	VRB(finiteness=inf)	grabbelen	
zal	VRB(finiteness=fin,tense=pres)	zullen	
gooien	VRB(finiteness=inf)	gooien	
.	PC		

Wij	PD(type=pers,position=free)	wij	
…	PC		
begonnen	VRB(finiteness=fin,tense=past)	beginnen	
met	ADP(type=pre)	met	
graagte	NOU-C(number=sg)	graagte	
de	PD(type=d-p,subtype=art,position=prenom)	de	
smakelijke	AA(degree=pos,position=prenom)	smakelijk	
voortbrenselen	NOU-C(number=pl)	voortbrengsel	
van	ADP(type=pre)	van	
Gooiland	NOU-P	Gooiland	
te	ADP(type=pre)	te	
betwisten	VRB(finiteness=inf)	betwisten	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vliegen	NOU-C(number=pl)	vlieg	
,	PC		

Jou	PD(type=poss,position=prenom)	jouw	
Lammert	NOU-P	Lammert	
…	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
bleeke	AA(degree=pos,position=prenom)	bleek	
melkmuil	NOU-C(number=sg)	melkmuil	
,	PC		
die	PD(type=d-p,position=free)	die	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kat	NOU-C(number=sg)	kat	
in	ADP(type=pre)	in	
donker	NOU-C(number=sg)	donker	
knijpt	VRB(finiteness=fin,tense=pres)	knijpen	
…:	PC		
op	ADP(type=pre)	op	
dat	PD(type=d-p,subtype=oth,position=prenom)	dat	
gluipen	NOU-C(number=sg)	gluipen	
en	CONJ(type=coor)	en	
sluipen	NOU-C(number=sg)	sluipen	
heb	VRB(finiteness=fin,tense=pres)	hebben	
ik	PD(type=pers,position=free)	ik	
het	PD(type=pers,position=free)	het	
niet	ADV(type=reg)	niet	
,	PC		

Het	PD(type=d-p,subtype=art,position=prenom)	het	
gewiegel	NOU-C(number=sg)	gewiegel	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
roeibootje	NOU-C(number=sg)	roeibootje	
op	ADP(type=pre)	op	
het	PD(type=d-p,subtype=art,position=prenom)	het	
water	NOU-C(number=sg)	water	
,	PC		
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
zeeschip	NOU-C(number=sg)	zeeschip	
dat	PD(type=d-p,position=free)	dat	
op	ADP(type=pre)	op	
stroom	NOU-C(number=sg)	stroom	
ligt	VRB(finiteness=fin,tense=pres)	liggen	
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Koning	NOU-C(number=sg)	koning	
deed	VRB(finiteness=fin,tense=past)	doen	
dit	PD(type=d-p,position=free)	dit	
aan	ADP(type=pre)	aan	
zijnen	PD(type=poss,position=prenom)	zijn	
gewezen	AA(degree=pos,position=prenom)	gewezen	
Vizir	NOU-C(number=sg)	vizier	
berigten	VRB(finiteness=inf)	berichten	
,	PC		

—	PC		
”	PC		
Wat	PD(type=w-p,position=free)	wat	
mot	VRB(finiteness=fin,tense=pres)	moeten	
er	ADV(type=reg)	er	
bij	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
koffie	NOU-C(number=sg)	koffie	
zijn	VRB(finiteness=inf)	zijn	
?”	PC		
”	PC		
Bij	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
koffie	NOU-C(number=sg)	koffie	
?	PC		
…	PC		
Gemarineerde	AA(degree=pos,position=prenom)	gemarineerd	
haringen	NOU-C(number=pl)	haring	
”,	PC		

Die	PD(type=d-p,subtype=oth,position=prenom)	die	
worp	NOU-C(number=sg)	worp	
(	PC		
met			
den			
bal			
),	PC		
die	PD(type=d-p,subtype=oth,position=prenom)	die	
stoot	VRB(finiteness=fin,tense=pres)	stoten	
geldt	VRB(finiteness=fin,tense=pres)	gelden	
niet	ADV(type=reg)	niet	
.	PC		
Ja	ADV(type=reg)	ja	
,	PC		
hij	PD(type=pers,position=free)	hij	
geldt	VRB(finiteness=fin,tense=pres)	gelden	
wel	ADV(type=reg)	wel	
.	PC		
Als	CONJ(type=sub)	als	
een	NUM(type=card,position=free,representation=let)	een	
der	PD(type=d-p,subtype=art,position=prenom)	de	
steenen	NOU-C(number=pl)	steen	
van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tafel	NOU-C(number=sg)	tafel	
valt	VRB(finiteness=fin,tense=pres)	vallen	
,	PC		
dan	ADV(type=reg)	dan	
geldt	VRB(finiteness=fin,tense=pres)	gelden	
het	PD(type=pers,position=free)	het	
(	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
worp			
)	PC		
niet	ADV(type=reg)	niet	
.	PC		

Wellicht	ADV(type=reg)	wellicht	
zal	VRB(finiteness=fin,tense=pres)	zullen	
ik	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
dan	ADV(type=reg)	dan	
gestemd	VRB(finiteness=pastpart)	stemmen	
vinden	VRB(finiteness=inf)	vinden	
