
,	PC		
Soo	ADV(type=reg)	zo	
is	VRB(finiteness=fin,tense=pres)	zijn	
't	PD(type=pers,position=free)	het	
dat	CONJ(type=sub)	dat	
sij	PD(type=pers,position=free)	zij	
verheven	AA(degree=pos,position=free)	verheven	
staet	VRB(finiteness=fin,tense=pres)	staan	
,	PC		

Seeckere	AA(degree=pos,position=prenom)	zeker	
…	PC		
vrouw	NOU-C(number=sg)	vrouw	
siende	VRB(finiteness=prespart)	zien	
,	PC		
soo	CONJ(type=sub)	zo	
sy	PD(type=pers,position=free)	zij	
my	PD(type=pers,position=free)	ik	
self	PD(type=d-p,position=free)	zelf	
vertelt	VRB(finiteness=pastpart)	vertellen	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		
haer	PD(type=poss,position=prenom)	haar	
Suster	NOU-C(number=sg)	zuster	
verbinden	VRB(finiteness=inf)	verbinden	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
Pest-kool	NOU-C(number=sg)	pestkool	
ontrent	ADV(type=reg)	omtrent	
soo	ADV(type=reg)	zo	
groot	AA(degree=pos,position=free)	groot	
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
schelling	NOU-C(number=sg)	schelling	
,	PC		
by	ADV(type=reg)	bijna	mw_477711
na	ADV(type=reg)	bijna	mw_477711
aen	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
uytvallen	NOU-C(number=sg)	uitvallen	
zijnde	VRB(finiteness=prespart)	zijn	
,	PC		
ende	CONJ(type=coor)	en	
daer	ADV(type=pron)	daarvan	mw_953731
van	ADV(type=pron)	daarvan	mw_953731
geweldigh	AA(degree=pos,position=free)	geweldig	
ontroert	VRB(finiteness=pastpart)	ontroeren	
werdende	VRB(finiteness=prespart)	worden	
…	PC		
krijght	VRB(finiteness=fin,tense=pres)	krijgen	
door	ADP(type=pre)	door	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
vaer	NOU-C(number=sg)	vaar	
een	PD(type=indef,subtype=art,position=prenom)	een	
schielicke	AA(degree=pos,position=prenom)	schielijk	
ontsteltenis	NOU-C(number=sg)	ontsteltenis	
en	CONJ(type=coor)	en	
prickeling	NOU-C(number=sg)	prikkeling	
als	CONJ(type=sub)	als	
tot	ADP(type=pre)	tot	
waterlosing	NOU-C(number=sg)	waterlozing	
,	PC		

Daer	ADV(type=reg)	daar	
was	VRB(finiteness=fin,tense=past)	zijn	
oock	ADV(type=reg)	ook	
water	NOU-C(number=sg)	water	
midden	AA(degree=pos,position=free)	midden	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het	
Eylandt	NOU-C(number=sg)	eiland	
.	PC		
Saghen	VRB(finiteness=fin,tense=past)	zien	
volck	NOU-C(number=sg)	volk	
by	ADP(type=pre)	bij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Bosch	NOU-C(number=sg)	bos	
aen	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
water-cant	NOU-C(number=sg)	waterkant	
sitten	VRB(finiteness=inf)	zitten	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
slaperighe	AA(degree=pos,position=prenom)	slaperig	
Maen	NOU-C(number=sg)	maan	
haer	PD(type=poss,position=prenom)	haar	
waterige	AA(degree=pos,position=prenom)	waterig	
sinnen	NOU-C(number=pl)	zin	
Ontgingen	VRB(finiteness=fin,tense=past)	ontgaan	
…	PC		
niet	ADV(type=reg)	niet	
den	PD(type=d-p,subtype=art,position=prenom)	de	
heeten	AA(degree=pos,position=prenom)	heet	
brandt	NOU-C(number=sg)	brand	
van	ADP(type=pre)	van	
minnen	NOU-C(number=sg)	minnen	
,	PC		

Met	ADP(type=pre)	met	
groote	AA(degree=pos,position=prenom)	groot	
moeyte	NOU-C(number=sg)	moeite	
zakten	VRB(finiteness=fin,tense=past)	zakken	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Schepen	NOU-C(number=pl)	schepen	
verder	AA(degree=comp,position=free)	verder	
van	ADP(type=circ)	vanaf	mw_29858
de	PD(type=d-p,subtype=art,position=prenom)	de	
Stadt	NOU-C(number=sg)	stad	
af	ADP(type=circ)	vanaf	mw_29858
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
verwinteren	VRB(finiteness=inf)	verwinteren	
:	PC		
veele	PD(type=indef,subtype=oth,position=prenom)	veel	
rampen	NOU-C(number=pl)	ramp	
en	CONJ(type=coor)	en	
ongemakken	NOU-C(number=pl)	ongemak	
omçingelde	VRB(finiteness=fin,tense=past)	omsingelen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Portugezen	NOU-C(number=pl)	Portugees	
.	PC		
…	PC		
Ook	ADV(type=reg)	ook	
was	VRB(finiteness=fin,tense=past)	zijn	
haar	PD(type=pers,position=free)	zij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
water-halen	NOU-C(number=sg)+NOU-C(number=sg)	water+halen	
ontzet	VRB(finiteness=pastpart)	ontzetten	
,	PC		
zoo	CONJ(type=sub)	zodat	mw_109860
dat	CONJ(type=sub)	zodat	mw_109860
men	PD(type=pers,position=free)	men	
vuyl	AA(degree=pos,position=prenom)	vuil	
en	CONJ(type=coor)	en	
brak	AA(degree=pos,position=prenom)	brak	
water	NOU-C(number=sg)	water	
moste	VRB(finiteness=fin,tense=past)	moeten	
drinken	VRB(finiteness=inf)	drinken	
,	PC		

Sonden	VRB(finiteness=fin,tense=past)	zenden	
al	PD(type=indef,position=free)	al	
ons	PD(type=poss,position=prenom)	ons	
volcq	NOU-C(number=sg)	volk	
na	ADP(type=pre)	na	
't	PD(type=d-p,subtype=art,position=prenom)	het	
bos	NOU-C(number=sg)	bos	
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
halen	VRB(finiteness=inf)	halen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
inhouten	NOU-C(number=pl)	inhout	
voor	ADP(type=pre)	voor	
de	PD(type=d-p,subtype=art,position=prenom)	de	
sloep	NOU-C(number=sg)	sloep	
hier	ADV(type=reg)	hier	
op	ADP(type=pre)	op	
stapel	NOU-C(number=sg)	stapel	
staende	VRB(finiteness=prespart)	staan	
,	PC		
ende	CONJ(type=coor)	en	
van	ADP(type=pre)	van	
sarter	NOU-C(number=sg)	charter	
sijnde	VRB(finiteness=prespart)	zijn	
51	NUM(type=card,position=free,representation=dig)	eenenvijftig	
1	NUM(type=card,position=free,representation=dig)	een	
/	NUM(type=card,position=free,representation=dig)+NUM(type=ord,position=free,representation=dig)		
2	NUM(type=ord,position=prenom,representation=dig)	tweede	
amst.	AA(degree=pos,position=prenom,WF=abbr)	Amsterdams	
voeten	NOU-C(number=pl)	voet	
over	ADP(type=pre)	over	
steven	NOU-C(number=sg)	steven	
,	PC		
14	NUM(type=card,position=prenom,representation=dig)	veertien	
voet	NOU-C(number=sg)	voet	
,	PC		
10	NUM(type=card,position=prenom,representation=dig)	tien	
duym	NOU-C(number=sg)	duim	
wijt	AA(degree=pos,position=free)	wijd	
ende	CONJ(type=coor)	en	
ses	NUM(type=card,position=prenom,representation=let)	zes	
voet	NOU-C(number=sg)	voet	
hol	AA(degree=pos,position=free)	hol	
op	ADP(type=pre)	op	
sijn	PD(type=poss,position=prenom)	zijn	
watergangh	NOU-C(number=sg)	watergang	
neven	ADP(type=pre)	neven	
de	PD(type=d-p,subtype=art,position=prenom)	de	
mast	NOU-C(number=sg)	mast	
recht	AA(degree=pos,position=free)	recht	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
seyllaets	NOU-C(number=sg)	zeilage	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Haes	NOU-C(number=sg)	haas	
souckt	VRB(finiteness=fin,tense=pres)	zoeken	
…	PC		
dickwils	ADV(type=reg)	dikwijls	
,	PC		
om	ADP(type=pre)	om	
te	ADP(type=pre)	te	
ontkomen	VRB(finiteness=inf)	ontkomen	
,	PC		
eenighe	PD(type=indef,subtype=oth,position=prenom)	enig	
staende	AA(degree=pos,position=prenom)	staand	
wateren	NOU-C(number=pl)	water	
,	PC		
of	CONJ(type=coor)	of	
Slooten	NOU-C(number=pl)	sloot	
;	PC		
sich	PD(type=refl,position=free)	zich	
aldaer	ADV(type=reg)	aldaar	
verberghende	VRB(finiteness=prespart)	verbergen	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
riet	NOU-C(number=sg)	riet	
,	PC		

—	PC		
Het	PD(type=pers,position=free)	het	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
dinghen	NOU-C(number=pl)	ding	
zeer	AA(degree=pos,position=free)	zeer	
gheree	AA(degree=pos,position=free)	gereed	
,	PC		
Ghy	PD(type=pers,position=free)	gij	
zoeckt	VRB(finiteness=fin,tense=pres)	zoeken	
het	PD(type=d-p,subtype=art,position=prenom)	het	
water	NOU-C(number=sg)	water	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
zee	NOU-C(number=sg)	zee	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
welgeboren	AA(degree=pos,position=prenom)	welgeboren	
vorst	NOU-C(number=sg)	vorst	
,	PC		
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
man	NOU-C(number=sg)	man	
van	ADP(type=pre)	van	
groot	AA(degree=pos,position=prenom)	groot	
bewint	NOU-C(number=sg)	bewind	
,	PC		

De	PD(type=w-p,position=free)	dewelke	mw_564608
welcke	PD(type=w-p,position=free)	dewelke	mw_564608
naer	ADP(type=pre)	naar	
veel	PD(type=indef,position=free)	veel	
droeflijck	AA(degree=pos,position=prenom)	droefelijk	
claeghens	NOU-C(number=sg)	klagen	
in	ADP(type=pre)	in	
slaepe	NOU-C(number=sg)	slaap	
ghevallen	VRB(finiteness=pastpart)	vallen	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
Stroomgod	NOU-C(number=sg)	stroomgod	
vande	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
Vecht	NOU-P	Vecht	
sien	VRB(finiteness=fin,tense=pres)	zien	
verschynen	VRB(finiteness=inf)	verschijnen	
,	PC		
die	PD(type=d-p,position=free)	die	
leerende	VRB(finiteness=prespart)	leren	
dat	CONJ(type=sub)	dat	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
swaericheden	NOU-C(number=pl)	zwarigheid	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wech	NOU-C(number=sg)	weg	
baenen	VRB(finiteness=fin,tense=pres)	banen	
tot	ADP(type=pre)	tot	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wasdom	NOU-C(number=sg)	wasdom	
van	ADP(type=pre)	van	
Amsterdam	NOU-P	Amsterdam	
,	PC		
haer	PD(type=poss,position=prenom)	haar	
teghenwoordighe	AA(degree=pos,position=prenom)	tegenwoordig	
teghenspoedt	NOU-C(number=sg)	tegenspoed	
vertroost	VRB(finiteness=fin,tense=pres)	vertroosten	
,	PC		
met	ADP(type=pre)	met	
verhael	NOU-C(number=sg)	verhaal	
der	PD(type=d-p,subtype=art,position=prenom)	de	
toecomende	AA(degree=pos,position=prenom)	toekomend	
voorspoedicheden	NOU-C(number=pl)	voorspoedigheid	
van	ADP(type=pre)	van	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
stadt	NOU-C(number=sg)	stad	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
gifter	NOU-C(number=sg)	gifter	
(	PC		
is	VRB(finiteness=fin,tense=pres)	zijn	
)	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
gegeven	AA(degree=pos,position=prenom)	gegeven	
goed	NOU-C(number=sg)	goed	
niet	ADV(type=reg)	niet	
gehouden	AA(degree=pos,position=free)	gehouden	
te	ADP(type=pre)	te	
waeren	VRB(finiteness=inf)	waren	
,	PC		

—	PC		
Daar	ADV(type=pron)	daarvandaan	mw_31726
van	ADV(type=pron)	daarvandaan	mw_31726
daan	ADV(type=pron)	daarvandaan	mw_31726
wapperde	VRB(finiteness=fin,tense=past)	wapperen	
't	PD(type=d-p,subtype=art,position=prenom)	het	
schip	NOU-C(number=sg)	schip	
met	ADP(type=pre)	met	
een	PD(type=indef,subtype=art,position=prenom)	een	
labber-koeltje	NOU-C(number=sg)	labberkoeltje	
na	ADP(type=pre)	na	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Thracisse	AA(degree=pos,position=prenom)	Thracisch	
kust	NOU-C(number=sg)	kust	
,	PC		
en	CONJ(type=coor)	en	
beseilde	VRB(finiteness=fin,tense=past)	bezeilen	
,	PC		
reets	ADV(type=reg)	reeds	
af-gesolt	VRB(finiteness=pastpart)	afsollen	
,	PC		
't	PD(type=d-p,subtype=art,position=prenom)	het	
eiland	NOU-C(number=sg)	eiland	
Samotracie	NOU-P	Samothrake	
,	PC		

—	PC		
Gelijk	CONJ(type=sub)	gelijk	
men	PD(type=pers,position=free)	men	
selden	ADV(type=reg)	zelden	
Loopgraven	NOU-C(number=pl)	loopgraaf	
maakt	VRB(finiteness=fin,tense=pres)	maken	
,	PC		
of	CONJ(type=coor)	of	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Belegerde	AA(degree=pos,position=prenom)	belegerd	
vallen	VRB(finiteness=fin,tense=pres)	uitvallen	mw_821328
uit	VRB(finiteness=fin,tense=pres)	uitvallen	mw_821328
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Gravers	NOU-C(number=pl)	graver	
t'overrompelen	ADP(type=pre)+VRB(finiteness=inf)	te+overrompelen	
…,	PC		
en	CONJ(type=coor)	en	
hen	PD(type=pers,position=free)	zij	
te	ADP(type=pre)	te	
verjagen	VRB(finiteness=inf)	verjagen	
,	PC		
die	PD(type=d-p,position=free)	die	
haar	PD(type=pers,position=free)	zij	
onderstutten	VRB(finiteness=fin,tense=pres)	onderstutten	
;	PC		
soo	ADV(type=reg)	zo	
worden	VRB(finiteness=fin,tense=pres)	worden	
hier	ADV(type=reg)	hier	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Bespringers	NOU-C(number=pl)	bespringer	
verplicht	VRB(finiteness=pastpart)	verplichten	
,	PC		
Wapenplaatsen	NOU-C(number=pl)	wapenplaats	
…	PC		
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	maken	
,	PC		

Wacht	VRB(finiteness=fin,tense=pres)	wachten	
u	PD(type=pers,position=free)	u	
voor	ADP(type=pre)	voor	
ghezuyckerde	AA(degree=pos,position=prenom)	gesuikerd	
lippen	NOU-C(number=pl)	lip	
,	PC		
en	CONJ(type=coor)	en	
ghepeperde	AA(degree=pos,position=prenom)	gepeperd	
herten	NOU-C(number=pl)	hart	
;	PC		
die-er	PD(type=d-p,position=free)+ADV(type=reg)	die+er	
maer	ADV(type=reg)	maar	
te	ADV(type=reg)	te	
veel	PD(type=indef,position=free)	veel	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
weereld	NOU-C(number=sg)	wereld	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
en	CONJ(type=coor)	en	
voornementlick	AA(degree=pos,position=free)	voornamelijk	
onder	ADP(type=pre)	onder	
die	PD(type=d-p,position=free)	degene	mw_944867
ghene	PD(type=d-p,position=free)	degene	mw_944867
,	PC		
welcke	PD(type=w-p,position=free)	welk	
op	ADP(type=pre)	op	
ghewapende	AA(degree=pos,position=prenom)	gewapend	
kussens	NOU-C(number=pl)	kussen	
zitten	VRB(finiteness=fin,tense=pres)	zitten	
,	PC		

Dat	CONJ(type=sub)	dat	
niemant	PD(type=indef,position=free)	niemand	
van	ADP(type=pre)	van	
die	PD(type=d-p,position=free)	degene	mw_760039
geene	PD(type=d-p,position=free)	degene	mw_760039
die	PD(type=d-p,position=free)	die	
ontrent	ADP(type=pre)	omtrent	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kerckhoff	NOU-C(number=sg)	kerkhof	
woonen	VRB(finiteness=fin,tense=pres)	wonen	
en	CONJ(type=coor)	en	
sal	VRB(finiteness=fin,tense=pres)	zullen	
vermogen	VRB(finiteness=inf)	vermogen	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
wapelingh	NOU-C(number=sg)	wapeling	
,	PC		
water	NOU-C(number=sg)	water	
off	CONJ(type=coor)	of	
ander	PD(type=indef,subtype=oth,position=prenom)	ander	
vuyligheyt	NOU-C(number=sg)	vuiligheid	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
goten	NOU-C(number=pl)	goot	
vant	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+het	
kerckhoff	NOU-C(number=sg)	kerkhof	
…	PC		
uyt	VRB(finiteness=inf)	uitgieten	mw_240790
te	ADP(type=pre)	te	
gieten	VRB(finiteness=inf)	uitgieten	mw_240790
,	PC		

Indien	CONJ(type=sub)	indien	
'	PC		
er	ADV(type=reg)	er	
te	ADV(type=reg)	te	
weinig	PD(type=indef,subtype=oth,position=prenom)	weinig	
lieden	NOU-C(number=pl)	lieden	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
werrelt	NOU-C(number=sg)	wereld	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
die	PD(type=d-p,position=free)	die	
mijn	PD(type=poss,position=prenom)	mijn	
redenen	NOU-C(number=pl)	reden	
konnen	VRB(finiteness=fin,tense=pres)	kunnen	
verstaan	VRB(finiteness=inf)	verstaan	
,	PC		
zo	ADV(type=reg)	zo	
is	VRB(finiteness=fin,tense=pres)	zijn	
dit	PD(type=d-p,position=free)	dit	
niet	ADV(type=reg)	niet	
mijn	PD(type=poss,position=prenom)	mijn	
schult	NOU-C(number=sg)	schuld	
;	PC		
en	CONJ(type=coor)	en	
mijn	PD(type=poss,position=prenom)	mijn	
redenen	NOU-C(number=pl)	reden	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
daarom	ADV(type=pron)	daarom	
niet	ADV(type=reg)	niet	
min	ADV(type=reg)	min	
waar	AA(degree=pos,position=free)	waar	
.	PC		
Maar	CONJ(type=coor)	maar	
dit	PD(type=d-p,position=free)	dit	
zou	VRB(finiteness=fin,tense=past)	zullen	
niet	ADV(type=reg)	niet	
zonder	ADP(type=pre)	zonder	
mijn	PD(type=poss,position=prenom)	mijn	
schult	NOU-C(number=sg)	schuld	
wezen	VRB(finiteness=inf)	wezen	
,	PC		
zo	CONJ(type=sub)	zo	
ik	PD(type=pers,position=free)	ik	
my	PD(type=refl,position=free)	mij	
daarom	ADV(type=pron)	daarom	
versteurde	VRB(finiteness=fin,tense=past)	versteuren	
,	PC		
of	CONJ(type=coor)	of	
zo	CONJ(type=sub)	zo	
ik	PD(type=pers,position=free)	ik	
meer	PD(type=indef,subtype=oth,position=prenom)	meer	
tijt	NOU-C(number=sg)	tijd	
besteedde	VRB(finiteness=fin,tense=past)	besteden	
met	ADP(type=pre)	met	
op	ADP(type=pre)	op	
wanschikkelijke	AA(degree=pos,position=prenom)	wanschikkelijk	
tegenwerpingen	NOU-C(number=pl)	tegenwerping	
van	ADP(type=pre)	van	
d	PD(type=d-p,subtype=art,position=prenom)	de	
'	PC		
uwen	NOU-C(number=sg)	uwe	
t	ADP(type=pre)	te	
'	PC		
antwoorden	VRB(finiteness=inf)	antwoorden	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
Vloot-heer	NOU-C(number=sg)	vlootheer	
…	PC		
behore	VRB(finiteness=fin,tense=pres)	behoren	
…	PC		
goede	AA(degree=pos,position=prenom)	goed	
toezigt	NOU-C(number=sg)	toezicht	
op	ADP(type=pre)	op	
alles	PD(type=indef,position=free)	alles	
te	ADP(type=pre)	te	
nemen	VRB(finiteness=inf)	nemen	
,	PC		
en	CONJ(type=coor)	en	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gevecht	NOU-C(number=sg)	gevecht	
van	ADP(type=pre)	van	
wanschik	NOU-C(number=sg)	wanschik	
bevrijden	VRB(finiteness=inf)	bevrijden	
,	PC		
moet	VRB(finiteness=fin,tense=pres)	moeten	
de	PD(type=d-p,subtype=art,position=prenom)	de	
strijdende	AA(degree=pos,position=prenom)	strijdend	
hart	NOU-C(number=sg)	hart	
in	VRB(finiteness=inf)	inspreken	mw_388221
spreken	VRB(finiteness=inf)	inspreken	mw_388221
,	PC		
en	CONJ(type=coor)	en	
alomme	ADV(type=reg)	alom	
dienstige	AA(degree=pos,position=prenom)	dienstig	
beveelen	NOU-C(number=pl)	bevel	
uit	VRB(finiteness=inf)	uitzenden	mw_451530
zenden	VRB(finiteness=inf)	uitzenden	mw_451530
,	PC		

Dat	CONJ(type=sub)	dat	
eenig	PD(type=indef,subtype=oth,position=prenom)	enig	
vijands	NOU-C(number=sg)	vijand	
volk	NOU-C(number=sg)	volk	
van	ADP(type=pre)	van	
gindse	AA(degree=pos,position=prenom)	ginds	
zijde	NOU-C(number=sg)	zijde	
was	VRB(finiteness=fin,tense=past)	zijn	
komen	VRB(finiteness=inf)	komen	
overswemmen	VRB(finiteness=inf)	overzwemmen	
,	PC		
op	ADP(type=pre)	op	
welke	PD(type=w-p,position=free)	welk	
vuer	NOU-C(number=sg)	vuur	
gegeven	VRB(finiteness=pastpart)	geven	
is	VRB(finiteness=fin,tense=pres)	zijn	
en	CONJ(type=coor)	en	
wanneer	ADV(type=reg)	wanneer	
sij	PD(type=pers,position=free)	zij	
weder	ADV(type=reg)	weder	
terug	VRB(finiteness=pastpart)	terugkeren	mw_129488
sijn	VRB(finiteness=fin,tense=pres)	zijn	
gekeerdt	VRB(finiteness=pastpart)	terugkeren	mw_129488
,	PC		

Wat	PD(type=w-p,position=free)	wat	
het	PD(type=d-p,subtype=art,position=prenom)	het	
trouwen	NOU-C(number=sg)	trouw	
van	ADP(type=pre)	van	
mijn	PD(type=poss,position=prenom)	mijn	
dochter	NOU-C(number=sg)	dochter	
A.	NOU-P(WF=abbr)	A.	
aenghaet	VRB(finiteness=fin,tense=pres)	aangaan	
het	PD(type=pers,position=free)	het	
was	VRB(finiteness=fin,tense=past)	zijn	
te	ADP(type=pre)	te	
bevreesen	VRB(finiteness=inf)	bevrezen	
,	PC		
terwijl	CONJ(type=sub)	terwijl	
ghij	PD(type=pers,position=free)	gij	
haer	PD(type=pers,position=free)	zij	
geen	PD(type=indef,subtype=oth,position=prenom)	geen	
belofte	NOU-C(number=sg)	belofte	
gedaen	VRB(finiteness=pastpart)	doen	
en	ADV(type=reg)	ne	
hadt	VRB(finiteness=fin,tense=past)	hebben	
,	PC		
dat	CONJ(type=sub)	dat	
sij	PD(type=pers,position=free)	zij	
wel	ADV(type=reg)	wel	
trouwen	VRB(finiteness=inf)	trouwen	
soude	VRB(finiteness=fin,tense=past)	zullen	
;	PC		
en	CONJ(type=coor)	en	
ghij	PD(type=pers,position=free)	gij	
wel	ADV(type=reg)	wel	
weet	VRB(finiteness=fin,tense=pres)	weten	
wat	PD(type=w-p,position=free)	wat	
meutge	NOU-C(number=sg)	meutje	
D.	NOU-P(WF=abbr)	D.	
U	PD(type=pers,position=free)	u	
seide	VRB(finiteness=fin,tense=past)	zeggen	
,	PC		
dat	CONJ(type=sub)	dat	
sij	PD(type=pers,position=free)	zij	
al	ADV(type=reg)	al	
begon	VRB(finiteness=fin,tense=past)	beginnen	
te	ADP(type=pre)	te	
wankelen	VRB(finiteness=inf)	wankelen	
,	PC		
en	CONJ(type=coor)	en	
sij	PD(type=pers,position=free)	zij	
vreesden	VRB(finiteness=fin,tense=past)	vrezen	
,	PC		
dat	CONJ(type=sub)	dat	
ghij	PD(type=pers,position=free)	gij	
van	ADP(type=pre)	van	
reeselucy	NOU-C(number=sg)	resolutie	
veranderen	VRB(finiteness=inf)	veranderen	
mocht	VRB(finiteness=fin,tense=past)	mogen	
,	PC		

Past	VRB(finiteness=fin,tense=pres)	passen	
maar	ADV(type=reg)	maar	
staadig	AA(degree=pos,position=free)	stadig	
op	ADP(type=pre)	op	
u	PD(type=poss,position=prenom)	uw	
werk	NOU-C(number=sg)	werk	
,	PC		
Of	CONJ(type=sub)	of	
'k	PD(type=pers,position=free)	ik	
sal	VRB(finiteness=fin,tense=pres)	zullen	
met	ADP(type=pre)	met	
't	PD(type=d-p,subtype=art,position=prenom)	het	
rokkens	NOU-C(number=sg)	rokkenhoofd	mw_117485
hoofd	NOU-C(number=sg)	rokkenhoofd	mw_117485
u	PD(type=pers,position=free)	u	
haastiglijk	ADV(type=reg)	haastiglijk	
wat	ADV(type=reg)	wat	
langen	VRB(finiteness=inf)	langen	
Dat	CONJ(type=sub)	dat	
u	PD(type=pers,position=free)	u	
het	PD(type=d-p,subtype=art,position=prenom)	het	
roode	AA(degree=pos,position=prenom)	rood	
sweet	NOU-C(number=sg)	zweet	
sal	VRB(finiteness=fin,tense=pres)	zullen	
rollen	VRB(finiteness=inf)	rollen	
langs	ADP(type=pre)	langs	
de	PD(type=d-p,subtype=art,position=prenom)	de	
wangen	NOU-C(number=pl)	wang	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
onbehoorlijke	AA(degree=pos,position=prenom)	onbehoorlijk	
Winsugt	NOU-C(number=sg)	winzucht	
(	PC		
weet	VRB(finiteness=fin,tense=pres)	weten	
)	PC		
deselve	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
sodanig	ADV(type=reg)	zodanig	
nevens	ADP(type=pre)	nevens	
den	PD(type=d-p,subtype=art,position=prenom)	de	
anderen	NUM(type=ord,position=free,representation=let)	ander	
,	PC		
of	CONJ(type=coor)	of	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Slijk	NOU-C(number=sg)	slijk	
te	ADP(type=pre)	te	
plaatsen	VRB(finiteness=inf)	plaatsen	
,	PC		
dat	CONJ(type=sub)	dat	
desselfs	PD(type=d-p,subtype=oth,position=prenom)	dezelve	
wanne	AA(degree=pos,position=prenom)	wan	
Kanten	NOU-C(number=pl)	kant	
,	PC		
holle	AA(degree=pos,position=prenom)	hol	
Kwasten	NOU-C(number=pl)	kwast	
,	PC		
en	CONJ(type=coor)	en	
Gaten	NOU-C(number=pl)	gat	
,	PC		
die	PD(type=d-p,position=free)	die	
niet	ADV(type=reg)	niet	
selden	ADV(type=reg)	zelden	
met	ADP(type=pre)	met	
Hout	NOU-C(number=sg)	hout	
gestopt	VRB(finiteness=pastpart)	stoppen	
,	PC		
en	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
Kley	NOU-C(number=sg)	klei	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
toegesmeert	VRB(finiteness=pastpart)	toesmeren	
,	PC		
door	ADP(type=pre)	door	
het	PD(type=d-p,subtype=art,position=prenom)	het	
gesigt	NOU-C(number=sg)	gezicht	
niet	ADV(type=reg)	niet	
wel	ADV(type=reg)	wel	
ontdekt	VRB(finiteness=pastpart)	ontdekken	
konne	VRB(finiteness=fin,tense=past)	kunnen	
worden	VRB(finiteness=inf)	worden	
,	PC		

Daer	ADV(type=reg)	daar	
en	ADV(type=reg)	ne	
is	VRB(finiteness=fin,tense=pres)	zijn	
niet	PD(type=indef,position=free)	niet	
soo	ADV(type=reg)	zo	
licht	AA(degree=pos,position=free)	licht	
,	PC		
als	CONJ(type=sub)	als	
overdaet	NOU-C(number=sg)	overdaad	
te	ADP(type=pre)	te	
doen	VRB(finiteness=inf)	doen	
…	PC		
Dogh	CONJ(type=coor)	doch	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
