
geweest	VRB(finiteness=pastpart)	zijn	
was	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Alsoo	CONJ(type=sub)	alzo	
wy	PD(type=pers,position=free)	wij	
van	ADP(type=pre)	van	
uw	PD(type=poss,position=prenom)	uw	
'	PC		
geloove	NOU-C(number=sg)	geloof	
in	ADP(type=pre)	in	
Christo	NOU-P	Christus	
Jesu	NOU-P	Jezus	
gehoort	VRB(finiteness=pastpart)	horen	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Deeze	PD(type=d-p,position=free)	deze	
,	PC		
verneemende	VRB(finiteness=prespart)	vernemen	
't	PD(type=d-p,subtype=art,position=prenom)	het	
geruis	NOU-C(number=sg)	geruis	
der	PD(type=d-p,subtype=art,position=prenom)	de	
naaderende	AA(degree=pos,position=prenom)	naderend	
scheepen	NOU-C(number=pl)	schip	
,	PC		
riepen	VRB(finiteness=fin,tense=past)	roepen	
:	PC		
Wie	PD(type=w-p,position=free)	wie	
daar	ADV(type=reg)	daar	
?	PC		
Waarop	ADV(type=pron)	waarop	
d'anderen	PD(type=d-p,subtype=art,position=prenom)+PD(type=indef,position=free)	de+ander	
zweeghen	VRB(finiteness=fin,tense=past)	zwijgen	
,	PC		
tot	CONJ(type=sub)	totdat	mw_767959
dat	CONJ(type=sub)	totdat	mw_767959
ze	PD(type=pers,position=free)	zij	
hen	PD(type=pers,position=free)	zij	
binnen	ADP(type=pre)	binnen	
scheuts	NOU-C(number=sg)	scheut	
kreeghen	VRB(finiteness=fin,tense=past)	krijgen	
.	PC		
Toen	ADV(type=reg)	toen	
bernen	VRB(finiteness=fin,tense=pres)	afbranden	mw_815485
zy	PD(type=pers,position=free)	zij	
af	VRB(finiteness=fin,tense=pres)	afbranden	mw_815485
,	PC		

Mijn	PD(type=poss,position=prenom)	mijn	
broeder	NOU-C(number=sg)	broeder	
Flippes	NOU-P	Filippus	
dreigt	VRB(finiteness=fin,tense=pres)	dreigen	
van	ADP(type=pre)	van	
't	PD(type=d-p,subtype=art,position=prenom)	het	
noorden	NOU-C(number=sg)	noorden	
mijne	PD(type=poss,position=prenom)	mijn	
muren	NOU-C(number=pl)	muur	
,	PC		
Uit	ADP(type=pre)	uit	
wraecke	NOU-C(number=sg)	wraak	
,	PC		
om	CONJ(type=sub)	omdat	mw_357458
dat	CONJ(type=sub)	omdat	mw_357458
ick	PD(type=pers,position=free)	ik	
u	PD(type=pers,position=free)	u	
weghvoerde	VRB(finiteness=fin,tense=past)	wegvoeren	
,	PC		
en	CONJ(type=coor)	en	
't	PD(type=d-p,subtype=art,position=prenom)	het	
gastrecht	NOU-C(number=sg)	gastrecht	
schon	VRB(finiteness=fin,tense=past)	schenden	
.	PC		

Sullen	VRB(finiteness=fin,tense=pres)	zullen	
deselve	PD(type=d-p,position=free)	dezelve	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorsch.	AA(degree=pos,position=prenom,WF=abbr)	voorschreven	
gedeputeerdens	NOU-C(number=pl)	gedeputeerde	
aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorgemelte	AA(degree=pos,position=prenom)	voorgemeld	
heeren	NOU-C(number=pl)	heer	
Staten-Generaal	NOU-P	Staten-Generaal	
,	PC		
Sijn	PD(type=poss,position=prenom)	zijn	
Vorstelijcke	AA(degree=pos,position=prenom)	vorstelijk	
Genade	NOU-C(number=sg)	genade	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Prince	NOU-C(number=sg)	prince	
van	ADP(type=pre)	van	
Orangie	NOU-P	Oranje	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
heeren	NOU-C(number=pl)	heer	
Bewinthebberen	NOU-C(number=pl)	bewindhebber	
versoecken	VRB(finiteness=inf)	verzoeken	
goede	AA(degree=pos,position=prenom)	goed	
opsight	NOU-C(number=sg)	opzicht	
te	ADP(type=pre)	te	
willen	VRB(finiteness=inf)	willen	
hebben	VRB(finiteness=inf)	hebben	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
jonge	NOU-C(number=pl)	jongelieden	mw_586503
lieden	NOU-C(number=pl)	jongelieden	mw_586503
,	PC		
dewelcke	PD(type=w-p,position=free)	dewelke	
alrede	ADV(type=reg)	alrede	
alhier	ADV(type=reg)	alhier	
,	PC		
om	ADP(type=pre)	om	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Christelijcke	AA(degree=pos,position=prenom)	christelijk	
religie	NOU-C(number=sg)	religie	
geïnstitueert	VRB(finiteness=pastpart)	institueren	
te	ADP(type=pre)	te	
worden	VRB(finiteness=inf)	worden	
,	PC		
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
fine	NOU-C(number=sg)	fine	
alsvoren	CONJ(type=sub)+ADV(type=reg)	als+voren	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
overgesonden	VRB(finiteness=pastpart)	overzenden	
en	CONJ(type=coor)	en	
nogh	ADV(type=reg)	nog	
soude	VRB(finiteness=fin,tense=past)	zullen	
mogen	VRB(finiteness=inf)	mogen	
overgesonden	VRB(finiteness=pastpart)	overzenden	
werden	VRB(finiteness=inf)	worden	
,	PC		

Latende	VRB(finiteness=prespart)	laten	
hun	PD(type=pers,position=free)	zij	
beyde	PD(type=indef,position=free)	beide	
als	CONJ(type=sub)	als	
ghefailjeerde	VRB(finiteness=pastpart)	failleren	
dien	PD(type=d-p,subtype=oth,position=prenom)	die	
nacht	NOU-C(number=sg)	nacht	
ghedwonghen	AA(degree=pos,position=prenom)	gedwongen	
devotie	NOU-C(number=sg)	devotie	
van	ADP(type=pre)	van	
abstinentie	NOU-C(number=sg)	abstinentie	
doen	VRB(finiteness=inf)	doen	
,	PC		

Een	PD(type=indef,subtype=art,position=prenom)	een	
harte	NOU-C(number=sg)	hart	
dat	PD(type=d-p,position=free)	dat	
door	ADP(type=pre)	door	
vergiftige	AA(degree=pos,position=prenom)	vergiftig	
vuyligheyd	NOU-C(number=sg)	vuiligheid	
ont-steeken	VRB(finiteness=pastpart)	ontstoken	
is	VRB(finiteness=fin,tense=pres)	zijn	
…	PC		
slaet	VRB(finiteness=fin,tense=pres)	uitslaan	mw_765285
uyt	VRB(finiteness=fin,tense=pres)	uitslaan	mw_765285
aen	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
tonge	NOU-C(number=sg)	tong	
,	PC		
ende	CONJ(type=coor)	en	
besmet	VRB(finiteness=fin,tense=pres)	besmetten	
die	PD(type=d-p,position=free)	degene	mw_377858
gene	PD(type=d-p,position=free)	degene	mw_377858
die	PD(type=d-p,position=free)	die	
daer	ADV(type=pron)	daaromtrent	mw_971411
ontrent	ADV(type=pron)	daaromtrent	mw_971411
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
met	ADP(type=pre)	met	
de	PD(type=d-p,subtype=oth,position=prenom)	dezelve	mw_210199
zelven	PD(type=d-p,subtype=oth,position=prenom)	dezelve	mw_210199
evel	NOU-C(number=sg)	euvel	
,	PC		
zoo	CONJ(type=sub)	zo	
zy	PD(type=pers,position=free)	zij	
niet	ADV(type=reg)	niet	
op	ADP(type=pre)	op	
haer	PD(type=poss,position=prenom)	haar	
hoede	NOU-C(number=sg)	hoede	
en	ADV(type=reg)	ne	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		

't	PD(type=pers,position=free)	het	
Is	VRB(finiteness=fin,tense=pres)	zijn	
gemeenelick	ADV(type=reg)	gemeenlijk	
,	PC		
mijn	PD(type=poss,position=prenom)	mijn	
hert	NOU-C(number=sg)	hart	
,	PC		
mijn	PD(type=poss,position=prenom)	mijn	
troost	NOU-C(number=sg)	troost	
,	PC		
mijn	PD(type=poss,position=prenom)	mijn	
oogh	NOU-C(number=sg)	oog	
…,	PC		
mijn	PD(type=poss,position=prenom)	mijn	
zoetertje	NOU-C(number=sg)	zoeterdje	
&	ADV(type=reg,WF=abbr)		
c.	ADV(type=reg,WF=abbr)	et cetera	
Maer	CONJ(type=coor)	maar	
die	PD(type=d-p,position=free)	die	
op	ADP(type=pre)	op	
hooger	AA(degree=comp,position=prenom)	hoog	
schoenen	NOU-C(number=pl)	schoen	
treden	VRB(finiteness=fin,tense=pres)	treden	
…	PC		
spreken	VRB(finiteness=fin,tense=pres)	spreken	
maer	ADV(type=reg)	maar	
van	ADP(type=pre)	van	
Princessen	NOU-C(number=pl)	prinses	
,	PC		
Koninginnen	NOU-C(number=pl)	koningin	
,	PC		
Sterren	NOU-C(number=pl)	ster	
,	PC		
Engels	NOU-C(number=pl)	engel	
,	PC		
Goddinnen	NOU-C(number=pl)	godin	
,	PC		

Want	CONJ(type=sub)	want	
sy	PD(type=pers,position=free)	zij	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
koutste	AA(degree=sup,position=prenom)	koud	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Winter	NOU-C(number=sg)	winter	
wel	ADV(type=reg)	wel	
dorst	VRB(finiteness=fin,tense=past)	durven	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
Ys-Slee	NOU-C(number=sg)	ijsslede	
haer	PD(type=refl,position=free)	haar	
van	ADP(type=pre)	van	
Elandekens	NOU-C(number=pl)	elandje	
ofte	CONJ(type=coor)	ofte	
Reen	NOU-C(number=pl)	ree	
laeten	VRB(finiteness=inf)	laten	
trecken	VRB(finiteness=inf)	trekken	
,	PC		
ettelycke	PD(type=indef,subtype=oth,position=prenom)	ettelijk	
Duytse	AA(degree=pos,position=prenom)	Duits	
Mijlen	NOU-C(number=pl)	mijl	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
uyr	NOU-C(number=sg)	uur	
,	PC		

Blaeuwe	AA(degree=pos,position=prenom)	blauw	
vloersteenen	NOU-C(number=pl)	vloersteen	
…,	PC		
d'eene	PD(type=d-p,subtype=art,position=prenom)+NUM(type=card,position=prenom,representation=let)	de+een	
wat	ADV(type=reg)	wat	
lichter	AA(degree=comp,position=free)	licht	
d'andere	PD(type=d-p,subtype=art,position=prenom)+NUM(type=ord,position=prenom,representation=let)	de+ander	
wat	ADV(type=reg)	wat	
duisterder	AA(degree=comp,position=free)	duister	
van	ADP(type=pre)	van	
verwe	NOU-C(number=sg)	verf	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Koning	NOU-C(number=sg)	koning	
,	PC		
derwaarts	ADV(type=reg)	derwaarts	
op	ADV(type=reg)	op	
ontboden	VRB(finiteness=pastpart)	ontbieden	
door	ADP(type=pre)	door	
zóó	ADV(type=reg)	zo	
drukkelijke	AA(degree=pos,position=prenom)	drukkelijk	
maaren	NOU-C(number=pl)	mare	
,	PC		
beriep	VRB(finiteness=fin,tense=past)	beroepen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
staten	NOU-C(number=pl)	staat	
van	ADP(type=pre)	van	
Picardijen	NOU-P	Picardië	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
vergadering	NOU-C(number=sg)	vergadering	
,	PC		

Laet	VRB(finiteness=fin,tense=pres)	laten	
ons	PD(type=pers,position=free)	wij	
…	PC		
eerlick	AA(degree=pos,position=free)	eerlijk	
wandelen	VRB(finiteness=inf)	wandelen	
:	PC		
niet	ADV(type=reg)	niet	
in	ADP(type=pre)	in	
brasserijen	NOU-C(number=pl)	brasserij	
ende	CONJ(type=coor)	en	
dronckenschappen	NOU-C(number=pl)	dronkenschap	
,	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorschreve	AA(degree=pos,position=prenom)	voorschreven	
Zee-Dycken	NOU-C(number=pl)	zeedijk	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
sware	AA(degree=pos,position=prenom)	zwaar	
stormen	NOU-C(number=pl)	storm	
,	PC		
ende	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
hooge	AA(degree=pos,position=prenom)	hoog	
…	PC		
Watervloeden	NOU-C(number=pl)	watervloed	
…	PC		
met	ADP(type=pre)	met	
seer	AA(degree=pos,position=free)	zeer	
groote	AA(degree=pos,position=prenom)	groot	
ende	CONJ(type=coor)	en	
diepe	AA(degree=pos,position=prenom)	diep	
open	AA(degree=pos,position=prenom)	open	
walen	NOU-C(number=pl)	waal	
…	PC		
waren	VRB(finiteness=fin,tense=past)	zijn	
doorgeslagen	VRB(finiteness=pastpart)	doorslaan	
ende	CONJ(type=coor)	en	
ingeloopen	VRB(finiteness=pastpart)	inlopen	
geweest	VRB(finiteness=pastpart)	zijn	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Bieren	NOU-C(number=pl)	bier	
,	PC		
die	PD(type=d-p,position=free)	die	
geduyrende	ADP(type=pre)	gedurende	
de	PD(type=d-p,subtype=art,position=prenom)	de	
voorschereve	AA(degree=pos,position=prenom)	voorschreven	
Bedijckinge	NOU-C(number=sg)	bedijking	
by	ADP(type=pre)	bij	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Supplianten	NOU-C(number=pl)	suppliant	
,	PC		
hare	PD(type=poss,position=prenom)	haar	
Toesienders	NOU-C(number=pl)	toeziener	
,	PC		
Dijckers	NOU-C(number=pl)	dijker	
en	CONJ(type=coor)	en	
Arbeyders	NOU-C(number=pl)	arbeider	
gedroncken	VRB(finiteness=pastpart)	drinken	
ende	CONJ(type=coor)	en	
geconsumeert	VRB(finiteness=pastpart)	consumeren	
souden	VRB(finiteness=fin,tense=past)	zullen	
werden	VRB(finiteness=inf)	worden	
,	PC		

—	PC		
Lucifer	NOU-P	Lucifer	
,	PC		
d'Aertsengel	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	de+aartsengel	
,	PC		
opperste	AA(degree=sup,position=prenom)	opperst	
en	CONJ(type=coor)	en	
doorluchtighste	AA(degree=sup,position=prenom)	doorluchtig	
boven	ADP(type=pre)	boven	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
Engelen	NOU-C(number=pl)	engel	
,	PC		

Hy	PD(type=pers,position=free)	hij	
,	PC		
ziende	VRB(finiteness=prespart)	zien	
't	PD(type=d-p,subtype=art,position=prenom)	het	
heele	AA(degree=pos,position=prenom)	heel	
werk	NOU-C(number=sg)	werk	
alzoo	ADV(type=reg)	alzo	
oover	ADV(type=reg)	overstuur	mw_152721
stuur	ADV(type=reg)	overstuur	mw_152721
dryven	VRB(finiteness=inf)	drijven	
;	PC		
aan	ADP(type=pre)	aan	
't	PD(type=d-p,subtype=art,position=prenom)	het	
bulderen	NOU-C(number=sg)	bulderen	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Staaten	NOU-C(number=pl)	staat	
,	PC		
dat	CONJ(type=sub)	dat	
zy	PD(type=pers,position=free)	zij	
hun	PD(type=poss,position=prenom)	hun	
woord	NOU-C(number=sg)	woord	
volkoomlyk	AA(degree=pos,position=free)	volkomenlijk	
gegeeven	VRB(finiteness=pastpart)	geven	
hadden	VRB(finiteness=fin,tense=past)	hebben	
,	PC		

Dit	PD(type=d-p,position=free)	dit	
onderstaet	VRB(finiteness=fin,tense=pres)	onderstaan	
nu	ADV(type=reg)	nu	
Heins	NOU-P	Heins	
,	PC		
die	PD(type=d-p,subtype=oth,position=prenom)	die	
brommende	AA(degree=pos,position=prenom)	brommend	
trompet	NOU-C(number=sg)	trompet	
Verwart	VRB(finiteness=pastpart)	verwarren	
in	ADP(type=pre)	in	
laurenblaên	NOU-C(number=pl)	lauwerblad	
,	PC		
aen	ADP(type=pre)	aan	
heilghe	AA(degree=pos,position=prenom)	heilig	
lippen	NOU-C(number=pl)	lip	
set	VRB(finiteness=fin,tense=pres)	zetten	
,	PC		
En	CONJ(type=coor)	en	
gaet	VRB(finiteness=fin,tense=pres)	gaan	
in	ADP(type=pre)	in	
't	PD(type=d-p,subtype=art,position=prenom)	het	
blaesen	NOU-C(number=sg)	blazen	
trots	AA(degree=pos,position=free)	trots	
een	PD(type=indef,subtype=art,position=prenom)	een	
dappren	AA(degree=pos,position=prenom)	dapper	
adem	NOU-C(number=sg)	adem	
toonen	VRB(finiteness=inf)	tonen	
Om	ADP(type=pre)	om	
met	ADP(type=pre)	met	
sijn	PD(type=poss,position=prenom)	zijn	
Treurspel	NOU-C(number=sg)	treurspel	
braef	AA(degree=pos,position=free)	braaf	
,	PC		
ons	PD(type=poss,position=prenom)	ons	
gouden	AA(degree=pos,position=prenom)	gouden	
Prins	NOU-C(number=sg)	prins	
te	ADP(type=pre)	te	
loonen	VRB(finiteness=inf)	lonen	
,	PC		

Men	PD(type=pers,position=free)	men	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
bujten	ADP(type=pre)	buiten	
sijn	PD(type=poss,position=prenom)	zijn	
weten	NOU-C(number=sg)	weten	
bestaen	VRB(finiteness=pastpart)	bestaan	
Achilles	NOU-P	Achilles	
en	CONJ(type=coor)	en	
Ariadne	NOU-P	Ariadne	
(	PC		
twee			
toneelspelen			
)	PC		
voor	ADP(type=pre)	voor	
den	PD(type=d-p,subtype=art,position=prenom)	de	
dach	NOU-C(number=sg)	dag	
te	ADP(type=pre)	te	
haelen	VRB(finiteness=inf)	halen	
met	ADP(type=pre)	met	
scheuren	NOU-C(number=sg)	scheuren	
en	CONJ(type=coor)	en	
breecken	VRB(finiteness=inf)	breken	
,	PC		
gelijck	CONJ(type=sub)	gelijk	
men	PD(type=pers,position=free)	men	
sejdt	VRB(finiteness=fin,tense=pres)	zeggen	
,	PC		
soo	ADV(type=reg)	zo	
verkrepelt	VRB(finiteness=pastpart)	verkreupelen	
dat	CONJ(type=sub)	dat	
enz			
.	PC		

Dewyl	CONJ(type=sub)	dewijl	
zy	PD(type=pers,position=free)	zij	
(”	PC		
myne			
Landsluiden			
”)	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
stof	NOU-C(number=sg)	stof	
en	CONJ(type=coor)	en	
omstandigheden	NOU-C(number=pl)	omstandigheid	
van	ADP(type=pre)	van	
een	PD(type=indef,subtype=art,position=prenom)	een	
'	PC		
zeer	AA(degree=pos,position=free)	zeer	
breeden	AA(degree=pos,position=prenom)	breed	
handel	NOU-C(number=sg)	handel	
kunnen	VRB(finiteness=fin,tense=pres)	kunnen	
plukken	VRB(finiteness=inf)	plukken	
uit	ADP(type=pre)	uit	
een	PD(type=indef,subtype=art,position=prenom)	een	
beknopt	AA(degree=pos,position=prenom)	beknopt	
bundel	NOU-C(number=sg)	bundel	
van	ADP(type=pre)	van	
blaaden	NOU-C(number=pl)	blad	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Spanjaardts	NOU-C(number=pl)	Spanjaard	
braveerden	VRB(finiteness=fin,tense=past)	braveren	
,	PC		
dat	CONJ(type=sub)	dat	
,	PC		
aan	ADP(type=pre)	aan	
hunner	PD(type=poss,position=prenom)	hun	
zyde	NOU-C(number=sg)	zijde	
,	PC		
slechts	ADV(type=reg)	slechts	
twintigh	NUM(type=card,position=free,representation=let)	twintig	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
plaats	NOU-C(number=sg)	plaats	
gebleeven	VRB(finiteness=pastpart)	blijven	
,	PC		
vyftigh	NUM(type=card,position=free,representation=let)	vijftig	
gewondt	VRB(finiteness=pastpart)	wonden	
…	PC		
waaren	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
Rechter	NOU-C(number=sg)	rechter	
,	PC		
Mijn	PD(type=poss,position=prenom)	mijn	
getrouwe	AA(degree=pos,position=prenom)	getrouw	
onderrechter	NOU-C(number=sg)	onderrichter	
,	PC		
Mijn	PD(type=poss,position=prenom)	mijn	
geheime	AA(degree=pos,position=prenom)	geheim	
kamerraed	NOU-C(number=sg)	kameraad	
Over	ADP(type=pre)	over	
aengeboren	AA(degree=pos,position=prenom)	aangeboren	
baet	NOU-C(number=sg)	baat	
,	PC		
Over	ADP(type=pre)	over	
aenbeschoren	AA(degree=pos,position=prenom)	aanbeschoren	
schade	NOU-C(number=sg)	schade	
,	PC		

Den	PD(type=d-p,subtype=art,position=prenom)	de	
cleynen	AA(degree=pos,position=prenom)	klein	
Acer	NOU-C(number=sg)	acer	
oft	CONJ(type=coor)	of	
Booghout	NOU-C(number=sg)	booghout	
wast	VRB(finiteness=fin,tense=pres)	wassen	
ooc	ADV(type=reg)	ook	
dickwijls	ADV(type=reg)	dikwijls	
boomwijs	ADV(type=reg)	boomwijs	
om	ADV(type=reg)	omhoog	mw_336762
hooch	ADV(type=reg)	omhoog	mw_336762
:	PC		
maer	CONJ(type=coor)	maar	
gemeynlijck	ADV(type=reg)	gemeenlijk	
blijft	VRB(finiteness=fin,tense=pres)	blijven	
hij	PD(type=pers,position=free)	hij	
neer	AA(degree=pos,position=free)	neder	
ende	CONJ(type=coor)	en	
cleyn	AA(degree=pos,position=free)	klein	
,	PC		
ende	CONJ(type=coor)	en	
wast	VRB(finiteness=fin,tense=pres)	wassen	
als	CONJ(type=sub)	als	
een	PD(type=indef,subtype=art,position=prenom)	een	
heester	NOU-C(number=sg)	heester	
,	PC		

Zy	PD(type=pers,position=free)	zij	
twijfelt	VRB(finiteness=fin,tense=pres)	twijfelen	
ofze	CONJ(type=sub)+PD(type=pers,position=free)	of+zij	
dwers	AA(degree=pos,position=free)	dwars	
of	CONJ(type=coor)	of	
achter	ADV(type=reg)	achter	
gaet	VRB(finiteness=fin,tense=pres)	gaan	
,	PC		
of	CONJ(type=coor)	of	
voor	ADV(type=reg)	voor	
;	PC		
Zoo	ADV(type=reg)	zo	
zwindelt	VRB(finiteness=fin,tense=pres)	zwindelen	
haer	PD(type=pers,position=free)	zij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
hooft	NOU-C(number=sg)	hoofd	
,	PC		

Dees	PD(type=d-p,subtype=oth,position=prenom)	deze	
Pikus	NOU-P	Pikus	
…	PC		
Was	VRB(finiteness=fin,tense=past)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
aenvocker	NOU-C(number=sg)	aanfokker	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
brieschende	AA(degree=pos,position=prenom)	briesend	
oorloghspaert	NOU-C(number=sg)	oorlogspaard	
.	PC		
Dit	PD(type=d-p,subtype=oth,position=prenom)	dit	
kerckbeelt	NOU-C(number=sg)	kerkbeeld	
zwijmt	VRB(finiteness=fin,tense=pres)	zwijmen	
naer	ADP(type=pre)	naar	
hem	PD(type=pers,position=free)	hij	
,	PC		

—	PC		
Onmooglijck	AA(degree=pos,position=free)	onmogelijk	
is	VRB(finiteness=fin,tense=pres)	zijn	
't	PD(type=pers,position=free)	het	
te	ADP(type=pre)	te	
gelooven	VRB(finiteness=inf)	geloven	
schier	ADV(type=reg)	schier	
Wat	PD(type=excl,position=free)	wat	
al	PD(type=indef,position=free)	al	
geweemel	NOU-C(number=sg)	gewemel	
kriel	NOU-C(number=sg)	kriel	
en	CONJ(type=coor)	en	
swier	NOU-C(number=sg)	zwier	
Dat	PD(type=d-p,position=free)	dat	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
Saenlants	AA(degree=pos,position=prenom)	Zaanlands	
velt	NOU-C(number=sg)	veld	
is	VRB(finiteness=fin,tense=pres)	zijn	
hier	ADV(type=reg)	hier	
Van	ADP(type=pre)	van	
Moolen	NOU-C(number=sg)	molen	
,	PC		
roeden	NOU-C(number=pl)	roede	
door	ADP(type=pre)	door	
malkaer	PD(type=recip,position=free)	malkander	
,	PC		

Ick	PD(type=pers,position=free)	ik	
sweet	VRB(finiteness=fin,tense=pres)	zweten	
gelyck	CONJ(type=sub)	gelijk	
een	PD(type=indef,subtype=art,position=prenom)	een	
das	NOU-C(number=sg)	das	
,	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
Rugh	NOU-C(number=sg)	rug	
die	PD(type=d-p,position=free)	die	
staet	VRB(finiteness=fin,tense=pres)	staan	
my	PD(type=pers,position=free)	ik	
crom	AA(degree=pos,position=free)	krom	
En	CONJ(type=coor)	en	
neemt	VRB(finiteness=fin,tense=pres)	nemen	
het	PD(type=pers,position=free)	het	
ons	PD(type=pers,position=free)	wij	
in't	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+het	
goet	NOU-C(number=sg)	goed	
,	PC		
wy	PD(type=pers,position=free)	wij	
arrebeyden	VRB(finiteness=fin,tense=pres)	arbeiden	
om	ADP(type=pre)	om	
Den	PD(type=d-p,subtype=art,position=prenom)	de	
arm	NOU-C(number=sg)	arm	
en	CONJ(type=coor)	en	
bloote	AA(degree=pos,position=prenom)	bloot	
cost	NOU-C(number=sg)	kost	
(	PC		
een			
arbeider			
spreekt			
),	PC		

Als	CONJ(type=sub)	als	
den	PD(type=d-p,subtype=art,position=prenom)	de	
mensch	NOU-C(number=sg)	mens	
sijn	PD(type=poss,position=prenom)	zijn	
ghesicht	NOU-C(number=sg)	gezicht	
verliest	VRB(finiteness=fin,tense=pres)	verliezen	
door	ADP(type=pre)	door	
de	PD(type=d-p,subtype=art,position=prenom)	de	
doodt	NOU-C(number=sg)	dood	
,	PC		
als	CONJ(type=sub)	als	
sijn	PD(type=poss,position=prenom)	zijn	
herte	NOU-C(number=sg)	hart	
begint	VRB(finiteness=fin,tense=pres)	beginnen	
te	ADP(type=pre)	te	
breken	VRB(finiteness=inf)	breken	
,	PC		
als	CONJ(type=sub)	als	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kout	AA(degree=pos,position=prenom)	koud	
sweet	NOU-C(number=sg)	zweet	
begint	VRB(finiteness=fin,tense=pres)	beginnen	
over	ADP(type=pre)	over	
al	PD(type=indef,position=free)	al	
uyt	VRB(finiteness=inf)	uitbarsten	mw_276185
te	ADP(type=pre)	te	
bersten	VRB(finiteness=inf)	uitbarsten	mw_276185
,	PC		
dan	ADV(type=reg)	dan	
ist	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zijn+het	
dat	CONJ(type=sub)	dat	
sy	PD(type=pers,position=free)	zij	
(	PC		
t.w.			
de			
H.			
Barbara			
)	PC		
alle	PD(type=indef,subtype=oth,position=prenom)	al	
vrindtschap	NOU-C(number=sg)	vriendschap	
betoont	VRB(finiteness=fin,tense=pres)	betonen	
,	PC		

Dat	CONJ(type=sub)	dat	
het	PD(type=pers,position=free)	het	
gelukkige	AA(degree=pos,position=prenom)	gelukkig	
kinderen	NOU-C(number=pl)	kind	
zijn	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
die	PD(type=d-p,position=free)	die	
meer	ADV(type=reg)	meer	
op	ADP(type=pre)	op	
hun	PD(type=poss,position=prenom)	hun	
moeder	NOU-C(number=sg)	moeder	
,	PC		
dan	CONJ(type=coor)	dan	
vader	NOU-C(number=sg)	vader	
,	PC		
sweemen	VRB(finiteness=fin,tense=pres)	zwemen	
,	PC		

Als	CONJ(type=sub)	als	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kinderen	NOU-C(number=pl)	kind	
in	ADP(type=pre)	in	
haere	PD(type=poss,position=prenom)	haar	
jonckheyt	NOU-C(number=sg)	jonkheid	
eens	ADV(type=reg)	eens	
komen	VRB(finiteness=fin,tense=pres)	komen	
te	ADP(type=pre)	te	
verwilderen	VRB(finiteness=inf)	verwilderen	
,	PC		
dan	ADV(type=reg)	dan	
vinden	VRB(finiteness=fin,tense=pres)	vinden	
