
die	PD(type=d-p,position=free)	die	
teberst	VRB(finiteness=fin,tense=pres)	tebarsten	
,	PC		

G.'s	NOU-P(WF=abbr)	G.	
wijf	NOU-C(number=sg)	wijf	
vor	ADP(type=pre)	voor	
hoor	PD(type=poss,position=prenom)	haar	
arbeyt	NOU-C(number=sg)	arbeid	
,	PC		
dat	CONJ(type=sub)	dat	
sie	PD(type=pers,position=free)	zij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
tapiten	NOU-C(number=pl)	tapijt	
dede	VRB(finiteness=fin,tense=past)	doen	
maken	VRB(finiteness=inf)	maken	
,	PC		

Gine	PD(type=pers,position=free)+ADV(type=reg)	gij+ne	
selt	VRB(finiteness=fin,tense=pres)	zullen	
geduren	VRB(finiteness=inf)	geduren	
in	ADP(type=pre)	in	
gere	PD(type=indef,subtype=oth,position=prenom)	geen	
stede	NOU-C(number=sg)	stede	
daer	ADV(type=reg)	daar	
gi	PD(type=pers,position=free)	gij	
mocht	VRB(finiteness=fin,tense=past)	mogen	
hebben	VRB(finiteness=inf)	hebben	
pais	NOU-C(number=sg)	pais	
ende	CONJ(type=coor)	en	
vrede	NOU-C(number=sg)	vrede	
,	PC		
gelijc	ADV(type=reg)	gelijk	
als	CONJ(type=sub)	als	
die	PD(type=d-p,position=free)	die	
den	PD(type=d-p,subtype=art,position=prenom)	de	
tantswere	NOU-C(number=sg)	tandzweer	
heeft	VRB(finiteness=fin,tense=pres)	hebben	
ende	CONJ(type=coor)	en	
die	PD(type=d-p,position=free)	die	
in	ADP(type=pre)	in	
groten	AA(degree=pos,position=prenom)	groot	
dogene	NOU-C(number=sg)	dogen	
leeft	VRB(finiteness=fin,tense=pres)	leven	
,	PC		

In	ADP(type=pre)	in	
dinen	PD(type=poss,position=prenom)	dijn	
munt	NOU-C(number=sg)	munt	
hevestu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+du	
mie	PD(type=pers,position=free)	ik	
gebeten	VRB(finiteness=pastpart)	bijten	
…	PC		
mittime	ADP(type=pre)+PD(type=poss,position=prenom)	met+dijn	
scharpen	AA(degree=pos,position=prenom)	scherp	
tande	NOU-C(number=pl)	tand	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
menscen	NOU-C(number=pl)	mens	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
swaer	AA(degree=pos,position=free)	zwaar	
ende	CONJ(type=coor)	en	
hebben	VRB(finiteness=fin,tense=pres)	hebben	
vele	PD(type=indef,subtype=oth,position=prenom)	veel	
spekels	NOU-C(number=pl)	spekel	
ende	CONJ(type=coor)	en	
dat	PD(type=d-p,position=free)	dat	
taey	AA(degree=pos,position=free)	taai	
,	PC		

Du	PD(type=pers,position=free)	du	
salt	VRB(finiteness=fin,tense=pres)	zullen	
gaen	VRB(finiteness=inf)	gaan	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
papen	NOU-C(number=pl)	paap	
ende	CONJ(type=coor)	en	
hem	PD(type=pers,position=free)	hij	
di	PD(type=d-p,position=free)	du	
toghen	VRB(finiteness=inf)	togen	
,	PC		

Dien	PD(type=d-p,subtype=art,position=prenom)	de	
mantel	NOU-C(number=sg)	mantel	
sal	VRB(finiteness=fin,tense=pres)	zullen	
si	PD(type=pers,position=free)	zij	
met	ADP(type=pre)	met	
beiden	PD(type=indef,subtype=oth,position=prenom)	beide	
handen	NOU-C(number=pl)	hand	
houden	VRB(finiteness=inf)	houden	
,	PC		
ende	CONJ(type=coor)	en	
sal	VRB(finiteness=fin,tense=pres)	zullen	
selcwile	ADV(type=reg)	zulkwijl	
hare	PD(type=poss,position=prenom)	haar	
arme	NOU-C(number=pl)	arm	
ontpluken	VRB(finiteness=inf)	ontpluiken	
,	PC		
ende	CONJ(type=coor)	en	
niet	ADV(type=reg)	niet	
so	ADV(type=reg)	zo	
saen	ADV(type=reg)	zaan	
den	PD(type=d-p,subtype=art,position=prenom)	de	
mantel	NOU-C(number=sg)	mantel	
luken	VRB(finiteness=inf)	luiken	
,	PC		

J.	NOU-P(WF=abbr)	J.	
D.'s	NOU-P(WF=abbr)	D.	
sone	NOU-C(number=sg)	zoon	
(	PC		
hevet	VRB(finiteness=fin,tense=pres)	hebben	
)	PC		
twe	NUM(type=card,position=prenom,representation=let)	twee	
strenghen	NOU-C(number=pl)	streng	
an	ADP(type=pre)	aan	
W.'s	NOU-P(WF=abbr)	W.	
hofstede	NOU-C(number=sg)	hofstede	
,	PC		

Al	ADV(type=reg)	al	
te	ADV(type=reg)	tehand	mw_875369
hant	ADV(type=reg)	tehand	mw_875369
,	PC		
daer	ADV(type=reg)	daar	
soe	PD(type=pers,position=free)	zij	
…	PC		
den	PD(type=d-p,subtype=art,position=prenom)	de	
rechtren	AA(degree=pos,position=prenom)	rechter	
aerm	NOU-C(number=sg)	arm	
te	ADP(type=pre)	te	
werke	NOU-C(number=sg)	werk	
waert	ADV(type=reg)	waart	
boot	NOU-C(number=sg)	boot	
,	PC		
daer	ADV(type=reg)	daar	
bleef	VRB(finiteness=fin,tense=past)	blijven	
hi	PD(type=pers,position=free)	hij	
staende	VRB(finiteness=prespart)	staan	
stide	AA(degree=pos,position=free)	stijde	
ende	CONJ(type=coor)	en	
verdroochde	VRB(finiteness=fin,tense=past)	verdrogen	
in	ADP(type=pre)	in	
corten	AA(degree=pos,position=prenom)	kort	
tide	NOU-C(number=sg)	tijd	
,	PC		

Si	PD(type=pers,position=free)	zij	
baden	VRB(finiteness=fin,tense=past)	bidden	
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
een	PD(type=indef,subtype=art,position=prenom)	een	
deel	NOU-C(number=sg)	deel	
lichte	VRB(finiteness=fin,tense=pres)	lichten	
den	PD(type=d-p,subtype=art,position=prenom)	de	
dienst	NOU-C(number=sg)	dienst	
,	PC		
die	PD(type=d-p,position=free)	die	
sijn	PD(type=poss,position=prenom)	zijn	
vader	NOU-C(number=sg)	vader	
stichte	VRB(finiteness=fin,tense=past)	stichten	
,	PC		

In	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
brief	NOU-C(number=sg)	brief	
werpse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	werpen+zij	
enen	PD(type=indef,subtype=art,position=prenom)	een	
steen	NOU-C(number=sg)	steen	
,	PC		
dies	CONJ(type=sub)	dies	
hi	PD(type=pers,position=free)	hij	
vele	ADV(type=reg)	veel	
te	ADV(type=reg)	te	
swaerre	AA(degree=comp,position=free)	zwaar	
sceen	VRB(finiteness=fin,tense=past)	schijnen	
,	PC		

Over	ADP(type=pre)	over	
de	PD(type=d-p,subtype=art,position=prenom)	de	
coste	NOU-C(number=sg)	kost	
die	PD(type=d-p,position=free)	die	
hie	PD(type=pers,position=free)	hij	
hadde	VRB(finiteness=fin,tense=past)	hebben	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
ghevanghene	NOU-C(number=pl)	gevangene	mw_478682
(	PC		
n	NOU-C(number=pl)	gevangene	mw_478682
)	PC		
,	PC		
die	PD(type=d-p,position=free)	die	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
steen	NOU-C(number=sg)	steen	
laghen	VRB(finiteness=fin,tense=past)	liggen	
,	PC		

H.	NOU-P(WF=abbr)	H.	
Z.	NOU-P(WF=abbr)	Z.	
ende	CONJ(type=coor)	en	
H.	NOU-P(WF=abbr)	H.	
van	ADP(type=pre)	van	
V.	NOU-P(WF=abbr)	V.	
ende	CONJ(type=coor)	en	
A.	NOU-P(WF=abbr)	A.	
horen	PD(type=poss,position=prenom)	haar	
ghesellen	NOU-C(number=pl)	gezel	
ende	CONJ(type=coor)	en	
stamerden	AA(degree=pos,position=prenom)	stamerd	
Heynen	NOU-P	Heinen	
,	PC		

bont	VRB(finiteness=fin,tense=past)	binden	
onse	PD(type=poss,position=prenom)	ons	
wonden	NOU-C(number=pl)	wond	
ende	CONJ(type=coor)	en	
goter	VRB(finiteness=fin,tense=past)+ADV(type=pron)	gieten+erin	mw_352141
in	VRB(finiteness=fin,tense=past)+ADV(type=pron)	gieten+erin	mw_352141
olye	NOU-C(number=sg)	olie	
siere	PD(type=poss,position=prenom)	zijn	
graciën	NOU-C(number=sg)	gratie	
,	PC		
wijn	NOU-C(number=sg)	wijn	
siere	PD(type=poss,position=prenom)	zijn	
bitter	AA(degree=pos,position=prenom)	bitter	
doot	NOU-C(number=sg)	dood	
,	PC		
ende	CONJ(type=coor)	en	
ledene	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	afleggen+hij	mw_974334
up	ADP(type=pre)	op	
sijn	PD(type=poss,position=prenom)	zijn	
part	NOU-C(number=sg)	paard	
of	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	afleggen+hij	mw_974334
quic	NOU-C(number=sg)	kwik	
,	PC		
dat	PD(type=d-p,position=free)	dat	
es	VRB(finiteness=fin,tense=pres)	zijn	
sine	PD(type=poss,position=prenom)	zijn	
ghebenedide	AA(degree=pos,position=prenom)	gebenedijd	
menscelijchede	NOU-C(number=sg)	menselijkheid	
ende	CONJ(type=coor)	en	
drouch	VRB(finiteness=fin,tense=past)	dragen	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
stal	NOU-C(number=sg)	stal	
,	PC		
dat	PD(type=d-p,position=free)	dat	
es	VRB(finiteness=fin,tense=pres)	zijn	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kerke	NOU-C(number=sg)	kerk	
,	PC		
overmits	ADP(type=pre)	overmits	
sine	PD(type=poss,position=prenom)	zijn	
doot	NOU-C(number=sg)	dood	
,	PC		
ende	CONJ(type=coor)	en	
beval	VRB(finiteness=fin,tense=past)	bevelen	
ons	PD(type=pers,position=free)	wij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
stalhoedere(n	NOU-C(number=pl)	stalhoederen	
)	PC		
,	PC		
dat	PD(type=d-p,position=free)	dat	
es	VRB(finiteness=fin,tense=pres)	zijn	
den	PD(type=d-p,subtype=art,position=prenom)	de	
heleghen	AA(degree=pos,position=prenom)	heilig	
apostelen	NOU-C(number=sg)	apostel	
,	PC		

Enen	PD(type=indef,subtype=art,position=prenom)	een	
casteel	NOU-C(number=sg)	kasteel	
..,	PC		
die	PD(type=d-p,position=free)	die	
hadde	VRB(finiteness=fin,tense=past)	aanhebben	mw_204294
ane	VRB(finiteness=fin,tense=past)	aanhebben	mw_204294
menighen	PD(type=indef,subtype=oth,position=prenom)	menig	
tor	NOU-C(number=sg)	toren	
,	PC		
na	ADP(type=pre)	na	
minen	PD(type=poss,position=prenom)	mijn	
wane	NOU-C(number=sg)	waan	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
gruwelike	AA(degree=pos,position=prenom)	gruwelijk	
vaer	NOU-C(number=sg)	vaar	
verwan	VRB(finiteness=fin,tense=past)	verwinnen	
also	ADV(type=reg)	alzo	
hare	PD(type=poss,position=prenom)	haar	
ghedochte	NOU-C(number=sg)	gedachte	
,	PC		
dat	CONJ(type=sub)	dat	
soe	PD(type=pers,position=free)	zij	
tselves	ADV(type=reg)	zelfs	
niet	ADV(type=reg)	niet	
staen	VRB(finiteness=inf)	staan	
en	ADV(type=reg)	ne	
mochte	VRB(finiteness=fin,tense=past)	mogen	
,	PC		

(	PC		
Dan	ADV(type=reg)	dan	
)	PC		
sullen	VRB(finiteness=fin,tense=pres)	zullen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
sterren	NOU-C(number=pl)	ster	
schinen	VRB(finiteness=inf)	schijnen	
vallen	VRB(finiteness=inf)	vallen	
,	PC		
want	CONJ(type=coor)	want	
si	PD(type=pers,position=free)	zij	
sullen	VRB(finiteness=fin,tense=pres)	zullen	
uut	ADP(type=pre)	uit	
hem	PD(type=pers,position=free)	hij	
spraeyen	VRB(finiteness=inf)	spraaien	
eenrehande	PD(type=indef,subtype=oth,position=prenom)	enerhande	
vierighe	AA(degree=pos,position=prenom)	vurig	
raeyen	NOU-C(number=pl)	raai	
,	PC		

Met	ADP(type=pre)	met	
hem	PD(type=pers,position=free)	hij	
hilden	VRB(finiteness=fin,tense=past)	houden	
si	PD(type=pers,position=free)	zij	
haer	PD(type=poss,position=prenom)	haar	
spot	NOU-C(number=sg)	spot	
,	PC		

Omme	ADP(type=pre)	om	
ghereiden	NOU-C(number=pl)	gereide	
,	PC		
darengarden	NOU-C(number=pl)	darmgerd	
,	PC		
breidele	NOU-C(number=pl)	breidel	
ende	CONJ(type=coor)	en	
sporen	NOU-C(number=pl)	spoor	
,	PC		
te	ADP(type=pre)	te	
hove	NOU-C(number=sg)	hof	
telivrert	VRB(finiteness=pastpart)	telivereren	
,	PC		

Op	ADP(type=pre)	op	
sijn	PD(type=poss,position=prenom)	zijn	
hovet	NOU-C(number=sg)	hoofd	
hevet	VRB(finiteness=fin,tense=pres)	hebben	
hit	PD(type=pers,position=free)	het	
spekelde	NOU-C(number=sg)	spekelde	
in	ADP(type=pre)	in	
der	PD(type=d-p,subtype=art,position=prenom)	de	
ghebare	NOU-C(number=sg)	gebaar	
als	CONJ(type=sub)	alsof	mw_195601
oft	CONJ(type=sub)	alsof	mw_195601
ene	PD(type=indef,subtype=art,position=prenom)	een	
crone	NOU-C(number=sg)	kroon	
ware	VRB(finiteness=fin,tense=past)	zijn	
,	PC		

Diemen	PD(type=d-p,position=free)+PD(type=pers,position=free)	die+men	
tonser	ADP(type=pre)+PD(type=poss,position=prenom)	te+ons	
hulpen	NOU-C(number=sg)	hulp	
bewaende	VRB(finiteness=fin,tense=past)	bewanen	
,	PC		
die	PD(type=d-p,position=free)	die	
bleef	VRB(finiteness=fin,tense=past)	blijven	
al	ADV(type=reg)	al	
rechte	AA(degree=pos,position=free)	recht	
jegen	ADP(type=pre)	jegen	
ons	PD(type=pers,position=free)	wij	
staende	VRB(finiteness=prespart)	staan	
,	PC		

Indie	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+de	
kerke	NOU-C(number=sg)	kerk	
…	PC		
te	ADP(type=pre)	te	
sente	NOU-P	Sint-Bonifatius	mw_204796
Bonifacius	NOU-P	Sint-Bonifatius	mw_204796
des	PD(type=d-p,subtype=art,position=prenom)	de	
maertelaren	NOU-C(number=sg)	martelaar	
,	PC		
daermen	ADV(type=reg)+PD(type=pers,position=free)	daar+men	
VII	NUM(type=card,position=prenom,representation=rom)	zeven	
dagen	NOU-C(number=pl)	dag	
sonder	ADP(type=pre)	zonder	
sparen	NOU-C(number=sg)	sparen	
Gode	NOU-P	God	
lovede	VRB(finiteness=fin,tense=past)	loven	
,	PC		

Ghi	PD(type=pers,position=free)	gij	
ne	ADV(type=reg)	ne	
spaert	VRB(finiteness=fin,tense=pres)	sparen	
ghene	PD(type=indef,subtype=oth,position=prenom)	geen	
vrouwe	NOU-C(number=sg)	vrouwe	
door	ADP(type=pre)	door	
ghene	PD(type=indef,subtype=oth,position=prenom)	geen	
doghet	NOU-C(number=sg)	deugd	
die	PD(type=d-p,position=free)	die	
so	ADV(type=reg)	zo	
hevet	VRB(finiteness=fin,tense=pres)	hebben	
,	PC		

Van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
sorpluse	NOU-C(number=sg)	surplus	
sone	ADV(type=reg)+ADV(type=reg)	zo+ne	
weet	VRB(finiteness=fin,tense=pres)	weten	
hi	PD(type=pers,position=free)	hij	
niet	ADV(type=reg)	niet	
te	ADP(type=pre)	te	
sprekene	VRB(finiteness=inf)	spreken	
no	CONJ(type=coor)	noch	
bi	ADP(type=pre)	bij	
niemare	NOU-C(number=sg)	nieuwmare	
no	CONJ(type=coor)	noch	
andersijns	ADV(type=reg)	anderszins	
,	PC		

—	PC		
So	ADV(type=reg)	zo	
moetment	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)+PD(type=pers,position=free)	moeten+men+het	
minghen	VRB(finiteness=inf)	mengen	
…	PC		
metter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	met+de	
olie	NOU-C(number=sg)	olie	
mandragoraet	NOU-C(number=sg)	mandragoraat	
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
latuwen	NOU-C(number=sg)	latuwsop	mw_304779
sop	NOU-C(number=sg)	latuwsop	mw_304779

So	CONJ(type=sub)	zodat	mw_101393
dat	CONJ(type=sub)	zodat	mw_101393
hi	PD(type=pers,position=free)	hij	
in	ADP(type=pre)	in	
een	PD(type=indef,subtype=art,position=prenom)	een	
scip	NOU-C(number=sg)	schip	
quam	VRB(finiteness=fin,tense=past)	komen	
,	PC		
dat	PD(type=d-p,position=free)	dat	
daer	ADV(type=reg)	daarwaart	mw_275314
waert	ADV(type=reg)	daarwaart	mw_275314
wilde	VRB(finiteness=fin,tense=past)	willen	
…,	PC		
so	CONJ(type=sub)	zodat	mw_729636
dat	CONJ(type=sub)	zodat	mw_729636
de	PD(type=d-p,subtype=art,position=prenom)	de	
wint	NOU-C(number=sg)	wind	
hem	PD(type=pers,position=free)	hij	
ende	CONJ(type=coor)	en	
sine	PD(type=poss,position=prenom)	zijn	
pertie	NOU-C(number=sg)	partij	
dreef	VRB(finiteness=fin,tense=past)	drijven	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
lant	NOU-C(number=sg)	land	
van	ADP(type=pre)	van	
Slavenie	NOU-P	Slovenië	
,	PC		

Van	ADP(type=pre)	van	
enen	PD(type=indef,subtype=art,position=prenom)	een	
dichtre	NOU-C(number=sg)	dichter	
…,	PC		
die	PD(type=d-p,position=free)	die	
vinden	VRB(finiteness=inf)	vinden	
conste	VRB(finiteness=fin,tense=past)	kunnen	
ende	CONJ(type=coor)	en	
maken	VRB(finiteness=inf)	maken	
veerse	NOU-C(number=pl)	vers	
die	PD(type=d-p,position=free)	die	
ter	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
werelt	NOU-C(number=sg)	wereld	
smaken	VRB(finiteness=fin,tense=pres)	smaken	
,	PC		

Dat	PD(type=d-p,position=free)	dat	
mede	ADV(type=reg)	mede	
betugen	VRB(finiteness=fin,tense=pres)	betuigen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
heilegen	NOU-C(number=pl)	heilige	
,	PC		
dat	CONJ(type=sub)	dat	
onse	PD(type=poss,position=prenom)	ons	
here	NOU-P	Heer	
heft	VRB(finiteness=fin,tense=pres)	hebben	
waer	NOU-C(number=sg)	waar	
gesproken	VRB(finiteness=pastpart)	spreken	
,	PC		

Om	ADP(type=pre)	om	
een	PD(type=indef,subtype=art,position=prenom)	een	
root	AA(degree=pos,position=prenom)	rood	
poper	AA(degree=pos,position=prenom)	Poperings	mw_111094
(	PC		
incsch	AA(degree=pos,position=prenom)	Poperings	mw_111094
)	PC		
laken	NOU-C(number=sg)	laken	
,	PC		
…	PC		
mijns	PD(type=poss,position=prenom)	mijn	
heren	NOU-C(number=sg)	heer	
sclede	NOU-C(number=sg)	slede	
mede	ADV(type=reg)	mede	
te	ADP(type=pre)	te	
decken	VRB(finiteness=inf)	dekken	
ende	CONJ(type=coor)	en	
mijn	PD(type=poss,position=prenom)	mijn	
here	NOU-C(number=sg)	heer	
up	VRB(finiteness=inf)	opleggen	mw_789099
te	ADP(type=pre)	te	
legghen	VRB(finiteness=inf)	opleggen	mw_789099
,	PC		
ende	CONJ(type=coor)	en	
hem	PD(type=pers,position=free)	hij	
mede	ADV(type=reg)	mede	
te	ADP(type=pre)	te	
decken	VRB(finiteness=inf)	dekken	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
reysen	NOU-C(number=pl)	reis	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
rike	AA(degree=pos,position=prenom)	rijk	
Godt	NOU-P	God	
moet	VRB(finiteness=fin,tense=pres)	moeten	
u	PD(type=pers,position=free)	gij	
geleden	VRB(finiteness=inf)	geleiden	
ende	CONJ(type=coor)	en	
betren	VRB(finiteness=inf)	beteren	
uwen	PD(type=poss,position=prenom)	uw	
aerbeit	NOU-C(number=sg)	arbeid	
,	PC		

Herodes	NOU-P	Herodes	
hevet	VRB(finiteness=fin,tense=pres)	hebben	
gesien	VRB(finiteness=pastpart)	zien	
,	PC		
…	PC		
dattem	CONJ(type=sub)+PD(type=pers,position=free)	dat+hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
coningen	NOU-C(number=pl)	koning	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
ontfaren	VRB(finiteness=pastpart)	ontvaren	
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
clerke	NOU-C(number=pl)	klerk	
,	PC		
die	PD(type=d-p,position=free)	die	
van	ADP(type=pre)	van	
vrouwen	NOU-C(number=pl)	vrouw	
scriven	VRB(finiteness=fin,tense=pres)	schrijven	
ende	CONJ(type=coor)	en	
ghebruken	VRB(finiteness=fin,tense=pres)	gebruiken	
onscone	AA(degree=pos,position=prenom)	onschoon	
woort	NOU-C(number=sg)	woord	
,	PC		

Doe	ADV(type=reg)	toen	
quam	VRB(finiteness=fin,tense=past)	komen	
I	NUM(type=card,position=prenom,representation=let)	een	
frere	NOU-C(number=sg)	freremineur	mw_194673
meneur	NOU-C(number=sg)	freremineur	mw_194673
,	PC		
die	PD(type=d-p,position=free)	die	
up	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
waghen	NOU-C(number=sg)	wagen	
zat	VRB(finiteness=fin,tense=past)	zitten	
,	PC		
ende	CONJ(type=coor)	en	
gaf	VRB(finiteness=fin,tense=past)	geven	
Leuze	NOU-P	Leuz	
I	NUM(type=card,position=prenom,representation=rom)	een	
scond	NOU-C(number=sg)	schoud	
,	PC		
ende	CONJ(type=coor)	en	
lichtdene	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	lichten+hij	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
waghe	NOU-C(number=sg)	waag	
ende	CONJ(type=coor)	en	
vel	VRB(finiteness=fin,tense=past)	vallen	
in	ADP(type=pre)	in	
dies	PD(type=d-p,subtype=oth,position=prenom)	de	
knapen	NOU-C(number=sg)	knaap	
(	PC		
h	NOU-C(number=pl)	arm	mw_388287
)	PC		
aerme	NOU-C(number=pl)	arm	mw_388287

Edewerd	NOU-P	Eduard	
…	PC		
scoot	VRB(finiteness=fin,tense=past)	schieten	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
wagen	NOU-C(number=sg)	wagen	
…	PC		
ende	CONJ(type=coor)	en	
traken	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	uittrekken+hij	mw_567124
wt	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	uittrekken+hij	mw_567124
,	PC		

Die	PD(type=d-p,subtype=art,position=prenom)	de	
sot	NOU-C(number=sg)	zot	
…	PC		
riep	VRB(finiteness=fin,tense=past)	roepen	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+de	
coninc	NOU-C(number=sg)	koning	
lude	AA(degree=pos,position=free)	luid	
sciere	ADV(type=reg)	schier	
:	PC		
en	ADV(type=reg)	ne	
meslaet	VRB(finiteness=fin,tense=pres)	mislaten	
u	PD(type=pers,position=free)	gij	
niet	ADV(type=reg)	niet	
,	PC		
here	NOU-C(number=sg)	heer	
,	PC		

Dat	PD(type=d-p,subtype=art,position=prenom)	dat	
valsce	AA(degree=pos,position=prenom)	vals	
spot	NOU-C(number=sg)	spot	
ende	CONJ(type=coor)	en	
sceren	NOU-C(number=sg)	scheren	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Joden	NOU-C(number=pl)	jood	
,	PC		

Yleent	VRB(finiteness=pastpart)	lenen	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
wulle-ambochte	NOU-C(number=sg)	wolambacht	
bi	ADP(type=pre)	bij	
J.'s	NOU-P(WF=abbr)	J.	
handen	NOU-C(number=pl)	hand	
haers	PD(type=poss,position=prenom)	haar	
dekens	NOU-C(number=sg)	deken	
XI	NUM(type=card,position=prenom,representation=mix-rom)	elfhonderd	mw_838117
hondert	NUM(type=card,position=prenom,representation=mix-rom)	elfhonderd	mw_838117
lb	NOU-C(number=sg,WF=abbr)	libra	
;	PC		
yleent	VRB(finiteness=pastpart)	lenen	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
schere-ambochte	NOU-C(number=sg)	scheerambacht	
…	PC		
VI	NUM(type=card,position=prenom,representation=mix-rom)	620	mw_87721
hondert	NUM(type=card,position=prenom,representation=mix-rom)	620	mw_87721
XX	NUM(type=card,position=prenom,representation=mix-rom)	620	mw_87721
lb	NOU-C(number=sg,WF=abbr)	libra	
,	PC		

(	PC		
Si	PD(type=pers,position=free)	zij	
)	PC		
scepeden	VRB(finiteness=fin,tense=past)	schepen	
…	PC		
ende	CONJ(type=coor)	en	
voerdene	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	voeren+hij	
tote	ADP(type=pre)	tot	
Alcmaer	NOU-P	Alkmaar	
,	PC		

Doe	ADV(type=reg)	toen	
sloech	VRB(finiteness=fin,tense=past)	slaan	
Ferguut	NOU-P	Ferguut	
die	PD(type=d-p,subtype=art,position=prenom)	de	
hant	NOU-C(number=sg)	hand	
ten	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	te+dat	
swerde	NOU-C(number=sg)	zwaard	
ende	CONJ(type=coor)	en	
ginc	VRB(finiteness=fin,tense=past)	gaan	
houwen	VRB(finiteness=inf)	houwen	
ende	CONJ(type=coor)	en	
schinken	VRB(finiteness=inf)	schenken	
,	PC		

Tkint	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+kind	
dat	PD(type=d-p,position=free)	dat	
tebroken	VRB(finiteness=pastpart)	tebreken	
adde	VRB(finiteness=fin,tense=past)	hebben	
tlijf	PD(type=d-p,subtype=art,position=prenom)+NOU-C(number=sg)	dat+lijf	
wart	VRB(finiteness=fin,tense=past)	worden	
levende	AA(degree=pos,position=free)	levend	
…	PC		
ende	CONJ(type=coor)	en	
…	PC		
het	PD(type=pers,position=free)	het	
…	PC		
scalt	VRB(finiteness=fin,tense=past)	schelden	
diere	PD(type=d-p,position=free)+ADV(type=reg)	die+er	
weenden	VRB(finiteness=fin,tense=past)	wenen	
so	ADV(type=reg)	zo	
,	PC		

(	PC		
Hi	PD(type=pers,position=free)	hij	
)	PC		
nam	VRB(finiteness=fin,tense=past)	nemen	
mettem	ADP(type=pre)+PD(type=pers,position=free)	met+hij	
…	PC		
sijn	PD(type=poss,position=prenom)	zijn	
scapelaris	NOU-C(number=sg)	scapularis	
ende	CONJ(type=coor)	en	
sine	PD(type=poss,position=prenom)	zijn	
hare	NOU-C(number=sg)	haar	
,	PC		

Hi	PD(type=pers,position=free)	hij	
keerdem	VRB(finiteness=fin,tense=past)+PD(type=refl,position=free)	omkeren+hem	mw_808081
omme	VRB(finiteness=fin,tense=past)+PD(type=refl,position=free)	omkeren+hem	mw_808081
te	ADP(type=pre)	te	
Cursoude	NOU-P	Cursout	
,	PC		
dat	CONJ(type=sub)	dat	
hi	PD(type=pers,position=free)	hij	
hem	PD(type=pers,position=free)	hij	
een	PD(type=indef,subtype=art,position=prenom)	een	
scalc	AA(degree=pos,position=prenom)	schalk	
wort	NOU-C(number=sg)	woord	
gheven	VRB(finiteness=inf)	geven	
soude	VRB(finiteness=fin,tense=past)	zullen	
,	PC		

Si	PD(type=pers,position=free)	zij	
daden	VRB(finiteness=fin,tense=past)	doen	
