minnen.	NOU-C(number=sg)	min	
sult	VRB(finiteness=fin,tense=pres)	zullen	
er	PD(type=pers,position=free)	ir	
immer	ADV(type=reg)	immer	
gwinnen.	VRB(finiteness=inf)	gewinnen	
vwe	PD(type=poss,position=prenom)	uw	
amíe	NOU-C(number=sg)	amie	
blantsefl᨝r	NOU-P	Blanchefleur	
.	no_pos		
dat	PD(type=d-p,position=free)	dat	
m᨜ter	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	moeten+gij	
bi	ADP(type=pre)	bij	
sinne	NOU-C(number=sg)	zin	
t᨝n	VRB(finiteness=inf)	doen	
.	no_pos		
so	ADV(type=reg)	zo	
sal	VRB(finiteness=fin,tense=pres)	zullen	
ug	PD(type=pers,position=free)	ir	
die	PD(type=d-p,subtype=art,position=prenom)	de	
herre	NOU-C(number=sg)	heer	
leiten.	VRB(finiteness=inf)	leiden	
umbe	ADP(type=pre)	om	
des	PD(type=d-p,subtype=art,position=prenom)	de	
turnis	NOU-C(number=sg)	toren	
breíte	NOU-C(number=sg)	breedte	
.	no_pos		
ende	CONJ(type=coor)	en	
t᨝t	VRB(finiteness=fin,tense=pres)	doen	
en	PD(type=pers,position=free)	hij	
ug	PD(type=pers,position=free)	ir	
bescowen	VRB(finiteness=inf)	beschouwen	
wale	ADV(type=reg)	wel	
.	no_pos		
so	ADV(type=reg)	zo	
m᨝t	VRB(finiteness=fin,tense=pres)	moeten	
ug	PD(type=pers,position=free)	ir	
die	PD(type=d-p,subtype=art,position=prenom)	de	
turn	NOU-C(number=sg)	toren	
wale	ADV(type=reg)	wel	
behagen.	VRB(finiteness=inf)	behagen	
Alse	CONJ(type=sub)	als	

erne	PD(type=pers,position=free)+PD(type=pers,position=free)	ir+hij	
wale	ADV(type=reg)	wel	
hat	VRB(finiteness=fin,tense=past)	hebben	
besien	VRB(finiteness=pastpart)	bezien	
.	no_pos		
ende	CONJ(type=coor)	en	
er	PD(type=pers,position=free)	ir	
wider	VRB(finiteness=inf)	wedertijgen	
willit	VRB(finiteness=fin,tense=pres)	willen	
tien	VRB(finiteness=inf)	wedertijgen	
.	no_pos		
her	PD(type=pers,position=free)	hij	
sagit	VRB(finiteness=fin,tense=pres)	zeggen	
dan	ADV(type=reg)	dan	
kint	NOU-C(number=sg)	kind	
bidirue	AA(degree=pos,position=postnom)	bederf	
.	no_pos		
gir	PD(type=pers,position=free)	gij	
ne	ADV(type=reg)	ne	
sult	VRB(finiteness=fin,tense=pres)	zullen	
n᨝	ADV(type=reg)	nu	
gan	VRB(finiteness=inf)	gaan	
niergen.	ADV(type=reg)	nergen	
gir	PD(type=pers,position=free)	gij	
ne	ADV(type=reg)	ne	
sult	VRB(finiteness=fin,tense=pres)	zullen	
mir	PD(type=pers,position=free)	ik	
nit	ADV(type=reg)	niet	
vermiden.	VRB(finiteness=inf)	vermijden	
mit	ADP(type=pre)	met	
mir	PD(type=pers,position=free)	ik	
m᨝tet	VRB(finiteness=fin,tense=pres)	moeten	
er	PD(type=pers,position=free)	ir	
bliuen.	VRB(finiteness=inf)	blijven	
des	PD(type=d-p,position=free)	dat	
bíte	VRB(finiteness=fin,tense=pres)	bidden	
ic	PD(type=pers,position=free)	ik	
ug	PD(type=pers,position=free)	ir	
dur	ADP(type=pre)	door	
mine	PD(type=poss,position=prenom)	mijn	
lieue	NOU-C(number=sg)	lieve	
.	no_pos		
ic	PD(type=pers,position=free)	ik	
wil	VRB(finiteness=fin,tense=pres)	willen	
ug	PD(type=pers,position=free)	ir	
gerne	ADV(type=reg)	gaarne	
dienen.	VRB(finiteness=inf)	dienen	
mit	ADP(type=pre)	met	
allir	PD(type=indef,subtype=uncl,position=uncl)	al	
...			

...			
uil	ADV(type=reg)	veel	
gedrate	ADV(type=reg)	gedra	
.	no_pos		
to	ADP(type=pre)	toe	
des	PD(type=d-p,subtype=art,position=prenom)	de	
heren	NOU-C(number=sg)	heer	
kemenaten.	NOU-C(number=sg)	kemenade	
do	ADV(type=reg)	toen	
her	PD(type=pers,position=free)	hij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
heren	NOU-C(number=sg)	heer	
ane	VRB(finiteness=fin,tense=past)	aanzien	
sag	VRB(finiteness=fin,tense=past)	aanzien	
.	no_pos		
getonlike	ADV(type=reg)	getogenlijk	
her	PD(type=pers,position=free)	hij	
to	ADP(type=pre)	toe	
eme	PD(type=pers,position=free)	hij	
sprac	VRB(finiteness=fin,tense=past)	spreken	
.	no_pos		
he	PD(type=pers,position=free)	hij	
sahte	VRB(finiteness=fin,tense=past)	zeggen	
mit	ADP(type=pre)	met	
íwen	PD(type=poss,position=prenom)	uw	
orlof	NOU-C(number=sg)	oorlof	
.	no_pos		
bin	VRB(finiteness=fin,tense=pres)	zijn	
ic	PD(type=pers,position=free)	ik	
comen	VRB(finiteness=pastpart)	komen	
in	ADP(type=pre)	in	
diesen	PD(type=d-p,subtype=oth,position=prenom)	deze	
hof	NOU-C(number=sg)	hof	
.	no_pos		
here	NOU-C(number=sg)	heer	
dattic	PD(type=d-p,position=free)+PD(type=pers,position=free)	dat+ik	
besuk	VRB(finiteness=fin,tense=pres)	bezoeken	
...			
...			
sal	VRB(finiteness=fin,tense=pres)	zullen	
...			
ende	CONJ(type=coor)	en	
ic	PD(type=pers,position=free)	ik	
wiste	VRB(finiteness=fin,tense=past)	weten	
die	PD(type=d-p,subtype=art,position=prenom)	de	
getane.	NOU-C(number=sg)	gedane	
ende	CONJ(type=coor)	en	
so	ADV(type=reg)	zo	
...			
quame	VRB(finiteness=fin,tense=past)	komen	

.	no_pos		
mit	ADP(type=pre)	met	
eren	NOU-C(number=sg)	eer	
te	ADP(type=pre)	te	
lande.	NOU-C(number=sg)	land	
so	ADV(type=reg)	zo	
maketic	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	maken+ik	
einen	PD(type=indef,subtype=art,position=prenom)	een	
anderen	PD(type=indef,position=free)	ander	
.	no_pos		
aldus	PD(type=d-p,position=free)	aldusgedaan	
getanen	PD(type=d-p,position=free)	aldusgedaan	
einen	PD(type=indef,subtype=art,position=prenom)	een	
turn	NOU-C(number=sg)	toren	
.	no_pos		
gir	PD(type=pers,position=free)	gij	
ne	ADV(type=reg)	ne	
soldis	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zullen+het	
hauen	VRB(finiteness=inf)	hebben	
negeinen	PD(type=indef,subtype=oth,position=prenom)	negeen	
torn	NOU-C(number=sg)	toorn	
.	no_pos		
mer	CONJ(type=coor)	maar	
here	NOU-C(number=sg)	heer	
wildir	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	willen+ir	
mine	PD(type=poss,position=prenom)	mijn	
haue	NOU-C(number=sg)	have	
.	no_pos		
der	PD(type=d-p,position=free)	die	
mugit	VRB(finiteness=fin,tense=pres)	mogen	
er	PD(type=pers,position=free)	ir	
gen᨝ec	PD(type=indef,position=free)	genoeg	
hauen.	VRB(finiteness=inf)	hebben	
her	PD(type=pers,position=free)	hij	
gaf	VRB(finiteness=fin,tense=past)	geven	
eme	PD(type=pers,position=free)	hij	
siluer	NOU-C(number=sg)	zilver	
ende	CONJ(type=coor)	en	
golt	NOU-C(number=sg)	goud	
.	no_pos		
des	ADV(type=reg)	des	
wart	VRB(finiteness=fin,tense=past)	worden	
eme	PD(type=pers,position=free)	hij	
uil	ADV(type=reg)	veel	
holt	AA(degree=pos,position=free)	houd	
.	no_pos		
her	PD(type=pers,position=free)	hij	
nam	VRB(finiteness=fin,tense=past)	nemen	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
kínt	NOU-C(number=sg)	kind	

bi	ADP(type=pre)	bij	
der	PD(type=d-p,subtype=art,position=prenom)	de	
hant	NOU-C(number=sg)	hand	
.	no_pos		
ende	CONJ(type=coor)	en	
leite	VRB(finiteness=fin,tense=past)	leiden	
it	PD(type=pers,position=free)	het	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	de	
hof	NOU-C(number=sg)	hof	
lanc	AA(degree=pos,position=free)	lang	
.	no_pos		
vrolike	ADV(type=reg)	vrolijk	
her	PD(type=pers,position=free)	hij	
ne	PD(type=pers,position=free)	hij	
leite	VRB(finiteness=fin,tense=past)	leiden	
.	no_pos		
umbe	ADP(type=pre)	om	
des	PD(type=d-p,subtype=art,position=prenom)	de	
turnis	NOU-C(number=sg)	toren	
breite	NOU-C(number=sg)	breedte	
.	no_pos		
her	PD(type=pers,position=free)	hij	
teten	VRB(finiteness=fin,tense=past)	doen	
eme	PD(type=pers,position=free)	hij	
wa...	RES(type=uncl)	-	
sie	PD(type=pers,position=free)	zij	
haten	VRB(finiteness=fin,tense=past)	hebben	
grote	AA(degree=pos,position=prenom)	groot	
blitscap	NOU-C(number=sg)	blijdschap	
.	no_pos		
riklike	ADV(type=reg)	rijkelijk	
her	PD(type=pers,position=free)	hij	
sire	PD(type=poss,position=free)	zijn	
plac	VRB(finiteness=fin,tense=past)	plegen	
.	no_pos		
her	PD(type=pers,position=free)	hij	
gaf	VRB(finiteness=fin,tense=past)	geven	
eme	PD(type=pers,position=free)	hij	
to	ADP(type=pre)	toe	
etene	VRB(finiteness=inf)	eten	
genueg	PD(type=indef,position=free)	genoeg	
.	no_pos		
dat	PD(type=d-p,position=free)	dat	
bret	NOU-C(number=sg)	berd	
man	PD(type=pers,position=free)	men	
euer	ADV(type=reg)	ever	
uor	VRB(finiteness=fin,tense=past)	voortrekken	
tr᨜c	VRB(finiteness=fin,tense=past)	voortrekken	
.	no_pos		

dar	ADV(type=pron)	daarop	
sie	PD(type=pers,position=free)	zij	
up	ADV(type=pron)	daarop	
spilen	VRB(finiteness=inf)	spelen	
solden.	VRB(finiteness=fin,tense=past)	zullen	
sie	PD(type=pers,position=free)	zij	
satten	VRB(finiteness=fin,tense=past)	zetten	
dat	PD(type=d-p,position=free)	dat	
sie	PD(type=pers,position=free)	zij	
wolden.	VRB(finiteness=fin,tense=past)	willen	
floyres	NOU-P	Floris	
wan	VRB(finiteness=fin,tense=past)	afwinnen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
alden	NOU-C(number=sg)	oude	
af	VRB(finiteness=fin,tense=past)	afwinnen	
.	no_pos		
gutlike	ADV(type=reg)	goedelijk	
her	PD(type=pers,position=free)	hij	
it	PD(type=pers,position=free)	het	
widergaf	VRB(finiteness=fin,tense=past)	wedergeven	
.	no_pos		
Do	ADV(type=reg)	toen	
clagete	VRB(finiteness=fin,tense=past)	klagen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
althere	NOU-C(number=sg)	oudheer	
.	no_pos		
dat	CONJ(type=sub)	dat	
her	PD(type=pers,position=free)	hij	
die	PD(type=d-p,subtype=art,position=prenom)	de	
haue	NOU-C(number=sg)	have	
mere	PD(type=indef,position=free)	meer	
.	no_pos		
so	ADV(type=reg)	zo	
uirlorn	VRB(finiteness=pastpart)	verliezen	
hauete	VRB(finiteness=fin,tense=past)	hebben	
.	no_pos		
sin	PD(type=poss,position=prenom)	zijn	
ungeual	NOU-C(number=sg)	ongeval	
her	PD(type=pers,position=free)	hij	
clagete	VRB(finiteness=fin,tense=past)	klagen	
.	no_pos		
ende	CONJ(type=coor)	en	
dachte	VRB(finiteness=fin,tense=past)	denken	
an	ADP(type=pre)	aan	
sinen	PD(type=poss,position=prenom)	zijn	
m᨜te	NOU-C(number=sg)	moed	
.	no_pos		
rike	AA(degree=pos,position=prenom)	rijk	
got	NOU-P	God	
die	PD(type=d-p,subtype=art,position=prenom)	de	

g᨝te	AA(degree=pos,position=prenom)	goed	
.	no_pos		
beh᨜te	VRB(finiteness=fin,tense=pres)	behoeden	
dat	PD(type=d-p,subtype=art,position=prenom)	dat	
kint	NOU-C(number=sg)	kind	
lossam.	AA(degree=pos,position=postnom)	lofzaam	
mig	PD(type=pers,position=free)	ik	
wundirt	VRB(finiteness=fin,tense=pres)	wonderen	
wannen	ADV(type=reg)	waan	
har	PD(type=pers,position=free,WF=mis)	hij	
quam.	VRB(finiteness=fin,tense=past)	komen	
her	ADV(type=reg)	hier	
to	ADP(type=pre)	toe	
babiloníen	NOU-P	Babylonië	
.	no_pos		
ne	ADV(type=reg)	ne	
quam	VRB(finiteness=fin,tense=past)	komen	
nie	ADV(type=reg)	nie	
man	NOU-C(number=sg)	man	
so	ADV(type=reg)	zo	
frumege	AA(degree=pos,position=prenom)	vromig	
.	no_pos		
hertoge	NOU-C(number=sg)	hertog	
nog	CONJ(type=coor)	noch	
greue	NOU-C(number=sg)	graaf	
.	no_pos		
die	PD(type=d-p,position=free)	die	
so	ADV(type=reg)	zo	
riklike	ADV(type=reg)	rijkelijk	
geue	VRB(finiteness=fin,tense=pres)	geven	
.	no_pos		
nienehein	PD(type=indef,position=free)	nienegeen	
conin c	NOU-C(number=sg)	koning	
is	VRB(finiteness=fin,tense=pres)	zijn	
...			
in	ADP(type=pre)	in	
míme	PD(type=poss,position=prenom)	mijn	
hus	NOU-C(number=sg)	huis	
n᨝	ADV(type=reg)	nu	
iet	PD(type=indef,position=free)	iet	
gescíet	VRB(finiteness=fin,tense=pres)	geschieden	
.	no_pos		
dat	PD(type=d-p,position=free)	dat	
ug	PD(type=pers,position=free)	ir	
misseualle	VRB(finiteness=fin,tense=pres)	misvallen	
.	no_pos		
dat	PD(type=d-p,position=free)	dat	
beteríc	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	beteren+ik	
me	ADP(type=pre)+PD(type=indef,position=free)	met+al	
talle	ADP(type=pre)+PD(type=indef,position=free)	met+al	

.	no_pos		
hauet	VRB(finiteness=fin,tense=pres)	hebben	
er	PD(type=pers,position=free)	ir	
og	ADV(type=reg)	ook	
hier	ADV(type=reg)	hier	
gesoht	VRB(finiteness=pastpart)	zoeken	
.	no_pos		
des	PD(type=d-p,position=free)	dat	
ic	PD(type=pers,position=free)	ik	
ug	PD(type=pers,position=free)	ir	
gehelpen	VRB(finiteness=inf)	gehelpen	
mog	VRB(finiteness=fin,tense=pres)	mogen	
.	no_pos		
mit	ADP(type=pre)	met	
allen	PD(type=indef,position=free)	al	
minen	PD(type=poss,position=prenom)	mijn	
sinnen.	NOU-C(number=pl)	zin	
dat	PD(type=d-p,position=free)	dat	
willic	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	willen+ik	
ug	PD(type=pers,position=free)	ir	
gewinnen.	VRB(finiteness=inf)	gewinnen	
uwe	PD(type=poss,position=prenom)	uw	
ser	NOU-C(number=sg)	zeer	
dat	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
mie	PD(type=pers,position=free)	ik	
leit	AA(degree=pos,position=free)	leed	
.	no_pos		
gedenkit	VRB(finiteness=fin,tense=pres)	gedenken	
an	ADP(type=pre)	aan	
uwer	PD(type=poss,position=prenom)	uw	
manheit	NOU-C(number=sg)	manheid	
.	no_pos		
ende	CONJ(type=coor)	en	
sagit	VRB(finiteness=fin,tense=pres)	zeggen	
mie	PD(type=pers,position=free)	ik	
al	PD(type=indef,position=free)	al	
íwe	PD(type=poss,position=prenom)	uw	
tat	NOU-C(number=pl)	daad	
.	no_pos		
of	CONJ(type=sub)	of	
ic	PD(type=pers,position=free)	ik	
mac	VRB(finiteness=fin,tense=pres)	mogen	
ic	PD(type=pers,position=free)	ik	
geue	VRB(finiteness=fin,tense=pres)	geven	
iv	PD(type=pers,position=free)	gij	
rat	NOU-C(number=sg)	raad	
.	no_pos		
Floyres	NOU-P	Floris	
die	PD(type=d-p,position=free)	die	

sprac	VRB(finiteness=fin,tense=past)	toespreken	
do	ADV(type=reg)	toen	
.	no_pos		
mit	ADP(type=pre)	met	
sorgen	NOU-C(number=sg)	zorg	
den	PD(type=d-p,subtype=art,position=prenom)	de	
alden	NOU-C(number=sg)	oude	
to	VRB(finiteness=fin,tense=past)	toespreken	
.	no_pos		
gir	PD(type=pers,position=free)	gij	
sprekit	VRB(finiteness=fin,tense=pres)	spreken	
als	CONJ(type=sub)	als	
ein	PD(type=indef,subtype=art,position=prenom)	een	
gut	AA(degree=pos,position=prenom)	goed	
man.	NOU-C(number=sg)	man	
sint	CONJ(type=sub)	sint	
ic	PD(type=pers,position=free)	ik	
in	ADP(type=pre)	in	
uwe	PD(type=poss,position=prenom)	uw	
hus	NOU-C(number=sg)	huis	
quam.	VRB(finiteness=fin,tense=past)	komen	
mir	PD(type=pers,position=free)	ik	
negesciete	ADV(type=reg)+VRB(finiteness=fin,tense=past)	ne+geschieden	
nit	ADV(type=reg)	niet	
mer	CONJ(type=coor)	maar	
wan	CONJ(type=sub)	wan	
g᨝et	AA(degree=pos,position=free)	goed	
.	no_pos		
andirs	ADV(type=reg)	anders	
seric	AA(degree=pos,position=free)	zerig	
is	VRB(finiteness=fin,tense=pres)	zijn	
min	PD(type=poss,position=prenom)	mijn	
m᨝et	NOU-C(number=sg)	moed	
.	no_pos		
here	NOU-C(number=sg)	heer	
ic	PD(type=pers,position=free)	ik	
sage	VRB(finiteness=fin,tense=pres)	zeggen	
iv	PD(type=pers,position=free)	gij	
wat	PD(type=w-p,position=free)	wat	
.	no_pos		
mig	PD(type=pers,position=free)	ik	
wirre	VRB(finiteness=fin,tense=pres)	warren	
.	no_pos		
up	ADP(type=pre)	op	
disen	PD(type=d-p,subtype=oth,position=prenom)	deze	
seluen	PD(type=d-p,subtype=oth,position=prenom)	zelf	
turne	NOU-C(number=sg)	toren	
.	no_pos		
is	VRB(finiteness=fin,tense=pres)	zijn	
blantsefl᨝r	NOU-P	Blanchefleur	

...			
die	PD(type=d-p,position=free)	die	
na m	VRB(finiteness=fin,tense=past)	nemen	
mir	PD(type=pers,position=free)	ik	
hat	NOU-C(number=sg)	haat	
ende	CONJ(type=coor)	en	
nit	NOU-C(number=sg)	nijd	
.	no_pos		
duplike	ADV(type=reg)	dieflijk	
wart	VRB(finiteness=fin,tense=past)	worden	
...			
...			
cloyris	NOU-P	Kloris	
gesag	VRB(finiteness=fin,tense=past)	gezien	
.	no_pos		
do	ADV(type=reg)	toen	
wart	VRB(finiteness=fin,tense=past)	worden	
die	PD(type=d-p,subtype=oth,position=prenom)	die	
urowe	NOU-C(number=sg)	vrouw	
here	AA(degree=pos,position=postnom)	heer	
.	no_pos		
iruerit	AA(degree=pos,position=free)	ervaard	
uíl	ADV(type=reg)	veel	
sere	ADV(type=reg)	zeer	
.	no_pos		
lute	ADV(type=reg)	luid	
dat	CONJ(type=sub)	dat	
sie	PD(type=pers,position=free)	zij	
do	ADV(type=reg)	toen	
riep	VRB(finiteness=fin,tense=past)	roepen	
.	no_pos		
die	PD(type=d-p,subtype=art,position=prenom)	de	
íunchere	NOU-C(number=sg)	jonkheer	
nideruiel	VRB(finiteness=fin,tense=past)	nedervallen	
.	no_pos		
ende	CONJ(type=coor)	en	
deckete	VRB(finiteness=fin,tense=past)	dekken	
sic	PD(type=refl,position=free)	zich	
uil	ADV(type=reg)	veel	
tiegere	ADV(type=reg)	deger	
.	no_pos		
mit	ADP(type=pre)	met	
den	PD(type=d-p,subtype=art,position=prenom)	de	
blomen	NOU-C(number=pl)	bloem	
widere	ADV(type=reg)	weder	
.	no_pos		
Do	ADV(type=reg)	toen	
dahte	VRB(finiteness=fin,tense=past)	denken	
uro	NOU-C(number=sg)	vrouw	
cloyris	NOU-P	Kloris	

.	no_pos		
dit	PD(type=d-p,position=free)	dit	
is	VRB(finiteness=fin,tense=pres)	zijn	
blantsefl᨝res	NOU-P	Blanchefleur	
amis	NOU-C(number=sg)	amijs	
.	no_pos		
hastlike	ADV(type=reg)	haastelijk	
do	ADV(type=reg)	toen	
quamen.	VRB(finiteness=fin,tense=past)	komen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
urowen	NOU-C(number=pl)	vrouw	
die	PD(type=d-p,position=free)	die	
dar	ADV(type=reg)	daar	
waren.	VRB(finiteness=fin,tense=past)	zijn	
ende	CONJ(type=coor)	en	
urageten	VRB(finiteness=fin,tense=past)	vragen	
wat	PD(type=w-p,position=free)	wat	
er	ADV(type=reg)	er	
were	VRB(finiteness=fin,tense=past)	zijn	
.	no_pos		
dat	CONJ(type=sub)	dat	
sie	PD(type=pers,position=free)	zij	
riepe	VRB(finiteness=fin,tense=past)	roepen	
so	ADV(type=reg)	zo	
sere	ADV(type=reg)	zeer	
.	no_pos		
cloyris	NOU-P	Kloris	
sweic	VRB(finiteness=fin,tense=past)	zwijgen	
der	PD(type=d-p,subtype=art,position=prenom)	de	
warheit	NOU-C(number=sg)	waarheid	
.	no_pos		
vnde	CONJ(type=coor)	en	
dahte	VRB(finiteness=fin,tense=past)	denken	
an	ADP(type=pre)	aan	
ir	PD(type=poss,position=prenom)	haar	
huuísheit	NOU-C(number=sg)	hoofsheid	
.	no_pos		
sie	PD(type=pers,position=free)	zij	
sprac	VRB(finiteness=fin,tense=past)	toespreken	
en	PD(type=pers,position=free)	zij	
to	VRB(finiteness=fin,tense=past)	toespreken	
mit	ADP(type=pre)	met	
minnen.	NOU-C(number=sg)	min	
mig	PD(type=pers,position=free)	ik	
spranc	VRB(finiteness=fin,tense=past)	springen	
an	ADP(type=pre)	aan	
min	PD(type=poss,position=prenom)	mijn	
kinne	NOU-C(number=sg)	kin	
.	no_pos		
uter	ADP(type=pre)	uiter	

disen	PD(type=d-p,subtype=oth,position=prenom)	deze	
blomen.	NOU-C(number=pl)	bloem	
ein	PD(type=indef,subtype=art,position=prenom)	een	
pampilion	NOU-C(number=sg)	pampilioen	
scone	AA(degree=pos,position=postnom)	schoon	
.	no_pos		
des	ADV(type=reg)	des	
wart	VRB(finiteness=fin,tense=past)	worden	
ic	PD(type=pers,position=free)	ik	
harte	ADV(type=reg)	hard	
sere	ADV(type=reg)	zeer	
intan	VRB(finiteness=pastpart)	ontdoen	
.	no_pos		
die	PD(type=d-p,subtype=art,position=prenom)	de	
urowen	NOU-C(number=pl)	vrouw	
die	PD(type=d-p,position=free)	die	
do	ADV(type=reg)	toen	
waren	VRB(finiteness=fin,tense=past)	zijn	
dar	ADV(type=reg)	daar	
.	no_pos		
die	PD(type=d-p,position=free)	die	
hatten	VRB(finiteness=fin,tense=past)	hebben	
is	PD(type=pers,position=free)	het	
iren	PD(type=poss,position=prenom)	haar	
spot	NOU-C(number=sg)	spot	
grot	AA(degree=pos,position=free)	groot	
.	no_pos		
ende	CONJ(type=coor)	en	
spraken	VRB(finiteness=fin,tense=past)	spreken	
dit	PD(type=d-p,position=free)	dit	
was	VRB(finiteness=fin,tense=past)	zijn	
...			
blantsefl᨝r	NOU-P	Blanchefleur	
ende	CONJ(type=coor)	en	
floyris	NOU-P	Floris	
.	no_pos		
wale	ADV(type=reg)	wel	
troste	VRB(finiteness=fin,tense=past)	troosten	
sie	PD(type=pers,position=free)	zij	
uro	NOU-C(number=sg)	vrouw	
cloris	NOU-P	Kloris	
.	no_pos		
dar	ADV(type=reg)	daar	
satten	VRB(finiteness=fin,tense=past)	zitten	
die	PD(type=d-p,subtype=art,position=prenom)	de	
kinde.	NOU-C(number=pl)	kind	
ende	CONJ(type=coor)	en	
reden	VRB(finiteness=fin,tense=past)	reden	
uan	ADP(type=pre)	van	
minnen.	NOU-C(number=sg)	min	

ende	CONJ(type=coor)	en	
hatten	VRB(finiteness=fin,tense=past)	hebben	
blitscap	NOU-C(number=sg)	blijdschap	
uil	ADV(type=reg)	veel	
grot	AA(degree=pos,position=free)	groot	
.	no_pos		
si	PD(type=pers,position=free)	zij	
ne	ADV(type=reg)	ne	
gedahten	VRB(finiteness=fin,tense=past)	gedenken	
d᨝	ADV(type=reg)	toen	
necheiner	PD(type=indef,subtype=oth,position=prenom)	negeen	
not	NOU-C(number=sg)	nood	
.	no_pos		
Cloris	NOU-P	Kloris	
der	PD(type=d-p,subtype=art,position=prenom)	de	
twier	NUM(type=card,position=free,representation=let)	twee	
wale	ADV(type=reg)	wel	
plag	VRB(finiteness=fin,tense=past)	plegen	
.	no_pos		
die	PD(type=d-p,subtype=art,position=prenom)	de	
spise	NOU-C(number=sg)	spijs	
die	PD(type=d-p,position=free)	die	
man	PD(type=pers,position=free)	men	
en	PD(type=pers,position=free)	zij	
gaf	VRB(finiteness=fin,tense=past)	geven	
.	no_pos		
die	PD(type=d-p,position=free)	die	
teilden	VRB(finiteness=fin,tense=past)	delen	
sie	PD(type=pers,position=free)	zij	
te	ADP(type=pre)	te	
hope	NOU-C(number=sg)	hoop	
.	no_pos		
mít	ADP(type=pre)	met	
urowede	NOU-C(number=sg)	vreugde	
uil	ADV(type=reg)	veel	
grote	AA(degree=pos,position=free)	groot	
.	no_pos		
die	PD(type=d-p,subtype=art,position=prenom)	de	
kinde	NOU-C(number=pl)	kind	
lagen	VRB(finiteness=fin,tense=past)	liggen	
al	PD(type=indef,position=free)	al	
die	PD(type=d-p,subtype=art,position=prenom)	de	
naht	NOU-C(number=sg)	nacht	
.	no_pos		
mit	ADP(type=pre)	met	
uil	ADV(type=reg)	veel	
grotir	AA(degree=pos,position=prenom)	groot	
blitscap	NOU-C(number=sg)	blijdschap	
.	no_pos		
sie	PD(type=pers,position=free)	zij	

vergaten	VRB(finiteness=fin,tense=past)	vergeten	
allis	PD(type=indef,subtype=oth,position=prenom)	al	
seris	NOU-C(number=sg)	zeer	
.	no_pos		
ende	CONJ(type=coor)	en	
des	PD(type=d-p,subtype=art,position=prenom)	de	
manicfalden	AA(degree=pos,position=prenom)	menigvoud	
ledis	NOU-C(number=sg)	leed	
.	no_pos		
die	PD(type=d-p,position=free)	die	
sie	PD(type=pers,position=free)	zij	
hatten	VRB(finiteness=fin,tense=past)	hebben	
geliden.	VRB(finiteness=pastpart)	lijden	
er	CONJ(type=sub)	eer	
sie	PD(type=pers,position=free)	zij	
te	ADP(type=pre)	te	
hope	NOU-C(number=sg)	hoop	
waren	VRB(finiteness=fin,tense=past)	zijn	
comen.	VRB(finiteness=pastpart)	komen	
uander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
groten	AA(degree=pos,position=prenom)	groot	
lieue	NOU-C(number=sg)	lieve	
.	no_pos		
uil	ADV(type=reg)	veel	
lutil	ADV(type=reg)	luttel	
sie	PD(type=pers,position=free)	zij	
gesliepen.	VRB(finiteness=fin,tense=pres)	geslapen	
Des	PD(type=d-p,subtype=art,position=prenom)	de	
andern	NUM(type=ord,position=prenom,representation=let)	ander	
morgenis	NOU-C(number=sg)	morgen	
uil	ADV(type=reg)	veel	
fr᨝.	ADV(type=reg)	vroe	
cloris	NOU-P	Kloris	
sprac	VRB(finiteness=fin,tense=past)	toespreken	
blantsefl᨝re	NOU-P	Blanchefleur	
to	VRB(finiteness=fin,tense=past)	toespreken	
.	no_pos		
iuncurówe	NOU-C(number=sg)	jonkvrouw	
lieue	NOU-C(number=sg)	lieve	
.	no_pos		
stat	VRB(finiteness=fin,tense=pres)	opstaan	
up	VRB(finiteness=fin,tense=pres)	opstaan	
wie	PD(type=pers,position=free)	wij	
solen	VRB(finiteness=fin,tense=pres)	zullen	
dienen.	VRB(finiteness=inf)	dienen	
den	PD(type=d-p,subtype=art,position=prenom)	de	
coninge	NOU-C(number=sg)	koning	
unsen	PD(type=poss,position=prenom)	ons	
heren.	NOU-C(number=sg)	heer	
alse	CONJ(type=sub)	als	

wie	PD(type=pers,position=free)	wij	
...			
...			
andirs	ADV(type=reg)	anders	
wesen.	VRB(finiteness=inf)	wezen	
sie	PD(type=pers,position=free)	zij	
hat	VRB(finiteness=fin,tense=past)	hebben	
al	PD(type=indef,position=free)	al	
dise	PD(type=d-p,subtype=oth,position=prenom)	deze	
nacht	NOU-C(number=sg)	nacht	
...			
...ken.	RES(type=uncl)	-	
dat	CONJ(type=sub)	dat	
gir	PD(type=pers,position=free)	gij	
