
beeldtenissen	NOU-C(number=pl)	beeltenis	
van	ADP(type=pre)	van	
Boerhaave	NOU-P	Boerhaave	
,	PC		
Linnaens	NOU-P(WF=mis)	Linnaeus	
,	PC		
Baco	NOU-P	Baco	
en	CONJ(type=coor)	en	
's	NOU-P	's-Gravenzande	mw_210
Gravezande	NOU-P	's-Gravenzande	mw_210
,	PC		
in	ADP(type=pre)	in	
medaillons	NOU-C(number=pl)	medaillon	
,	PC		
versierd	VRB(finiteness=pastpart)	versieren	
.	PC		

Hier	ADV(type=reg)	hier	
vinden	VRB(finiteness=fin,tense=pres)	vinden	
ook	ADV(type=reg)	ook	
de	PD(type=d-p,subtype=art,position=prenom)	de	
werken	NOU-C(number=pl)	werk	
der	PD(type=d-p,subtype=art,position=prenom)	de	
hervormers	NOU-C(number=pl)	hervormer	
hunne	PD(type=poss,position=prenom)	hun	
plaats	NOU-C(number=sg)	plaats	
,	PC		
waaronder	ADV(type=pron)	waaronder	
de	PD(type=d-p,subtype=art,position=prenom)	de	
belangrijke	AA(degree=pos,position=prenom)	belangrijk	
verzameling	NOU-C(number=sg)	verzameling	
:	PC		
Leben	RES(type=for)	leben	
und	RES(type=for)	und	
ausgewählte	RES(type=for)	ausgewählte	
Schriften	RES(type=for)	schriften	
der	RES(type=for)	der	
Väter	RES(type=for)	väter	
und	RES(type=for)	und	
Begründer	RES(type=for)	begründer	
der	RES(type=for)	der	
reformirten	RES(type=for)	reformirten	
Kirche	RES(type=for)	kirche	
;	PC		
hier	ADV(type=reg)	hier	
David	NOU-P	David	
Joris'	NOU-P	Joris	
Wonderboek	NOU-C(number=sg)	wonderboek	
;	PC		
hier	ADV(type=reg)	hier	
ook	ADV(type=reg)	ook	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Legenda	RES(type=for)	legenda	
Sanctorum	RES(type=for)	sanctorum	
van	ADP(type=pre)	van	
Jac.	NOU-P(WF=abbr)	Jacobus	
de	NOU-P	De Voragine	mw_83
Voragine	NOU-P	De Voragine	mw_83
(	PC		
Basel	NOU-P	Bazel	
1486	NUM(type=card,position=free,representation=dig)	1486	mw_275
)	PC		
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
eenige	PD(type=indef,subtype=oth,position=prenom)	enig	
incunabel	NOU-C(number=sg)	incunabel	
,	PC		
in	ADP(type=pre)	in	
deze	PD(type=d-p,subtype=oth,position=prenom)	deze	
bibliotheek	NOU-C(number=sg)	bibliotheek	
aanwezig	AA(degree=pos,position=free)	aanwezig	
.	PC		

Zaken	NOU-C(number=pl)	zaak	
.	PC		

Dat	CONJ(type=sub)	dat	
de	PD(type=d-p,subtype=art,position=prenom)	de	
geschiedenis	NOU-C(number=sg)	geschiedenis	
van	ADP(type=pre)	van	
handel	NOU-C(number=sg)	handel	
en	CONJ(type=coor)	en	
scheepvaart	NOU-C(number=sg)	scheepvaart	
niet	ADV(type=reg)	niet	
vergeten	VRB(finiteness=pastpart)	vergeten	
is	VRB(finiteness=fin,tense=pres)	zijn	
,	PC		
spreekt	VRB(finiteness=fin,tense=pres)	spreken	
wel	ADV(type=reg)	wel	
van	ADV(type=reg)	vanzelf	mw_1
zelf	ADV(type=reg)	vanzelf	mw_1
.	PC		

Van	ADP(type=pre)	van	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bezigheden	NOU-C(number=pl)	bezigheid	
der	PD(type=d-p,subtype=art,position=prenom)	de	
vrouw	NOU-C(number=sg)	vrouw	
binnenshuis	ADV(type=reg)	binnenshuis	
verhaalt	VRB(finiteness=fin,tense=pres)	verhalen	
het	PD(type=d-p,subtype=art,position=prenom)	het	
spingereedschap	NOU-C(number=sg)	spingereedschap	
met	ADP(type=pre)	met	
toebehooren	NOU-C(number=sg)	toebehoren	
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
weefgetouw	NOU-C(number=sg)	weefgetouw	
om	ADP(type=pre)	om	
sarong's	NOU-C(number=pl)	sarong	
te	ADP(type=pre)	te	
weven	VRB(finiteness=inf)	weven	
,	PC		
het	PD(type=d-p,subtype=art,position=prenom)	het	
model	NOU-C(number=sg)	model	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
toestel	NOU-C(number=sg)	toestel	
,	PC		
bij	ADP(type=pre)	bij	
het	PD(type=d-p,subtype=art,position=prenom)	het	
batikken	NOU-C(number=sg)	batikken	
in	ADP(type=pre)	in	
gebruik	NOU-C(number=sg)	gebruik	
.	PC		

Grondstoffen	NOU-C(number=pl)	grondstof	
,	PC		
als	CONJ(type=sub)	als	
boomwol	NOU-C(number=sg)	boomwol	
en	CONJ(type=coor)	en	
vezels	NOU-C(number=pl)	vezel	
van	ADP(type=pre)	van	
onderscheidene	AA(degree=pos,position=prenom)	onderscheiden	
planten	NOU-C(number=pl,WF=mis)+CONJ(type=coor,WF=mis)+NOU-C(number=pl)	plantensoort+en+boomsoort	
boomsoorten	NOU-C(number=pl)	boomsoort	
,	PC		
en	CONJ(type=coor)	en	
toestellen	NOU-C(number=pl)	toestel	
om	ADP(type=pre)	om	
de	PD(type=d-p,subtype=art,position=prenom)	de	
ruwe	AA(degree=pos,position=prenom)	ruw	
grondstof	NOU-C(number=sg)	grondstof	
voor	ADP(type=pre)	voor	
spinnewiel	NOU-C(number=sg)	spinnewiel	
en	CONJ(type=coor)	en	
weefstoel	NOU-C(number=sg)	weefstoel	
gereed	VRB(finiteness=inf)	gereedmaken	mw_207
te	ADP(type=pre)	te	
maken	VRB(finiteness=inf)	gereedmaken	mw_207
,	PC		
treffen	VRB(finiteness=fin,tense=pres)	aantreffen	mw_104
wij	PD(type=pers,position=free)	wij	
er	ADV(type=pron)	ernevens	mw_277
nevens	ADV(type=pron)	ernevens	mw_277
aan	VRB(finiteness=fin,tense=pres)	aantreffen	mw_104
.	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
voortreffelijke	AA(degree=pos,position=prenom)	voortreffelijk	
Philippus	NOU-P	Philippus	
Melanchton	NOU-P	Melanchton	
van	ADP(type=pre)	van	
van	NOU-P	Van Trigt	mw_48
Trigt	NOU-P	Van Trigt	mw_48
bekleedt	VRB(finiteness=fin,tense=pres)	bekleden	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verzameling	NOU-C(number=sg)	verzameling	
een	PD(type=indef,subtype=art,position=prenom)	een	
zeer	AA(degree=pos,position=free)	zeer	
hooge	AA(degree=pos,position=prenom)	hoog	
plaats	NOU-C(number=sg)	plaats	
,	PC		
en	CONJ(type=coor)	en	
indrukwekkend	AA(degree=pos,position=free)	indrukwekkend	
is	VRB(finiteness=fin,tense=pres)	zijn	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Venetiaansche	AA(degree=pos,position=prenom)	Venetiaans	
vrouw	NOU-C(number=sg)	vrouw	
op	ADP(type=pre)	op	
de	PD(type=d-p,subtype=art,position=prenom)	de	
kapitale	AA(degree=pos,position=prenom)	kapitaal	
schilderij	NOU-C(number=sg)	schilderij	
van	ADP(type=pre)	van	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Italiaan	NOU-C(number=sg)	Italiaan	
Locatelli	NOU-P	Locatelli	
:	PC		
una	RES(type=for)	una	
denunziazione	RES(type=for)	denunziazione	
secreta	RES(type=for)	secreta	
.	PC		

’	PC		
't	PD(type=pers,position=free)	het	
Schijnt	VRB(finiteness=fin,tense=pres)	schijnen	
vooreerst	ADV(type=reg)	vooreerst	
een	PD(type=indef,subtype=art,position=prenom)	een	
plaats	NOU-C(number=sg)	plaats	
te	ADP(type=pre)	te	
zijn	VRB(finiteness=inf)	zijn	
,	PC		
die	PD(type=d-p,position=free)	die	
met	ADP(type=pre)	met	
alle	PD(type=indef,subtype=oth,position=prenom)	al	
taalkundige	AA(degree=pos,position=prenom)	taalkundig	
regelen	NOU-C(number=pl)	regel	
spot	VRB(finiteness=fin,tense=pres)	spotten	
;	PC		
het	PD(type=pers,position=free)	het	
blijkt	VRB(finiteness=fin,tense=pres)	blijken	
de	PD(type=d-p,subtype=art,position=prenom)	de	
aanlegplaats	NOU-C(number=sg)	aanlegplaats	
te	ADP(type=pre)	te	
zijn	VRB(finiteness=inf)	zijn	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
dorpje	NOU-C(number=sg)	dorpje	
Simonshaven	NOU-P	Simonshaven	
,	PC		
dat	PD(type=d-p,position=free)	dat	
daar	ADV(type=reg)	daarginds	mw_136
ginds	ADV(type=reg)	daarginds	mw_136
met	ADP(type=pre)	met	
zijn	PD(type=poss,position=prenom)	zijn	
lantaarntorentje	NOU-C(number=sg)	lantaarntorentje	
in	ADP(type=pre)	in	
het	PD(type=d-p,subtype=art,position=prenom)	het	
veld	NOU-C(number=sg)	veld	
ligt	VRB(finiteness=fin,tense=pres)	liggen	
,	PC		
en	CONJ(type=coor)	en	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
kerkelijk	AA(degree=pos,position=free)	kerkelijk	
daartoe	ADV(type=pron)	daartoe	
behoorende	AA(degree=pos,position=prenom)	behorend	
gehucht	NOU-C(number=sg)	gehucht	
Biert	NOU-P	Biert	
,	PC		
met	ADP(type=pre)	met	
zijn	PD(type=poss,position=prenom)	zijn	
stompe	AA(degree=pos,position=prenom)	stomp	
torenspits	NOU-C(number=sg)	torenspits	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
verte	NOU-C(number=sg)	verte	
.	PC		

Aan	ADP(type=pre)	aan	
de	PD(type=d-p,subtype=art,position=prenom)	de	
andere	PD(type=indef,subtype=oth,position=prenom)	ander	
zijde	NOU-C(number=sg)	zijde	
van	ADP(type=pre)	van	
het	PD(type=d-p,subtype=art,position=prenom)	het	
dorpje	NOU-C(number=sg)	dorpje	
Overveen	NOU-P	Overveen	
,	PC		
nabij	ADP(type=pre)	nabij	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Bloemendaalschen	AA(degree=pos,position=prenom)	Bloemendaals	
straatweg	NOU-C(number=sg)	straatweg	
,	PC		
moet	VRB(finiteness=fin,tense=pres)	moeten	
dat	PD(type=d-p,position=free)	dat	
worden	VRB(finiteness=inf)	worden	
gezocht	VRB(finiteness=pastpart)	zoeken	
.	PC		

't	PD(type=pers,position=free)	het	
Was	VRB(finiteness=fin,tense=past)	zijn	
reeds	ADV(type=reg)	reeds	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
vorige	AA(degree=pos,position=prenom)	vorig	
eeuw	NOU-C(number=sg)	eeuw	
een	PD(type=indef,subtype=art,position=prenom)	een	
bloeijend	AA(degree=pos,position=prenom)	bloeiend	
plaatsje	NOU-C(number=sg)	plaatsje	
,	PC		
wel	ADV(type=reg)	wel	
zonder	ADP(type=pre)	zonder	
kerk	NOU-C(number=sg)	kerk	
,	PC		
maar	CONJ(type=coor)	maar	
uit	ADP(type=pre)	uit	
de	PD(type=d-p,subtype=art,position=prenom)	de	
buitengoederen	NOU-C(number=pl)	buitengoed	
,	PC		
de	PD(type=d-p,subtype=art,position=prenom)	de	
bleekerijen	NOU-C(number=pl)	blekerij	
en	CONJ(type=coor)	en	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bloemkweekerijen	NOU-C(number=pl)	bloemkwekerij	
er	ADV(type=pron)	eromheen	mw_194
om	ADV(type=pron)	eromheen	mw_194
heen	ADV(type=pron)	eromheen	mw_194
voor	ADP(type=pre)	voor	
zijn	PD(type=poss,position=prenom)	zijn	
bevolking	NOU-C(number=sg)	bevolking	
aanmerkelijke	AA(degree=pos,position=prenom)	aanmerkelijk	
voordeelen	NOU-C(number=pl)	voordeel	
trekkend	VRB(finiteness=prespart)	trekken	
.	PC		

Onder	ADP(type=pre)	onder	
den	PD(type=d-p,subtype=art,position=prenom)	de	
Hollandschen	AA(degree=pos,position=prenom)	Hollands	
adel	NOU-C(number=sg)	adel	
werd	VRB(finiteness=fin,tense=past)	worden	
sinds	ADP(type=pre)	sinds	
overoude	AA(degree=pos,position=prenom)	overoud	
tijden	NOU-C(number=pl)	tijd	
de	PD(type=d-p,subtype=art,position=prenom)	de	
naam	NOU-C(number=sg)	naam	
van	ADP(type=pre)	van	
Heemstede	NOU-P	Heemstede	
met	ADP(type=pre)	met	
eere	NOU-C(number=sg)	eer	
genoemd	VRB(finiteness=pastpart)	noemen	
.	PC		

Heemstede	NOU-P	Heemstede	
kreeg	VRB(finiteness=fin,tense=past)	krijgen	
in	ADP(type=pre)	in	
de	PD(type=d-p,subtype=art,position=prenom)	de	
Lookhorsten	NOU-P	Lookhorst	
en	CONJ(type=coor)	en	
Hovincks	NOU-P	Hovinck	
nieuwe	AA(degree=pos,position=prenom)	nieuw	
en	CONJ(type=coor)	en	
evenzeer	ADV(type=reg)	evenzeer	
aanzienlijke	AA(degree=pos,position=prenom)	aanzienlijk	
bezitters	NOU-C(number=pl)	bezitter	
;	PC		
maar	CONJ(type=coor)	maar	
de	PD(type=d-p,subtype=art,position=prenom)	de	
bange	AA(degree=pos,position=prenom)	bang	
jaren	NOU-C(number=pl)	jaar	
der	PD(type=d-p,subtype=art,position=prenom)	de	
geweldige	AA(degree=pos,position=prenom)	geweldig	
worstelingen	NOU-C(number=pl)	worsteling	
met	ADP(type=pre)	met	
Spanje	NOU-P	Spanje	
bleven	VRB(finiteness=fin,tense=past)	blijven	
ook	ADV(type=reg)	ook	
voor	ADP(type=pre)	voor	
het	PD(type=d-p,subtype=art,position=prenom)	het	
huis	NOU-C(number=sg)	huis	
en	CONJ(type=coor)	en	
goed	NOU-C(number=sg)	goed	
te	ADP(type=pre)	te	
Heemstede	NOU-P	Heemstede	
niet	ADV(type=reg)	niet	
zonder	ADP(type=pre)	zonder	
droevige	AA(degree=pos,position=prenom)	droevig	
gevolgen	NOU-C(number=pl)	gevolg	
.	PC		

Twee	NUM(type=card,position=prenom,representation=let)	twee	
steenen	AA(degree=pos,position=prenom)	stenen	
poorten	NOU-C(number=pl)	poort	
,	PC		
met	ADP(type=pre)	met	
wapens	NOU-C(number=pl)	wapen	
versierd	VRB(finiteness=pastpart)	versieren	
,	PC		
leidden	VRB(finiteness=fin,tense=past)	leiden	
aan	ADP(type=pre)	aan	
het	PD(type=d-p,subtype=art,position=prenom)	het	
einde	NOU-C(number=sg)	einde	
der	PD(type=d-p,subtype=art,position=prenom)	de	
slotgracht	NOU-C(number=sg)	slotgracht	
derwaarts	ADV(type=reg)	derwaarts	
.	PC		
