
vrolicheit	NOU-C(number=sg)	vrolijkheid	
…,	PC		
ic	PD(type=pers,position=free)	ik	
bids	VRB(finiteness=fin,tense=pres)+PD(type=d-p,position=free)	bidden+dat	
di	PD(type=pers,position=free)	du	
,	PC		
seg	VRB(finiteness=fin,tense=pres)	zeggen	
mi	PD(type=pers,position=free)	ik	
dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
sake	NOU-C(number=sg)	zaak	
dijnre	PD(type=poss,position=prenom)	dijn	
bliscap	NOU-C(number=sg)	blijdschap	
,	PC		

Hij	PD(type=pers,position=free)	hij	
hadde	VRB(finiteness=fin,tense=past)	hebben	
ouch	ADV(type=reg)	ook	
…	PC		
die	PD(type=d-p,subtype=art,position=prenom)	de	
inghelen	NOU-C(number=pl)	engel	
hooren	VRB(finiteness=inf)	horen	
synghen	VRB(finiteness=inf)	zingen	
mit	ADP(type=pre)	met	
vrooliken	AA(degree=pos,position=prenom)	vrolijk	
dinghen	NOU-C(number=pl)	ding	
,	PC		
doen	ADV(type=reg)	toen	
ghestorven	VRB(finiteness=pastpart)	sterven	
was	VRB(finiteness=fin,tense=past)	zijn	
sinte	NOU-P	Sint-Martijn	mw_762903
Mertijn	NOU-P	Sint-Martijn	mw_762903
,	PC		

Als	CONJ(type=sub)	als	
ghi	PD(type=pers,position=free)	gij	
van	ADP(type=pre)	van	
uwer	PD(type=poss,position=prenom)	uw	
saken	NOU-C(number=pl)	zaak	
sijt	VRB(finiteness=fin,tense=pres)	zijn	
vroet	AA(degree=pos,position=free)	vroed	
,	PC		
dat	CONJ(type=sub)	dat	
ghi	PD(type=pers,position=free)	gij	
dan	ADV(type=reg)	dan	
wederkeert	VRB(finiteness=fin,tense=pres)	wederkeren	
tot	ADP(type=pre)	tot	
mi	PD(type=pers,position=free)	ik	
,	PC		

Donwetteghe	PD(type=d-p,subtype=art,position=prenom)+AA(degree=pos,position=prenom)	dat+onwettig	
volc	NOU-C(number=sg)	volk	
,	PC		
dat	PD(type=d-p,position=free)	dat	
niet	ADV(type=reg)	niet	
ne	ADV(type=reg)	ne	
vroet	AA(degree=pos,position=free)	vroed	
,	PC		
dat	PD(type=d-p,position=free)	dat	
trouwe	NOU-C(number=sg)	trouw	
no	CONJ(type=coor)	noch	
wet	NOU-C(number=sg)	wet	
no	CONJ(type=coor)	noch	
waerheit	NOU-C(number=sg)	waarheid	
ne	ADV(type=reg)	ne	
hoet	VRB(finiteness=fin,tense=pres)	hoeden	
,	PC		
dat	PD(type=d-p,position=free)	dat	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Joden	NOU-C(number=pl)	jood	
,	PC		

Ic	PD(type=pers,position=free)	ik	
weet	VRB(finiteness=fin,tense=pres)	weten	
wel	ADV(type=reg)	wel	
,	PC		
waer	ADV(type=reg)	waar	
u	PD(type=poss,position=prenom)	uw	
tale	NOU-C(number=sg)	taal	
draghet	VRB(finiteness=fin,tense=pres)	dragen	
;	PC		
wat	PD(type=w-p,position=free)	wat	
ghy	PD(type=pers,position=free)	gij	
soecket	VRB(finiteness=fin,tense=pres)	zoeken	
ende	CONJ(type=coor)	en	
wat	PD(type=w-p,position=free)	wat	
ghy	PD(type=pers,position=free)	gij	
jaghet	VRB(finiteness=fin,tense=pres)	jagen	
,	PC		

Ghi	PD(type=pers,position=free)	gij	
donct	VRB(finiteness=fin,tense=pres)	dunken	
my	PD(type=pers,position=free)	ik	
zeker	AA(degree=pos,position=free)	zeker	
buten	ADP(type=pre)	buiten	
vroede	NOU-C(number=sg)	vroede	
,	PC		
dat	CONJ(type=sub)	dat	
ghi	PD(type=pers,position=free)	gij	
mit	ADP(type=pre)	met	
gheleenden	AA(degree=pos,position=prenom)	geleend	
goede	NOU-C(number=sg)	goed	
verdient	VRB(finiteness=fin,tense=pres)	verdienen	
die	PD(type=d-p,subtype=art,position=prenom)	de	
ewighe	AA(degree=pos,position=prenom)	eeuwig	
duusterheit	NOU-C(number=sg)	duisterheid	
,	PC		

Van	ADP(type=pre)	van	
helen	NOU-C(number=sg)	helen	
mach	VRB(finiteness=fin,tense=pres)	mogen	
hem	PD(type=pers,position=free)	hij	
comen	VRB(finiteness=inf)	komen	
baet	NOU-C(number=sg)	baat	
,	PC		
hi	PD(type=pers,position=free)	hij	
selre	VRB(finiteness=fin,tense=pres)+ADV(type=pron)	zullen+erom	mw_914921
dic	ADV(type=reg)	dik	
om	VRB(finiteness=fin,tense=pres)+ADV(type=pron)	zullen+erom	mw_914921
werden	VRB(finiteness=inf)	worden	
vro	AA(degree=pos,position=free)	vro	
ende	CONJ(type=coor)	en	
driven	VRB(finiteness=inf)	drijven	
vri	AA(degree=pos,position=prenom)	vrij	
ghemuede	NOU-C(number=sg)	gemoed	
ho	AA(degree=pos,position=postnom)	hoog	
,	PC		

Coomt	VRB(finiteness=fin,tense=pres)	aankomen	mw_523680
voort	ADV(type=reg)	voort	
aen	VRB(finiteness=fin,tense=pres)	aankomen	mw_523680
,	PC		
vryliken	ADV(type=reg)	vrijelijk	
,	PC		
want	CONJ(type=coor)	want	
die	PD(type=d-p,subtype=art,position=prenom)	de	
vos	NOU-C(number=sg)	vos	
is	VRB(finiteness=fin,tense=pres)	zijn	
ghewijlt	VRB(finiteness=pastpart)	wijlen	
ende	CONJ(type=coor)	en	
singet	VRB(finiteness=fin,tense=pres)	zingen	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
kerc	NOU-C(number=sg)	kerk	
,	PC		

Here	NOU-C(number=sg)	heer	
,	PC		
woudi	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	willen+hij	
hem	PD(type=pers,position=free)	hij	
noch	ADV(type=reg)	nog	
enewerven	ADV(type=reg)	eenwerf	
bidden	VRB(finiteness=inf)	bidden	
,	PC		
dat	CONJ(type=sub)	dat	
hijs	PD(type=pers,position=free)+PD(type=d-p,position=free)	hij+dat	
mi	PD(type=pers,position=free)	ik	
verlate	VRB(finiteness=fin,tense=pres)	verlaten	
,	PC		
ic	PD(type=pers,position=free)	ik	
wouds	VRB(finiteness=fin,tense=past)+PD(type=d-p,position=free)	willen+dat	
u	PD(type=pers,position=free)	gij	
vriendscap	NOU-C(number=sg)	vriendschap	
ende	CONJ(type=coor)	en	
bate	NOU-C(number=sg)	baat	
doen	VRB(finiteness=inf)	doen	
,	PC		
dats	PD(type=d-p,position=free)+VRB(finiteness=fin,tense=pres)	dat+zijn	
u	PD(type=pers,position=free)	gij	
te	ADV(type=reg)	te	
bat	ADV(type=reg)	bet	
soude	VRB(finiteness=fin,tense=past)	zullen	
wesen	VRB(finiteness=inf)	wezen	
,	PC		

Aldus	ADV(type=reg)	aldus	
is	VRB(finiteness=fin,tense=pres)	zijn	
dit	PD(type=d-p,position=free)	dit	
ons	PD(type=poss,position=prenom)	ons	
edel	AA(degree=pos,position=prenom)	edel	
side	NOU-C(number=sg)	zijde	
ende	CONJ(type=coor)	en	
onse	PD(type=poss,position=prenom)	ons	
edel	AA(degree=pos,position=prenom)	edel	
geslacht	NOU-C(number=sg)	geslacht	
,	PC		
dat	CONJ(type=sub)	dat	
wi	PD(type=pers,position=free)	wij	
sijns	PD(type=poss,position=prenom)	zijn	
(	PC		
Christus			
')	PC		
vaders	NOU-C(number=sg)	vader	
wil	NOU-C(number=sg)	wil	
doen	VRB(finiteness=inf)	doen	
,	PC		
so	ADV(type=reg)	zo	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
wi	PD(type=pers,position=free)	wij	
edelre	AA(degree=comp,position=free)	edel	
dan	CONJ(type=sub)	dan	
vryëdel	AA(degree=pos,position=free)	vrijedel	
,	PC		
want	CONJ(type=coor)	want	
so	ADV(type=reg)	zo	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
wi	PD(type=pers,position=free)	wij	
sijn	PD(type=poss,position=prenom)	zijn	
broederen	NOU-C(number=pl)	broeder	
ende	CONJ(type=coor)	en	
sijn	PD(type=poss,position=prenom)	zijn	
susteren	NOU-C(number=pl)	zuster	
ende	CONJ(type=coor)	en	
moederen	NOU-C(number=pl)	moeder	
,	PC		

Onse	PD(type=poss,position=prenom)	ons	
moeder	NOU-C(number=sg)	moeder	
die	PD(type=d-p,subtype=art,position=prenom)	de	
aerde	NOU-C(number=sg)	aarde	
…	PC		
die	PD(type=d-p,position=free)	die	
en	ADV(type=reg)	ne	
is	VRB(finiteness=fin,tense=pres)	zijn	
niet	ADV(type=reg)	niet	
edel	AA(degree=pos,position=free)	edel	
noch	CONJ(type=coor)	noch	
vry	AA(degree=pos,position=free)	vrij	
,	PC		
mer	CONJ(type=coor)	maar	
onse	PD(type=poss,position=prenom)	ons	
rechte	AA(degree=pos,position=prenom)	recht	
vader	NOU-C(number=sg)	vader	
die	PD(type=d-p,position=free)	die	
is	VRB(finiteness=fin,tense=pres)	zijn	
vry	AA(degree=pos,position=free)	vrijedel	mw_812991
edel	AA(degree=pos,position=free)	vrijedel	mw_812991
,	PC		
dat	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
die	PD(type=d-p,subtype=art,position=prenom)	de	
coninc	NOU-C(number=sg)	koning	
van	ADP(type=pre)	van	
hemelrijc	NOU-C(number=sg)	hemelrijk	
,	PC		

Het	PD(type=pers,position=free)	het	
doet	VRB(finiteness=fin,tense=pres)	doen	
de	PD(type=d-p,subtype=art,position=prenom)	de	
duvel	NOU-C(number=sg)	duivel	
,	PC		
dat	CONJ(type=sub)	dat	
ghi	PD(type=pers,position=free)	gij	
so	ADV(type=reg)	zo	
dooft	VRB(finiteness=fin,tense=pres)	doven	
,	PC		

Dese	PD(type=d-p,subtype=oth,position=prenom)	deze	
luden	NOU-C(number=pl)	lieden	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
mit	ADP(type=pre)	met	
rechte	NOU-C(number=sg)	recht	
vry	AA(degree=pos,position=free)	vrij	
gheheten	VRB(finiteness=pastpart)	heten	
,	PC		
want	CONJ(type=coor)	want	
si	PD(type=pers,position=free)	zij	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
vry	AA(degree=pos,position=free)	vrij	
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
eyghendom	NOU-C(number=sg)	eigendom	
des	PD(type=d-p,subtype=art,position=prenom)	de	
duvels	NOU-C(number=sg)	duivel	
ende	CONJ(type=coor)	en	
vanden	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
dienst	NOU-C(number=sg)	dienst	
der	PD(type=d-p,subtype=art,position=prenom)	de	
sonden	NOU-C(number=pl)	zonde	
overmits	ADP(type=pre)	overmits	
der	PD(type=d-p,subtype=art,position=prenom)	de	
graciën	NOU-C(number=sg)	gracie	
Gods	NOU-P	God	
,	PC		

Uwen	PD(type=poss,position=prenom)	uw	
evenkersten	NOU-C(number=sg)	evenkersten	
hebdi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	hebben+gij	
dicke	ADV(type=reg)	dik	
laten	VRB(finiteness=inf)	laten	
ghebersten	VRB(finiteness=inf)	gebarsten	
,	PC		
onrecht	NOU-C(number=sg)	onrecht	
ghedaen	VRB(finiteness=pastpart)	doen	
ende	CONJ(type=coor)	en	
ghevreist	VRB(finiteness=pastpart)	vrezen	
,	PC		

In	ADP(type=pre)	in	
ledighen	AA(degree=pos,position=prenom)	ledig	
ghemoede	NOU-C(number=sg)	gemoed	
te	ADP(type=pre)	te	
soekene	VRB(finiteness=inf)	zoeken	
vremde	AA(degree=pos,position=prenom)	vreemd	
spoede	NOU-C(number=sg)	spoed	
hindert	VRB(finiteness=fin,tense=pres)	hinderen	
gheestelike	AA(degree=pos,position=prenom)	geestelijk	
starcheit	NOU-C(number=sg)	sterkheid	
,	PC		

—	PC		
Wie	PD(type=w-p,position=free)	wie	
mach	VRB(finiteness=fin,tense=pres)	mogen	
u	PD(type=pers,position=free)	gij	
hiertoe	ADV(type=pron)	hiertoe	
hebben	VRB(finiteness=inf)	hebben	
bracht	VRB(finiteness=pastpart)	brengen	
,	PC		
dat	CONJ(type=sub)	dat	
ghi	PD(type=pers,position=free)	gij	
aenbe	VRB(finiteness=fin,tense=pres)	aanbeden	mw_941228
(	PC		
e	VRB(finiteness=fin,tense=pres)	aanbeden	mw_941228
)	PC		
dt	VRB(finiteness=fin,tense=pres)	aanbeden	mw_941228
enen	PD(type=indef,subtype=art,position=prenom)	een	
vremden	AA(degree=pos,position=prenom)	vreemd	
god	NOU-C(number=sg)	god	
,	PC		
ende	CONJ(type=coor)	en	
maect	VRB(finiteness=fin,tense=pres)	maken	
met	ADP(type=pre)	met	
onsen	PD(type=poss,position=prenom)	ons	
goden	NOU-C(number=pl)	god	
u	PD(type=poss,position=prenom)	uw	
spot	NOU-C(number=sg)	spot	
,	PC		

Ic	PD(type=pers,position=free)	ik	
sal	VRB(finiteness=fin,tense=pres)	zullen	
u	PD(type=pers,position=free)	gij	
gheven	VRB(finiteness=inf)	geven	
sulken	PD(type=d-p,subtype=oth,position=prenom)	zulk	
raet	NOU-C(number=sg)	raad	
,	PC		
ghi	PD(type=pers,position=free)	gij	
seles	VRB(finiteness=fin,tense=pres)	zullen	
wel	ADV(type=reg)	wel	
in	ADP(type=pre)	in	
vreden	NOU-C(number=sg)	vrede	
sijn	VRB(finiteness=inf)	zijn	
,	PC		

Met	ADP(type=pre)	met	
enen	PD(type=indef,position=free)	een	
in	ADP(type=pre)	in	
ene	PD(type=indef,subtype=art,position=prenom)	een	mw_272454
(	PC		
n	PD(type=indef,subtype=art,position=prenom)	een	mw_272454
)	PC		
vrede	NOU-C(number=sg)	vrede	
staen	VRB(finiteness=inf)	staan	
,	PC		

Dat	CONJ(type=sub)	dat	
het	PD(type=pers,position=free)	het	
Gode	NOU-P	God	
ware	VRB(finiteness=fin,tense=past)	zijn	
bequame	AA(degree=pos,position=free)	bekwaam	
,	PC		
wilstu	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	willen+du	
hem	PD(type=pers,position=free)	hij	
omoedich	AA(degree=pos,position=free)	ootmoedig	
wesen	VRB(finiteness=inf)	wezen	
;	PC		
het	PD(type=pers,position=free)	het	
ware	VRB(finiteness=fin,tense=past)	zijn	
int	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	in+dat	
ende	NOU-C(number=sg)	einde	
dine	PD(type=poss,position=prenom)	dijn	
vrame	NOU-C(number=sg)	vraam	
,	PC		

Sal	VRB(finiteness=fin,tense=pres)	zullen	
men	PD(type=pers,position=free)	men	
den	PD(type=d-p,subtype=art,position=prenom)	de	
quaden	NOU-C(number=sg)	kwaad	
trecken	VRB(finiteness=fin,tense=pres)	voorttrekken	mw_371235
vort	VRB(finiteness=fin,tense=pres)	voorttrekken	mw_371235
in	ADP(type=pre)	in	
doghden	NOU-C(number=pl)	deugd	
,	PC		
men	PD(type=pers,position=free)	men	
moet	VRB(finiteness=fin,tense=pres)	moeten	
ontliken	VRB(finiteness=inf)	ontlijken	
werken	NOU-C(number=pl)	werk	
,	PC		
die	PD(type=d-p,position=free)	die	
men	PD(type=pers,position=free)	men	
an	ADP(type=pre)	aan	
hem	PD(type=pers,position=free)	hij	
siet	VRB(finiteness=fin,tense=pres)	zien	
bliken	VRB(finiteness=inf)	blijken	
,	PC		

Dat	PD(type=d-p,subtype=art,position=prenom)	dat	
meeste	AA(degree=sup,position=prenom)	meest	
orbore	NOU-C(number=sg)	oorbaar	
men	PD(type=pers,position=free)	men	
sal	VRB(finiteness=fin,tense=pres)	zullen	
meest	PD(type=indef,position=free)	meest	
voortsetten	VRB(finiteness=inf)	voortzetten	
overal	ADV(type=reg)	overal	
,	PC		

Nu	ADV(type=reg)	nu	
heb	VRB(finiteness=fin,tense=pres)	hebben	
ic	PD(type=pers,position=free)	ik	
…	PC		
bescreven	VRB(finiteness=pastpart)	beschrijven	
mijns	PD(type=poss,position=prenom)	mijn	
heren	NOU-C(number=sg)	heer	
passi	NOU-C(number=sg)	passie	
…	PC		
end	CONJ(type=coor)	en	
bid	VRB(finiteness=fin,tense=pres)	bidden	
God	NOU-P	God	
end	CONJ(type=coor)	en	
al	PD(type=indef,position=free)	al	
die	PD(type=d-p,position=free)	die	
sijn	VRB(finiteness=fin,tense=pres)	zijn	
:	PC		
heb	VRB(finiteness=fin,tense=pres)	hebben	
ic	PD(type=pers,position=free)	ik	
ghescreven	VRB(finiteness=pastpart)	schrijven	
alset	CONJ(type=sub)+PD(type=pers,position=free)	als+het	
hoort	VRB(finiteness=fin,tense=pres)	horen	
,	PC		
dat	CONJ(type=sub)	dat	
sijt	PD(type=pers,position=free)+PD(type=pers,position=free)	zij+het	
doch	ADV(type=reg)	toch	
willen	VRB(finiteness=fin,tense=pres)	willen	
setten	VRB(finiteness=inf)	voortzetten	mw_226189
voort	VRB(finiteness=inf)	voortzetten	mw_226189
,	PC		

Syn	PD(type=poss,position=prenom)	zijn	
ghebenedide	AA(degree=pos,position=prenom)	gebenedijd	
vel	NOU-C(number=sg)	vel	
ende	CONJ(type=coor)	en	
huut	NOU-C(number=sg)	huid	
is	VRB(finiteness=fin,tense=pres)	zijn	
al	ADV(type=reg)	al	
doerslaghen	VRB(finiteness=pastpart)	doorslaan	
ende	CONJ(type=coor)	en	
doerwondet	VRB(finiteness=pastpart)	doorwonden	
,	PC		

Macht	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	mogen+het	
hem	PD(type=pers,position=free)	hij	
helpen	VRB(finiteness=inf)	helpen	
ende	CONJ(type=coor)	en	
hi	PD(type=pers,position=free)	hij	
gheneest	VRB(finiteness=fin,tense=pres)	genezen	
…,	PC		
hine	PD(type=pers,position=free)+ADV(type=reg)	hij+ne	
soect	VRB(finiteness=fin,tense=pres)	zoeken	
voortmeer	ADV(type=reg)	voortmeer	
ghenen	PD(type=indef,subtype=oth,position=prenom)	geen	
raet	NOU-C(number=sg)	raad	
,	PC		
sine	PD(type=poss,position=prenom)	zijn	
ziele	NOU-C(number=sg)	ziel	
te	ADP(type=pre)	te	
suverne	VRB(finiteness=inf)	zuiveren	
van	ADP(type=pre)	van	
sijnre	PD(type=poss,position=prenom)	zijn	
misdaet	NOU-C(number=sg)	misdaad	
,	PC		

Ic	PD(type=pers,position=free)	ik	
sel	VRB(finiteness=fin,tense=pres)	zullen	
voortkundighen	VRB(finiteness=inf)	voortkondigen	
mijn	PD(type=poss,position=prenom)	mijn	
boosheit	NOU-C(number=sg)	boosheid	
ende	CONJ(type=coor)	en	
om	ADP(type=pre)	om	
mijn	PD(type=poss,position=prenom)	mijn	
sonden	NOU-C(number=pl)	zonde	
dencken	VRB(finiteness=inf)	denken	
,	PC		

VI	NUM(type=card,position=prenom,representation=rom)	zes	
punten	NOU-C(number=pl)	punt	
,	PC		
daer	ADV(type=pron)	daarom	mw_518455
die	PD(type=d-p,subtype=art,position=prenom)	de	
traghe	AA(degree=pos,position=prenom)	traag	
mensche	NOU-C(number=sg)	mens	
ghenen	PD(type=indef,subtype=oth,position=prenom)	geen	
goeden	AA(degree=pos,position=prenom)	goed	
voortganc	NOU-C(number=sg)	voortgang	
om	ADV(type=pron)	daarom	mw_518455
ghehebben	VRB(finiteness=inf)	gehebben	
en	ADV(type=reg)	ne	
can	VRB(finiteness=fin,tense=pres)	kunnen	
,	PC		

Du	PD(type=pers,position=free)	du	
en	ADV(type=reg)	ne	
sultste	VRB(finiteness=fin,tense=past)	zullen	
niet	ADV(type=reg)	niet	
voortgaen	VRB(finiteness=inf)	voortgaan	
voor	ADP(type=pre)	voor	
mi	PD(type=pers,position=free)	ik	
in	ADP(type=pre)	in	
ydelen	AA(degree=pos,position=prenom)	ijdel	
handen	NOU-C(number=pl)	hand	
,	PC		

Hy	PD(type=pers,position=free)	hij	
dedese	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	doen+zij	
setten	VRB(finiteness=inf)	zetten	
opt	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	op+dat	
pellorin	NOU-C(number=sg)	pellorijn	
te	ADP(type=pre)	te	
Ricelle	NOU-P	Richelle	
drye	NUM(type=card,position=prenom,representation=let)	drie	
daghen	NOU-C(number=pl)	dag	
lanc	AA(degree=pos,position=free)	lang	
sonder	ADP(type=pre)	zonder	
eten	NOU-C(number=sg)	eten	
ende	CONJ(type=coor)	en	
sonder	ADP(type=pre)	zonder	
drinken	NOU-C(number=sg)	drinken	
,	PC		
ende	CONJ(type=coor)	en	
men	PD(type=pers,position=free)	men	
werpse	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	werpen+zij	
met	ADP(type=pre)	met	
vortten	AA(degree=pos,position=prenom)	vort	
appelen	NOU-C(number=pl)	appel	
,	PC		
met	ADP(type=pre)	met	
slyke	NOU-C(number=sg)	slijk	
ende	CONJ(type=coor)	en	
met	ADP(type=pre)	met	
stronte	NOU-C(number=sg)	stront	
,	PC		

Dat	CONJ(type=sub)	dat	
si	PD(type=pers,position=free)	zij	
royden	VRB(finiteness=fin,tense=past)	roeien	
voort	ADV(type=reg)	voort	
ende	CONJ(type=coor)	en	
weder	ADV(type=reg)	weder	
alle	PD(type=indef,position=free)	al	
die	PD(type=d-p,subtype=art,position=prenom)	de	
Mase	NOU-P	Maas	
op	ADV(type=reg)	op	
ende	CONJ(type=coor)	en	
neder	ADV(type=reg)	neder	
,	PC		

Die	PD(type=d-p,position=free)	die	
stont	VRB(finiteness=fin,tense=past)	opstaan	mw_23197
op	VRB(finiteness=fin,tense=past)	opstaan	mw_23197
die	PD(type=d-p,subtype=art,position=prenom)	de	
vorste	NOU-C(number=sg)	voorste	
der	PD(type=d-p,subtype=art,position=prenom)	de	
priesteren	NOU-C(number=pl)	priester	
ende	CONJ(type=coor)	en	
ghinc	VRB(finiteness=fin,tense=past)	gaan	
staen	VRB(finiteness=inf)	staan	
in	ADP(type=pre)	in	
midden	NOU-C(number=sg)	midden	
vore	ADP(type=pre)	voor	
Jhesum	NOU-P	Jezus	
ende	CONJ(type=coor)	en	
vraghede	VRB(finiteness=fin,tense=past)	vragen	
hem	PD(type=pers,position=free)	hij	
enz			
.,	PC		

Vander	ADP(type=pre)+PD(type=d-p,subtype=art,position=prenom)	van+de	
vorschen	NOU-C(number=sg)	vors	
.	PC		
Rana	NOU-C(number=sg)	rana	
dat	PD(type=d-p,position=free)	dat	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
vorsch	NOU-C(number=sg)	vors	
in	ADP(type=pre)	in	
den	PD(type=d-p,subtype=art,position=prenom)	dat	
water	NOU-C(number=sg)	water	
;	PC		
…	PC		
daer	ADV(type=reg)	daar	
is	VRB(finiteness=fin,tense=pres)	zijn	
een	PD(type=indef,subtype=art,position=prenom)	een	
speci	NOU-C(number=sg)	specie	
van	ADP(type=pre)	van	
vorsschen	NOU-C(number=pl)	vors	
,	PC		
die	PD(type=w-p,position=free)	dewelke	mw_667121
welcke	PD(type=w-p,position=free)	dewelke	mw_667121
alsmen	CONJ(type=sub)+PD(type=pers,position=free)	als+men	
dier	PD(type=d-p,position=free)	die	
een	NUM(type=card,position=free,representation=let)	een	
in	ADP(type=pre)	in	
eens	PD(type=indef,subtype=art,position=prenom)	een	
honts	NOU-C(number=sg)	hond	
mont	NOU-C(number=sg)	mond	
werpt	VRB(finiteness=fin,tense=pres)	werpen	
,	PC		
die	PD(type=d-p,position=free)	die	
en	ADV(type=reg)	ne	
soude	VRB(finiteness=fin,tense=past)	zullen	
niet	ADV(type=reg)	niet	
meer	ADV(type=reg)	meer	
bassen	VRB(finiteness=inf)	bassen	
,	PC		

S.	NOU-P(WF=abbr)	S.	
mit	ADP(type=pre)	met	
hem	PD(type=pers,position=free)	hij	
vierden	NUM(type=ord,position=free,representation=let)	vierde	
enen	PD(type=indef,subtype=art,position=prenom)	een	
nacht	NOU-C(number=sg)	nacht	
voirwairde	NOU-C(number=sg)	voorwaarde	
gehouden	VRB(finiteness=pastpart)	houden	
,	PC		
hem	PD(type=pers,position=free)	hij	
geg.	VRB(finiteness=pastpart,WF=abbr)	geven	
elx	PD(type=indef,position=free)	elk	
10	NUM(type=card,position=prenom,representation=dig)	tien	
tunen	NOU-C(number=pl)	tuin	
,	PC		

Si	PD(type=pers,position=free)	zij	
sloegen	VRB(finiteness=fin,tense=past)	slaan	
XX	NUM(type=ord,position=prenom,representation=rom)	twintig	
mannen	NOU-C(number=pl)	man	
doot	AA(degree=pos,position=free)	dood	
,	PC		
die	PD(type=d-p,position=free)	die	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
voirwaerde	NOU-C(number=sg)	voorwaarde	
lagen	VRB(finiteness=fin,tense=past)	liggen	
,	PC		

Weert	VRB(finiteness=fin,tense=past)+PD(type=pers,position=free)	zijn+het	
saecke	NOU-C(number=sg)	zaak	
dat	CONJ(type=sub)	dat	
yement	PD(type=indef,position=free)	iemand	
voor	ADP(type=pre)	voor	
sijnne	PD(type=poss,position=prenom)	zijn	
broke	NOU-C(number=sg)	breuk	
voorvloc(h)tich	AA(degree=pos,position=free)	voorvluchtig	
worde	VRB(finiteness=fin,tense=pres)	worden	
ende	CONJ(type=coor)	en	
hij	PD(type=pers,position=free)	hij	
weder	ADV(type=reg)	weder	
in	ADP(type=pre)	in	
die	PD(type=d-p,subtype=art,position=prenom)	de	
stat	NOU-C(number=sg)	stad	
queme	VRB(finiteness=fin,tense=past)	komen	
,	PC		
so	ADV(type=reg)	zo	
we	PD(type=w-p,position=free)	wie	
dat	CONJ(type=sub)	dat	
de	PD(type=d-p,position=free)	die	mw_215467
(	PC		
n	PD(type=d-p,position=free)	die	mw_215467
)	PC		
husede	VRB(finiteness=fin,tense=past)	huizen	
ofte	CONJ(type=coor)	of	
hovede	VRB(finiteness=fin,tense=past)	hoven	
…,	PC		
dat	PD(type=d-p,position=free)	dat	
were	VRB(finiteness=fin,tense=past)	zijn	
der	PD(type=d-p,subtype=art,position=prenom)	de	
stat	NOU-C(number=sg)	stad	
om	ADP(type=pre)	om	
tien	NUM(type=card,position=prenom,representation=let)	tien	
pont	NOU-C(number=sg)	pond	
,	PC		

Wat	PD(type=w-p,position=prenom)	wat	
spise	NOU-C(number=sg)	spijs	
dat	PD(type=d-p,position=free)	dat	
mi	PD(type=pers,position=free)	ik	
ghevallen	VRB(finiteness=inf)	gevallen	
mach	VRB(finiteness=fin,tense=pres)	mogen	
vore	ADV(type=reg)	voor	
,	PC		
daer	ADV(type=pron)	daaraf	mw_713100
seldi	VRB(finiteness=fin,tense=pres)+PD(type=pers,position=free)	zullen+gij	
eerst	ADV(type=reg)	eerst	
of	ADV(type=pron)	daaraf	mw_713100
hebben	VRB(finiteness=inf)	hebben	
den	PD(type=d-p,subtype=art,position=prenom)	de	
core	NOU-C(number=sg)	keur	
,	PC		

De	PD(type=d-p,subtype=art,position=prenom)	de	
coninc	NOU-C(number=sg)	koning	
…	PC		
hoorende	VRB(finiteness=prespart)	horen	
haer	PD(type=poss,position=prenom)	haar	
voordtstel	NOU-C(number=sg)	voorstel	
,	PC		
hy	PD(type=pers,position=free)	hij	
en	ADV(type=reg)	ne	
wilde	VRB(finiteness=fin,tense=past)	willen	
harer	PD(type=poss,position=prenom)	haar	
goeder	AA(degree=pos,position=prenom)	goed	
meeninghe	NOU-C(number=sg)	mening	
niet	ADV(type=reg)	niet	
contrarye	AA(degree=pos,position=free)	contrarie	
sijn	VRB(finiteness=inf)	zijn	
,	PC		

Valsche	AA(degree=pos,position=prenom)	vals	
taelmans	NOU-C(number=pl)	taalman	
of	CONJ(type=coor)	of	
